Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.950656357384223e-24 7.775147095642728e-17 7.775146893143807e-17 2.0249892065667456e-24
1.0001793341362166 3.0000941207242544e-24 7.9649341526016e-17 7.964933908804474e-17 2.43797125436812e-24
1.0077091589558085 3.0496073782192724e-24 8.157340082383947e-17 8.157339789251783e-17 2.9313216512387697e-24
1.0114953028030835 3.074388221669586e-24 8.254523551971816e-17 8.254523230704626e-17 3.2126719019132272e-24
1.0152956718711033 3.0991830518388084e-24 8.352359835220756e-17 8.35235948323421e-17 3.519865467473538e-24
1.0229392996569957 3.148784141459425e-24 8.549922661751549e-17 8.54992223964594e-17 4.221056095920793e-24
1.0267826658714554 3.1735324766921025e-24 8.649498116318223e-17 8.649497654289303e-17 4.620289238193655e-24
1.0306404723013447 3.19828722709853e-24 8.749718672762668e-17 8.749718167201299e-17 5.055613669780565e-24
1.03451277320114 3.2230468583169325e-24 8.850583625501172e-17 8.850583072488278e-17 5.53012896203716e-24
1.0383996230291617 3.247809853843192e-24 8.952092272350153e-17 8.952091667631571e-17 6.0471858002309404e-24
1.0403485208654093 3.2601921443307924e-24 9.003087763033829e-17 9.003087130755058e-17 6.322787707542869e-24
1.0423010764483396 3.2725747155733665e-24 9.054243916439912e-17 9.05424325539941e-17 6.6104050102539255e-24
1.0462171883269815 3.2973399643412562e-24 9.157037868154897e-17 9.157037145785104e-17 7.223697918485173e-24
1.0471985131304309 3.3035311655143815e-24 9.182836636685339e-17 9.182835898152046e-17 7.38533292693949e-24
1.048180758391296 3.3097222769343444e-24 9.20867549633393e-17 9.208674741291024e-17 7.550429061571289e-24
1.0501480137395462 3.322104140450874e-24 9.260473447100056e-17 9.260472657971242e-17 7.891288129824634e-24
1.0521189612883777 3.334485375557578e-24 9.312431637171487e-17 9.312430812485916e-17 8.246855687458923e-24
1.0531058218030118 3.340666925308386e-24 9.338446262578312e-17 9.338445419542828e-17 8.430354842422722e-24
1.0540936079674168 3.346819497097882e-24 9.364420416541811e-17 9.364419554761791e-17 8.617800204996377e-24
1.058054026499678 3.3714259215666415e-24 9.468711818224723e-17 9.468710877398579e-17 9.408261434200443e-24
1.0590464539527713 3.3775764536102546e-24 9.494883311303535e-17 9.494882349657387e-17 9.616461507736678e-24
1.06003981227728 3.3837265129612905e-24 9.521094240166917e-17 9.52109325726022e-17 9.829066982252595e-24
1.0620293250338977 3.396025128146263e-24 9.57363436327065e-17 9.573633336485626e-17 1.02678502562578e-23
1.0660195594769086 3.420615751245196e-24 9.679187381485317e-17 9.67918626125583e-17 1.1202294864848604e-23
1.070024785945596 3.4451964476746764e-24 9.785370223035455e-17 9.785369001258463e-17 1.2217769917796135e-23
1.0740450607676866 3.469765897143642e-24 9.892182260574738e-17 9.89218092848184e-17 1.3320928966666078e-23
1.07808044048254 3.494322802747779e-24 9.9996228913944e-17 9.999621439500498e-17 1.4518939054566282e-23
1.0861967418109137 3.5433537959328524e-24 1.0216271987404482e-16 1.0216270264307094e-16 1.7230973889900537e-23
1.0902777775684922 3.567734178365507e-24 1.0325214488847392e-16 1.0325212612622397e-16 1.8762249971195308e-23
