Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.811386326268182e-25 1.2678276251004283e-17 1.2678276246215157e-17 4.789124437767182e-27
1.0001793341362166 4.890828136468839e-25 1.298463397850375e-17 1.2984633972736294e-17 5.7674563209336846e-27
1.0077091589558085 4.970168168037968e-25 1.3294613694500895e-17 1.3294613687564284e-17 6.93661142709504e-27
1.0114953028030835 5.009790443812756e-25 1.3450947059131725e-17 1.3450947051528171e-17 7.603550575715101e-27
1.0152956718711033 5.0493758193044e-25 1.3608168049663979e-17 1.3608168041332085e-17 8.331892349269791e-27
1.0229392996569957 5.128381856048019e-25 1.392514261991225e-17 1.392514260991737e-17 9.994880621960425e-27
1.0267826658714554 5.167706798587942e-25 1.408464244445415e-17 1.4084642433512148e-17 1.0942003645336593e-26
1.0306404723013447 5.206977787633498e-25 1.424499663166547e-17 1.4244996619690513e-17 1.1974957818686774e-26
1.03451277320114 5.246191118347534e-25 1.4406198621804393e-17 1.4406198608703253e-17 1.310113680542416e-26
1.0383996230291617 5.285343107473003e-25 1.4568241774726945e-17 1.456824176039841e-17 1.4328535486612927e-26
1.0403485208654093 5.304894954002796e-25 1.4649576690629716e-17 1.4649576675646847e-17 1.4982866204306992e-26
1.0423010764483396 5.32443009406227e-25 1.4731119371624972e-17 1.4731119355959175e-17 1.566579572045613e-26
1.0462171883269815 5.363448440191011e-25 1.4894824616768713e-17 1.4894824599646457e-17 1.7122255326005794e-26
1.0471985131304309 5.373191877580821e-25 1.4935879444535684e-17 1.493587942702952e-17 1.7506159876428134e-26
1.048180758391296 5.382930742698976e-25 1.4976985463163678e-17 1.4976985445265373e-17 1.789830608857251e-26
1.0501480137395462 5.402394531656662e-25 1.5059350639253347e-17 1.5059350620545344e-17 1.8708000498201268e-26
1.0521189612883777 5.42183935910733e-25 1.5141919274715636e-17 1.5141919255162905e-17 1.9552725460515695e-26
1.0531058218030118 5.431539639417453e-25 1.518323801199713e-17 1.5183237992008433e-17 1.998870104553804e-26
1.0540936079674168 5.441186249924743e-25 1.522447077088712e-17 1.522447075045305e-17 2.043407564950486e-26
1.058054026499678 5.479720493864098e-25 1.5389895969213154e-17 1.5389895946900667e-17 2.2312489150697896e-26
1.0590464539527713 5.489340730632218e-25 1.543137525062606e-17 1.5431375227818744e-17 2.280731274849858e-26
1.06003981227728 5.49895552820323e-25 1.54729035003157e-17 1.5472903477003063e-17 2.3312634370195286e-26
1.0620293250338977 5.518168587581588e-25 1.5556106453555217e-17 1.5556106429199596e-17 2.4355623070375446e-26
1.0660195594769086 5.556527042094803e-25 1.572309500450251e-17 1.5723094977925333e-17 2.657717218522231e-26
1.070024785945596 5.594792396083618e-25 1.5890854338263695e-17 1.5890854309271796e-17 2.8991902956414395e-26
1.0740450607676866 5.632961216485292e-25 1.6059377108436234e-17 1.60593770768205e-17 3.1615731755243195e-26
1.07808044048254 5.671030099073927e-25 1.6228655907775184e-17 1.622865587330938e-17 3.44658083508915e-26
1.0861967418109137 5.746787513686049e-25 1.656925830015232e-17 1.6569258259232302e-17 4.0920016555567e-26
1.0902777775684922 5.784316875674752e-25 1.6740123962980634e-17 1.6740123918415173e-17 4.456545972691813e-26
1.0943741465085532 5.821730319340729e-25 1.6911702939131812e-17 1.691170289061185e-17 4.851995897499873e-26
1.1026131145906286 5.896196553284121e-25 1.7256969809823535e-17 1.725696975236644e-17 5.7457097682054e-26
1.1109141095355224 5.970160746742397e-25 1.760499639332657e-17 1.7604996325373754e-17 6.795280752101016e-26
1.1192775983109025 6.043529567234029e-25 1.7955516234350115e-17 1.7955516154087453e-17 8.026266482068526e-26
1.1277040513999907 6.115964439663007e-25 1.830752034114221e-17 1.8307520246460878e-17 9.468132948741575e-26
1.1361939428280308 6.187814371419095e-25 1.866204273170084e-17 1.866204262015281e-17 1.1154803095862733e-25
1.1447477501889525 6.259056289863505e-25 1.9019017982088513e-17 1.9019017850835697e-17 1.312528148177675e-25
1.1533659546722406 6.329706097121773e-25 1.937849770680156e-17 1.937849755255779e-17 1.5424376873535816e-25
1.1707974979042381 6.469457664968763e-25 2.0105695178446136e-17 2.0105694966230184e-17 2.1221594693643365e-25
1.1884924949847024 6.606551931898988e-25 2.084206422530267e-17 2.084206393477509e-17 2.905275824870265e-25
1.2064549276569216 6.742057649876143e-25 2.159101188194012e-17 2.1591011486149028e-17 3.9579109740134735e-25
1.2246888378427687 6.874516422843658e-25 2.234793226820537e-17 2.234793173163222e-17 5.365731451301881e-25
1.2431983285522175 7.003626640320966e-25 2.311175029437698e-17 2.3111749570443205e-17 7.239337709961512e-25
1.2619875648066055 7.129350359503619e-25 2.388220745012087e-17 2.388220647804171e-17 9.720791589225736e-25
1.3004222497298317 7.368604650431049e-25 2.543542978750931e-17 2.5435428059307146e-17 1.7282021636311938e-24
1.3400274889804893 7.591424002674542e-25 2.700265012022314e-17 2.700264710367947e-17 3.0165436636723075e-24
1.3808389325824078 7.797071758250992e-25 2.8578799897991984e-17 2.8578794726117005e-17 5.171874982282213e-24
1.4228933163050095 7.986603405813169e-25 3.016503902137829e-17 3.016503030726862e-17 8.714109664184718e-24
1.466228494730424 8.164529960342375e-25 3.177622305975924e-17 3.177620862363054e-17 1.4436128700223704e-23
1.5108834753276823 8.32761482848416e-25 3.3398044127731893e-17 3.339802060314845e-17 2.352458345493573e-23
1.5568984535646726 8.473257287795032e-25 3.501709497917098e-17 3.50170572315481e-17 3.774762286897197e-23
1.6043148490894465 8.601807282188465e-25 3.6630997450172176e-17 3.6630937698069015e-17 5.975210316786049e-23
1.6531753430134553 8.713732341365872e-25 3.823777099324599e-17 3.82376777943395e-17 9.319890648703746e-23
1.7035239163302658 8.810332784466675e-25 3.98391424126549e-17 3.9838999139027543e-17 1.4327362736977579e-22
1.755405889504358 8.89865267747027e-25 4.14640042505371e-17 4.146378706197619e-17 2.171885609137787e-22
1.8088679632656115 8.977084277399847e-25 4.310340732528236e-17 4.310308255447541e-17 3.247708069473613e-22
1.8639582606462262 9.044552280918954e-25 4.474996392764744e-17 4.4749484681054286e-17 4.792465931619973e-22
1.9207263702978936 9.101981821132264e-25 4.640565380888798e-17 4.640495566145733e-17 6.981474306666117e-22
1.979223391128241 9.15140801746269e-25 4.8078639182187e-17 4.8077634776517373e-17 1.0044056696146213e-21
2.039501978296691 9.195229009636665e-25 4.978014002567957e-17 4.977871244583889e-17 1.4275798406874333e-21
2.1016163906111602 9.240078687192262e-25 5.154642492423347e-17 5.1544419525839457e-17 2.0053983940043013e-21
2.1656225393682647 9.289804633647686e-25 5.340215422562936e-17 5.339936900278488e-17 2.7852228444860273e-21
2.231578038680979 9.344661146173617e-25 5.535349784065784e-17 5.534967211333178e-17 3.825727326045067e-21
2.299542257339062 9.406917451930602e-25 5.741933531507497e-17 5.741413659578378e-17 5.198719291196748e-21
2.369576372248914 9.481565161176346e-25 5.963760274932547e-17 5.963061160548235e-17 6.991143843118044e-21
2.4417434235010123 9.574486350135538e-25 6.205616655590958e-17 6.204685973807637e-17 9.306817833220405e-21
2.5161083711144245 9.695779357334511e-25 6.475622145002512e-17 6.474395281058751e-17 1.2268639437598788e-20
2.5927381535095444 9.86197031775601e-25 6.787217751782896e-17 6.785615719708397e-17 1.6020320744983578e-20
2.6717017477616296 1.0092648985913676e-24 7.157520107005268e-17 7.155447398931329e-17 2.0727080739390005e-20
2.753070231689431 1.0417294129410057e-24 7.612751439855183e-17 7.610093749727927e-17 2.6576901272577197e-20
2.836916847834745 1.0902943903659511e-24 8.21031495104987e-17 8.206936707251942e-17 3.378243797926723e-20
2.9233170693905177 1.1697289983124523e-24 9.076754976009815e-17 9.07249759147182e-17 4.257384537996231e-20
2.967498994190263 1.2356087110831293e-24 9.732871171578804e-17 9.728115017194099e-17 4.756154384706322e-20
3.0123486681368425 1.3121667490917417e-24 1.0492130889809764e-16 1.048682461122292e-16 5.3062785868431723e-20
3.0578761833420214 1.4805825853892672e-24 1.2017716821697239e-16 1.2011803008545578e-16 5.913813151659028e-20
3.1040917844459814 1.6967786229302345e-24 1.3980708202276852e-16 1.3974129874137533e-16 6.578328139321473e-20
3.127460860933648 1.924193964377706e-24 1.5973870690516382e-16 1.596693522058327e-16 6.935469933114455e-20
3.1510058709225794 2.226688625248753e-24 1.8624221837639142e-16 1.8616913110304797e-16 7.308727334342628e-20
3.162844764501044 2.507886697159006e-24 2.105499883241038e-16 2.1047496562639982e-16 7.502269770389349e-20
3.1747281389236908 2.834631642226716e-24 2.388760478382325e-16 2.3879904768956296e-16 7.700014866962951e-20
3.1986289994194426 3.745182893752317e-24 3.1798478073098886e-16 3.17903686990342e-16 8.109374064688067e-20
3.2227097969389145 5.890084455606406e-24 5.038626359916379e-16 5.037771941481264e-16 8.54418435114105e-20
3.2348180950136065 7.92341440617687e-24 6.803488697225145e-16 6.802611047906248e-16 8.776493188971176e-20
3.240889293275058 9.443525850514876e-24 8.123960490056406e-16 8.123070586362059e-16 8.899036943446167e-20
3.2469718861334385 1.120215948467371e-23 9.654942968747753e-16 9.654040384659266e-16 9.025840884866139e-20
3.2714166318528037 2.0578999316769303e-23 1.7870205350119302e-15 1.7869250278766086e-15 9.550713532200084e-20
3.2744851364798273 2.116526099629626e-23 1.8396537274965317e-15 1.8395575994280635e-15 9.612806846851948e-20
3.2775565192852394 2.1768331518529918e-23 1.893846455489973e-15 1.893749703159086e-15 9.67523308872275e-20
3.283707930232385 2.118879464302764e-23 1.846886499841905e-15 1.8467886263305658e-15 9.787351133936318e-20
3.2898708863219004 1.9350158276815255e-23 1.6897902846109896e-15 1.6896913863310906e-15 9.8898279898446e-20
3.29141343181113 1.8916535520800845e-23 1.6526978815261814e-15 1.6525987258023346e-15 9.915572384754086e-20
3.292184975758714 1.870346470044142e-23 1.6344653796402068e-15 1.6343660950062591e-15 9.928463394729129e-20
3.295272960557952 1.7358905390410005e-23 1.5183894025482096e-15 1.5182896156439546e-15 9.978690425527755e-20
3.3076538914384823 1.2699947695803008e-23 1.1150425096161194e-15 1.1149407030369822e-15 1.0180657913716903e-19
3.310756385682612 1.1751457352030496e-23 1.032733790700384e-15 1.0326314745640898e-15 1.0231613629433875e-19
3.313861789986515 1.0876220201123538e-23 9.567133107179653e-16 9.566104831628464e-16 1.0282755511870931e-19
3.3200813396944477 9.648975786474509e-24 8.503532450432454e-16 8.502493195038415e-16 1.0392553940392942e-19
3.345076488085796 7.461256764969704e-24 6.625024237292747e-16 6.623936101425684e-16 1.088135867063218e-19
3.3482140837626964 7.543583815533102e-24 6.704407017614557e-16 6.703312261917012e-16 1.0947556975465935e-19
3.3513546224236106 7.62681653141208e-24 6.784738557949477e-16 6.783637150042739e-16 1.1014079067396502e-19
3.3576445397418455 8.23398463011261e-24 7.338616656453739e-16 7.337501348006918e-16 1.1153084468206326e-19
3.3702598118196083 1.0472131015731865e-23 9.368452987527443e-16 9.367308516406137e-16 1.144471121306701e-19
3.382922481734668 1.0982889914527667e-23 9.862297744203924e-16 9.861124839253937e-16 1.1729049499841332e-19
3.389271646505754 1.1247463148487426e-23 1.0118832114675355e-15 1.0117644779975516e-15 1.1873346998360635e-19
3.395632727569191 1.1532717420613468e-23 1.0394935398586221e-15 1.0393733192334782e-15 1.2022062514394443e-19
3.421196662673239 1.2902750956446259e-23 1.171736038596675e-15 1.1716096517870088e-15 1.2638680966617738e-19
3.4276182099114902 1.2627936357540968e-23 1.1489318238019382e-15 1.1488040512701821e-15 1.277725317561139e-19
3.4340518103208963 1.1421671846893993e-23 1.0411323825338443e-15 1.0410032946737803e-15 1.2908786006384775e-19
3.4469541582030403 9.703441228715828e-24 8.878318493899208e-16 8.877002273651983e-16 1.3162202472248076e-19
3.472904465399547 9.22276011069358e-24 8.502040750959326e-16 8.500666287319742e-16 1.3744636395870492e-19
3.4990501388274233 8.487309865494553e-24 7.882966064036595e-16 7.881531775352826e-16 1.43428868377007e-19
3.5253949054701885 5.867889157052263e-24 5.49109689370272e-16 5.489604131763814e-16 1.4927619389061043e-19
3.5519380250092896 3.404858280982289e-24 3.210213026623353e-16 3.2086612045898406e-16 1.5518220335124291e-19
3.578680990867387 2.4290321952320307e-24 2.307414888758045e-16 2.3057982825610797e-16 1.6166061969654132e-19
3.605625307711299 2.035236866719738e-24 1.9478925086755465e-16 1.9462074899298881e-16 1.6850187456584725e-19
3.660119384959845 1.7498164266693528e-24 1.700032302822262e-16 1.69820274811099e-16 1.8295547112718384e-19
3.715437065384467 1.5482993288099888e-24 1.5269832315084676e-16 1.5250001214067969e-16 1.9831101016702475e-19
3.8285932144167436 1.4501437194393639e-24 1.473736040287612e-16 1.4714187113121191e-16 2.3173289754926823e-19
3.94519561050918 1.4356636167571633e-24 1.503455813510705e-16 1.5007676110195278e-16 2.6882024911776043e-19
4.06534921144712 1.455518331967523e-24 1.5706700766227172e-16 1.5675730798506142e-16 3.0969967721030643e-19
4.189162171576248 1.4952333675594106e-24 1.662668183906065e-16 1.6591219647048445e-16 3.5462192012196125e-19
4.316745939156006 1.5493908099582235e-24 1.775361909582969e-16 1.7713256338316862e-16 4.036275751283327e-19
4.448215356677963 1.6161517374693535e-24 1.9082592295993895e-16 1.9036963894059916e-16 4.562840193397669e-19
4.58368876423945 1.6957059495887032e-24 2.0631703982516028e-16 2.058041786377574e-16 5.128611874028431e-19
4.723288106065518 1.7897461111137613e-24 2.243909294641477e-16 2.2381701192829604e-16 5.739175358517071e-19
4.867139040275056 1.9016679014607063e-24 2.4568455879716663e-16 2.450462959882688e-16 6.382628088978578e-19
4.940699165968905 1.968661479803474e-24 2.5818374003309804e-16 2.5751182368118464e-16 6.719163519134106e-19
5.015371051989984 2.0378653555048248e-24 2.712988720746872e-16 2.7059236876750797e-16 7.065033071791789e-19
5.091171501069577 2.1218439701620272e-24 2.867481369189436e-16 2.8600542507530197e-16 7.427118436416072e-19
5.129500256944802 2.1648697918951294e-24 2.9476524072982445e-16 2.9400407822027113e-16 7.611625095533166e-19
5.168117569889187 2.2096608621475365e-24 3.031289683122358e-16 3.0234897744433616e-16 7.799908678996688e-19
5.20702561229733 2.264466905561454e-24 3.129861535990968e-16 3.121857868725326e-16 8.003667265641565e-19
5.246226572918644 2.3206048005939365e-24 3.231600467254117e-16 3.2233900672329535e-16 8.210400021164129e-19
5.265937586045735 2.349186429723603e-24 3.283693579960733e-16 3.2753787042396997e-16 8.314875721034221e-19
5.285722656980489 2.378117141614812e-24 3.3366223017417627e-16 3.328202214133698e-16 8.420087608065126e-19
5.305582063971359 2.4074025593569823e-24 3.3904019356221195e-16 3.3818759025621514e-16 8.526033059966972e-19
5.3255160863122235 2.438838524028755e-24 3.447578633183464e-16 3.4389452434569665e-16 8.63338972649733e-19
5.365609099470188 2.5170073819973446e-24 3.5848662105734843e-16 3.576010612412669e-16 8.855598160814243e-19
5.406003951863644 2.5980567088607543e-24 3.72815893316542e-16 3.719077879887034e-16 9.081053278386505e-19
5.446702915881641 2.6821259115035102e-24 3.877772109366059e-16 3.8684623703780053e-16 9.30973898805435e-19
5.487708281020852 2.7728679291100987e-24 4.039146772376406e-16 4.0296043300932816e-16 9.542442283124837e-19
5.529022354014368 2.8988900637570146e-24 4.2545097624508354e-16 4.2447243174077244e-16 9.785445043111788e-19
