Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.5884201058024352e-23 6.820633998116374e-16 6.820633881951177e-16 1.1616519869113196e-23
1.0001793341362166 2.6319917870460602e-23 6.987661196759131e-16 6.987661056928355e-16 1.398307767730676e-23
1.0077091589558085 2.675698549770045e-23 7.157178063085869e-16 7.157177894990754e-16 1.6809511610844122e-23
1.0114953028030835 2.697599960791051e-23 7.242872664290711e-16 7.242872480079746e-16 1.8421096538540207e-23
1.0152956718711033 2.719532020795093e-23 7.329192771497861e-16 7.32919256969289e-16 2.0180497098422576e-23
1.0229392996569957 2.7634627401301114e-23 7.503655901859775e-16 7.503655659902861e-16 2.419569142566578e-23
1.0267826658714554 2.7854110584212025e-23 7.591668867399966e-16 7.591668602586168e-16 2.648137987863729e-23
1.0306404723013447 2.8073849696937266e-23 7.680307285361182e-16 7.680306995627394e-16 2.897337894092644e-23
1.03451277320114 2.82938353206836e-23 7.769572289825043e-16 7.769571972931309e-16 3.168937324927933e-23
1.0383996230291617 2.85140582209472e-23 7.859465046915521e-16 7.859464700430751e-16 3.464847687955701e-23
1.0403485208654093 2.8624255815627907e-23 7.904647206385073e-16 7.904646844129223e-16 3.622558512810791e-23
1.0423010764483396 2.8734509352572896e-23 7.949986756890176e-16 7.94998637817676e-16 3.787134135157577e-23
1.0462171883269815 2.89551798647772e-23 8.041138656261411e-16 8.041138242458701e-16 4.138027117538452e-23
1.0471985131304309 2.901038075275338e-23 8.064025246727015e-16 8.06402482367719e-16 4.230498245716679e-23
1.048180758391296 2.906559467710252e-23 8.086951323823035e-16 8.086950891328406e-16 4.3249462979527044e-23
1.0501480137395462 2.917606110613285e-23 8.132922019947355e-16 8.132921567953882e-16 4.519934741780326e-23
1.0521189612883777 2.928657810240038e-23 8.179050910357716e-16 8.179050438025378e-16 4.7233233880402084e-23
1.0531058218030118 2.934178025549671e-23 8.202153770209915e-16 8.20215328738175e-16 4.8282816771906197e-23
1.0540936079674168 2.9396749000782295e-23 8.225227466303056e-16 8.225226972753695e-16 4.935493617569321e-23
1.058054026499678 2.961673393850047e-23 8.317914294566046e-16 8.31791375580908e-16 5.387569645019968e-23
1.0590464539527713 2.9671757041234807e-23 8.341184118770594e-16 8.341183568107383e-16 5.50663210699078e-23
1.06003981227728 2.972679064596578e-23 8.364493232943214e-16 8.364492670122248e-16 5.628209670579206e-23
1.0620293250338977 2.983688887771619e-23 8.411229418926994e-16 8.411228831015696e-16 5.87911300703353e-23
1.0660195594769086 3.005720609371452e-23 8.505174246451947e-16 8.50517360511321e-16 6.413387357798574e-23
1.070024785945596 3.027767808813295e-23 8.5997502344529945e-16 8.599749535061985e-16 6.993910091742061e-23
1.0740450607676866 3.049829759363858e-23 8.694958892814065e-16 8.694958130366997e-16 7.624470718488976e-23
1.07808044048254 3.071905757855235e-23 8.790801786343348e-16 8.790800955428299e-16 8.309150461712827e-23
1.0861967418109137 3.1160626275639504e-23 8.984297128195344e-16 8.984296142317476e-16 9.85877867595053e-23
1.0902777775684922 3.1380635844401016e-23 9.081724693914653e-16 9.081723620560035e-16 1.0733546170013732e-22
1.0943741465085532 3.1600746491117794e-23 9.179786901793755e-16 9.179785733582308e-16 1.1682114477986359e-22
