Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.1262912518169683e-24 8.237955018335859e-17 8.237955018335845e-17 1.4810678489513393e-31
1.0001793341362166 3.1779571138055896e-24 8.437141680455914e-17 8.437141680455897e-17 1.7848222700663852e-31
1.0077091589558085 3.2295497674015692e-24 8.638664752005449e-17 8.638664752005423e-17 2.148166027716742e-31
1.0114953028030835 3.2553122877580323e-24 8.740292380423334e-17 8.740292380423311e-17 2.355582369270757e-31
1.0152956718711033 3.2810489021148024e-24 8.842491911266482e-17 8.842491911266457e-17 2.582207035747591e-31
1.0229392996569957 3.3324091150242194e-24 9.048521248448415e-17 9.048521248448384e-17 3.1000458049571802e-31
1.0267826658714554 3.3579704436124156e-24 9.152185849678888e-17 9.152185849678852e-17 3.395192299359323e-31
1.0306404723013447 3.383494565620133e-24 9.256399903411633e-17 9.256399903411595e-17 3.717254784961725e-31
1.03451277320114 3.4089790180759076e-24 9.36115892922983e-17 9.361158929229788e-17 4.068570412936828e-31
1.0383996230291617 3.434421351643699e-24 9.466458390617447e-17 9.466458390617403e-17 4.451668263856603e-31
1.0403485208654093 3.4471259622713306e-24 9.519309351912947e-17 9.519309351912901e-17 4.655981958858173e-31
1.0423010764483396 3.459819131092625e-24 9.572293696032355e-17 9.572293696032307e-17 4.869284134574773e-31
1.0462171883269815 3.4851699357563814e-24 9.6786601999809e-17 9.678660199980844e-17 5.3243763829921165e-31
1.0471985131304309 3.4915000148635085e-24 9.705334276295163e-17 9.705334276295109e-17 5.44437436442531e-31
1.048180758391296 3.497826970178812e-24 9.73204118520079e-17 9.732041185200736e-17 5.56696564462399e-31
1.0501480137395462 3.5104713599822225e-24 9.785553204093278e-17 9.78555320409322e-17 5.820142900008613e-31
1.0521189612883777 3.52310280687786e-24 9.839195661276798e-17 9.839195661276736e-17 6.084348293735335e-31
1.0531058218030118 3.529403889205997e-24 9.866038517216902e-17 9.866038517216841e-17 6.220737470670076e-31
1.0540936079674168 3.53566986183708e-24 9.892824835354536e-17 9.892824835354475e-17 6.360086004584985e-31
1.058054026499678 3.5606982284266305e-24 1.0000286579326118e-16 1.0000286579326046e-16 6.948015551588582e-31
1.0590464539527713 3.566946256047888e-24 1.0027230750813909e-16 1.0027230750813835e-16 7.102946854096377e-31
1.06003981227728 3.5731905850747004e-24 1.0054206262905084e-16 1.005420626290501e-16 7.261188036277891e-31
1.0620293250338977 3.585668001915308e-24 1.0108251000237573e-16 1.0108251000237499e-16 7.587870790304371e-31
1.0660195594769086 3.610576856554382e-24 1.0216713156723985e-16 1.0216713156723904e-16 8.284007097974019e-31
1.070024785945596 3.635422484146131e-24 1.0325668061258928e-16 1.0325668061258838e-16 9.041124388672115e-31
1.0740450607676866 3.660202594423498e-24 1.0435110681234197e-16 1.0435110681234095e-16 9.864292599594018e-31
1.07808044048254 3.684914915419365e-24 1.0545035940037569e-16 1.0545035940037461e-16 1.075897892078251e-30
1.0861967418109137 3.734083539245485e-24 1.076618798394039e-16 1.0766187983940263e-16 1.2786939195220963e-30
1.0902777775684922 3.758436117672798e-24 1.087711615201699e-16 1.0877116152016852e-16 1.393341019955411e-30
1.0943741465085532 3.782710272473051e-24 1.0988498079401071e-16 1.0988498079400918e-16 1.5177853509580592e-30
