Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.840710002823582e-24 2.5930829798609755e-16 2.5930829796244153e-16 2.365610934660974e-26
1.0001793341362166 1.0003140286136688e-23 2.655728470248154e-16 2.6557284699632126e-16 2.8494090831476834e-26
1.0077091589558085 1.0165335962348859e-23 2.719107485403161e-16 2.719107485060389e-16 3.4277219126761494e-26
1.0114953028030835 1.0246325861086047e-23 2.7510688970692586e-16 2.751068896693491e-16 3.7576827123358873e-26
1.0152956718711033 1.0327233217751149e-23 2.783209848986637e-16 2.783209848574829e-16 4.118070693904758e-26
1.0229392996569957 1.0488689267708934e-23 2.848003484306499e-16 2.8480034838123893e-16 4.941100179206838e-26
1.0267826658714554 1.0569042006075731e-23 2.8806041719833813e-16 2.880604171442387e-16 5.409936811434682e-26
1.0306404723013447 1.06492767009911e-23 2.913377335612505e-16 2.9133773350203723e-16 5.92133385922012e-26
1.03451277320114 1.0729385616567723e-23 2.946321565404441e-16 2.946321564756545e-16 6.478965434302606e-26
1.0383996230291617 1.08093610601403e-23 2.9794354340362377e-16 2.979435433327557e-16 7.086805196741212e-26
1.0403485208654093 1.0849296338149717e-23 2.9960555321678225e-16 2.996055531426734e-16 7.410882420824185e-26
1.0423010764483396 1.0889195383742129e-23 3.0127174969907096e-16 3.0127174962157947e-16 7.749149227603359e-26
1.0462171883269815 1.0968880985549228e-23 3.0461662928961875e-16 3.046166292049123e-16 8.470640519756312e-26
1.0471985131304309 1.0988778261889834e-23 3.0545543710643746e-16 3.0545543701982916e-16 8.660834337512852e-26
1.048180758391296 1.10086656531749e-23 3.0629527545019353e-16 3.0629527536164237e-16 8.855118596642125e-26
1.0501480137395462 1.1048410311291651e-23 3.079780343866549e-16 3.079780342940919e-16 9.256295191238402e-26
1.0521189612883777 1.1088114023272262e-23 3.096648873729704e-16 3.0966488727622175e-16 9.674860220128346e-26
1.0531058218030118 1.1107919721715662e-23 3.105089903588635e-16 3.105089902599544e-16 9.890900364455153e-26
1.0540936079674168 1.1127614870698636e-23 3.113513112163425e-16 3.1135131111522645e-16 1.0111606163450823e-25
1.058054026499678 1.1206283154939421e-23 3.1473052713031453e-16 3.14730527019889e-16 1.104254655127567e-25
1.0590464539527713 1.1225921573397441e-23 3.155778022058453e-16 3.1557780209296724e-16 1.1287804317611164e-25
1.06003981227728 1.1245548301680089e-23 3.1642606089031174e-16 3.1642606077492895e-16 1.1538275164185656e-25
1.0620293250338977 1.12847662311536e-23 3.1812551938041876e-16 3.1812551925986607e-16 1.205527985098725e-25
1.0660195594769086 1.1363056797852953e-23 3.215361325891156e-16 3.215361324575494e-16 1.3156622365132235e-25
1.070024785945596 1.1441147609078127e-23 3.2496220993955403e-16 3.249622097960147e-16 1.4353925339608713e-25
1.0740450607676866 1.1519031475592073e-23 3.284035932097257e-16 3.2840359305317467e-16 1.5655114148470092e-25
1.07808044048254 1.1596701266040761e-23 3.3186012280655856e-16 3.318601226358713e-16 1.7068730126290596e-25
1.0861967418109137 1.1751233008080447e-23 3.3881401494740905e-16 3.3881401474470143e-16 2.0270762229955125e-25
1.0902777775684922 1.1827768592776215e-23 3.4230198086342907e-16 3.4230198064263134e-16 2.2079764576249505e-25
1.0943741465085532 1.1904056720689727e-23 3.458041853331299e-16 3.4580418509270536e-16 2.4042459157601033e-25
1.1026131145906286 1.2055863527630227e-23 3.528506403196262e-16 3.5285064003483357e-16 2.847927053697262e-25
1.1109141095355224 1.22065999300981e-23 3.599520295352439e-16 3.5995202919832794e-16 3.36916070912561e-25
1.1192775983109025 1.235607342124426e-23 3.6710282367247994e-16 3.6710282327441e-16 3.9806994218691814e-25
1.1277040513999907 1.2503589225230886e-23 3.7428228423580246e-16 3.742822837660772e-16 4.697252588322912e-25
1.1361939428280308 1.2649860717400486e-23 3.8151151131583077e-16 3.8151151076225454e-16 5.53576193634205e-25
1.1447477501889525 1.2794839215205565e-23 3.887890855144119e-16 3.8878908486284013e-16 6.515716077554569e-25
1.1533659546722406 1.29385562536682e-23 3.961159947142622e-16 3.961159939483109e-16 7.659514057313592e-25
1.1707974979042381 1.3222671071673526e-23 4.1093242707417763e-16 4.109324260196509e-16 1.0545268005599013e-24
1.1884924949847024 1.3501129220071168e-23 4.259277838416244e-16 4.2592778239698187e-16 1.4446425574450135e-24
1.2064549276569216 1.3776111252669894e-23 4.4117122277764705e-16 4.411712208082215e-16 1.9694254712047438e-24
1.2246888378427687 1.4044612416608897e-23 4.565674553872686e-16 4.565674527154335e-16 2.6718349989088448e-24
1.2431983285522175 1.430600523208669e-23 4.72093727456159e-16 4.720937238487685e-16 3.607390547903417e-24
1.2619875648066055 1.4560193260393338e-23 4.877436770869766e-16 4.877436722394999e-16 4.847476676117305e-24
1.3004222497298317 1.5042731964535434e-23 5.192548261818886e-16 5.192548175507924e-16 8.631096291293177e-24
1.3400274889804893 1.5490350735960817e-23 5.509908562811484e-16 5.509908411921291e-16 1.5089019103161496e-23
1.3808389325824078 1.590140165783198e-23 5.82838006583534e-16 5.828379806715143e-16 2.5912020003311885e-23
