Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.7004358103566952e-23 4.480744943115766e-16 4.480744502850061e-16 4.402657062747347e-23
1.0001793341362166 1.7290267742930897e-23 4.590384118350594e-16 4.59038358834447e-16 5.300061238272999e-23
1.0077091589558085 1.7576890790114587e-23 4.7016109939244e-16 4.701610356726719e-16 6.371976809698754e-23
1.0114953028030835 1.7720450154087455e-23 4.757820502871352e-16 4.75781980454946e-16 6.983218919309416e-23
1.0152956718711033 1.7864164432548015e-23 4.814427770172051e-16 4.814427005115546e-16 7.650565053808968e-23
1.0229392996569957 1.8151887637225123e-23 4.928798815378522e-16 4.928797898010193e-16 9.173683283248772e-23
1.0267826658714554 1.829556469426653e-23 4.986476537495027e-16 4.986475533413813e-16 1.0040812155877365e-22
1.0306404723013447 1.8439359500888044e-23 5.044550307167686e-16 5.044549208540729e-16 1.098626958553135e-22
1.03451277320114 1.8583264874185716e-23 5.103020434822548e-16 5.10301923314494e-16 1.2016776077845917e-22
1.0383996230291617 1.8727273749788704e-23 5.161887245932455e-16 5.161885931972859e-16 1.3139595970315993e-22
1.0403485208654093 1.879931482662096e-23 5.191469513945267e-16 5.191468140140036e-16 1.3738052318965348e-22
1.0423010764483396 1.8871379185396766e-23 5.22115108239089e-16 5.221149646133033e-16 1.4362578579605758e-22
1.0462171883269815 1.9015574364306595e-23 5.280812303909888e-16 5.280810734489666e-16 1.5694202226876976e-22
1.0471985131304309 1.9051636394835783e-23 5.295789744670542e-16 5.295788140156489e-16 1.604514052311905e-22
1.048180758391296 1.908770351248797e-23 5.310792051698841e-16 5.310790411340099e-16 1.6403587430361835e-22
1.0501480137395462 1.915985259892632e-23 5.340871289442104e-16 5.340869575079972e-16 1.7143621324268403e-22
1.0521189612883777 1.923202080842093e-23 5.371050067752408e-16 5.371048276196195e-16 1.7915562107805056e-22
