Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.754036669152864e-23 1.5162213445976008e-15 1.5162213445970936e-15 5.067309623632082e-28
1.0001793341362166 5.849099269272162e-23 1.5528742985082125e-15 1.5528742985076015e-15 6.105407897051447e-28
1.0077091589558085 5.944026306669605e-23 1.5899569363730156e-15 1.5899569363722812e-15 7.346810956472291e-28
1.0114953028030835 5.991427298371335e-23 1.6086575337409774e-15 1.608657533740172e-15 8.055320865720701e-28
1.0152956718711033 6.038780407207115e-23 1.62746330511032e-15 1.6274633051094371e-15 8.82933028819918e-28
1.0229392996569957 6.133278015597721e-23 1.6653746443246714e-15 1.6653746443236114e-15 1.0597542644683182e-27
1.0267826658714554 6.180307911812446e-23 1.6844498058267308e-15 1.6844498058255704e-15 1.1605124605139501e-27
1.0306404723013447 6.227269131572969e-23 1.7036260076701352e-15 1.7036260076688645e-15 1.2704420991393033e-27
1.03451277320114 6.274157142967492e-23 1.7229024247685595e-15 1.7229024247671697e-15 1.3903376315757155e-27
1.0383996230291617 6.320967439218172e-23 1.7422782217204872e-15 1.7422782217189663e-15 1.5210585542086052e-27
1.0403485208654093 6.344342042882104e-23 1.7520031238066017e-15 1.7520031238050113e-15 1.5907661367089831e-27
1.0423010764483396 6.367695539545261e-23 1.7617525530068132e-15 1.7617525530051495e-15 1.6635344011714923e-27
1.0462171883269815 6.414336990012251e-23 1.781324563188717e-15 1.7813245631868986e-15 1.8187700924436603e-27
1.0471985131304309 6.425983294265581e-23 1.7862327268864095e-15 1.786232726884549e-15 1.859698142313238e-27
1.048180758391296 6.437623837236655e-23 1.7911469278771872e-15 1.7911469278752857e-15 1.901508931667857e-27
1.0501480137395462 6.460887364351812e-23 1.800993387105679e-15 1.800993387103691e-15 1.987851660599394e-27
1.0521189612883777 6.484127022529999e-23 1.8108638312426233e-15 1.810863831240545e-15 2.0779477127617673e-27
1.0531058218030118 6.495719886844848e-23 1.815803025453135e-15 1.8158030254510102e-15 2.1244545120995526e-27
1.0540936079674168 6.507248119906599e-23 1.8207318082853426e-15 1.820731808283171e-15 2.171968460589438e-27
1.058054026499678 6.553295553563877e-23 1.8405051304676353e-15 1.8405051304652635e-15 2.3724140906711054e-27
1.0590464539527713 6.5647907005557e-23 1.8454629383231595e-15 1.845462938320734e-15 2.4252298805608222e-27
