Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.0034454301854125e-22 1.0549306099699422e-14 1.0549306099699414e-14 1.0573537084853723e-29
1.0001793341362166 4.0696137744626007e-22 1.080439627417087e-14 1.080439627417086e-14 1.2743268308795222e-29
1.0077091589558085 4.13568854813706e-22 1.1062479125320708e-14 1.1062479125320691e-14 1.5339014304425093e-29
1.0114953028030835 4.1686827096640834e-22 1.1192629923924445e-14 1.119262992392443e-14 1.682096674347456e-29
1.0152956718711033 4.201643740600081e-22 1.1323513272335768e-14 1.1323513272335749e-14 1.8440280467168816e-29
1.0229392996569957 4.267421208060781e-22 1.1587368220524372e-14 1.1587368220524346e-14 2.2140853498221561e-29
1.0267826658714554 4.300157901976396e-22 1.1720128262807239e-14 1.1720128262807214e-14 2.4250266573256069e-29
1.0306404723013447 4.332846992989811e-22 1.1853592110043024e-14 1.1853592110042997e-14 2.6552233092914637e-29
1.03451277320114 4.365485326836531e-22 1.1987754025779582e-14 1.1987754025779556e-14 2.906349358913493e-29
1.0383996230291617 4.398069766705334e-22 1.2122608201705571e-14 1.2122608201705538e-14 3.180216550433864e-29
1.0403485208654093 4.414340801065211e-22 1.2190293052831397e-14 1.219029305283137e-14 3.3262844946994587e-29
1.0423010764483396 4.430597193839888e-22 1.2258148759024479e-14 1.2258148759024446e-14 3.478784948178158e-29
1.0462171883269815 4.463064508127144e-22 1.2394369749830476e-14 1.2394369749830436e-14 3.804174327908754e-29
1.0471985131304309 4.471171582593858e-22 1.242853061177531e-14 1.2428530611775268e-14 3.8899770484655096e-29
1.048180758391296 4.479274659407276e-22 1.246273353051234e-14 1.2462733530512296e-14 3.977635972806913e-29
1.0501480137395462 4.495468628672383e-22 1.2531265158485336e-14 1.2531265158485293e-14 4.158676380600586e-29
1.0521189612883777 4.511646033905676e-22 1.2599963871437588e-14 1.2599963871437544e-14 4.347611018420831e-29
1.0531058218030118 4.519715991293154e-22 1.2634340941640192e-14 1.2634340941640144e-14 4.445146809842582e-29
1.0540936079674168 4.527740990504796e-22 1.2668645622825563e-14 1.2668645622825522e-14 4.5448010284348945e-29
1.058054026499678 4.559795521693413e-22 1.2806269735531886e-14 1.2806269735531839e-14 4.965278801186431e-29
1.0590464539527713 4.567797553652836e-22 1.2840776621128137e-14 1.2840776621128088e-14 5.076089334086931e-29
1.06003981227728 4.575794851806121e-22 1.2875323653030429e-14 1.2875323653030377e-14 5.18926972823169e-29
1.0620293250338977 4.591775060441282e-22 1.294453776054525e-14 1.2944537760545197e-14 5.422934221320455e-29
1.0660195594769086 4.62367662814241e-22 1.308344337094663e-14 1.3083443370946566e-14 5.920890011328525e-29
