Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.0159238544214193e-25 2.677017059723398e-18 2.6770170596740348e-18 4.9363256325901807e-29
1.0001793341362166 1.0326926425851689e-25 2.7416902827306393e-18 2.7416902826711805e-18 5.945868311981319e-29
1.0077091589558085 1.0494372103984831e-25 2.8071207728148467e-18 2.8071207727433207e-18 7.152634987865934e-29
1.0114953028030835 1.0577983508803245e-25 2.840116722746474e-18 2.840116722668062e-18 7.841164927107082e-29
1.0152956718711033 1.0661509699033826e-25 2.87329802414195e-18 2.8732980240560184e-18 8.593187334946859e-29
1.0229392996569957 1.0828191804285803e-25 2.94018892163074e-18 2.9401889215276346e-18 1.0310604804213169e-28
1.0267826658714554 1.0911145421520449e-25 2.97384483894386e-18 2.97384483883097e-18 1.1288927254136767e-28
1.0306404723013447 1.0993977173460874e-25 3.007678814695578e-18 3.0076788145720173e-18 1.2356060618472512e-28
1.03451277320114 1.107667907376277e-25 3.041689393444623e-18 3.041689393309426e-18 1.3519671674411346e-28
1.0383996230291617 1.1159243180699411e-25 3.075875101647454e-18 3.075875101499574e-18 1.4788052267293257e-28
1.0403485208654093 1.1200471092442065e-25 3.0930331639480145e-18 3.093033163793371e-18 1.5464304936208456e-28
1.0423010764483396 1.124166159868589e-25 3.1102344480084657e-18 3.1102344478467646e-18 1.617016703909807e-28
1.0462171883269815 1.1323926479769728e-25 3.1447659238306448e-18 3.144765923653889e-18 1.7675704533434877e-28
1.0471985131304309 1.1344467794871266e-25 3.153425509585595e-18 3.153425509404868e-18 1.807258239868128e-28
1.048180758391296 1.1364998904871723e-25 3.1620957341500307e-18 3.1620957339652512e-18 1.847799579709628e-28
1.0501480137395462 1.1406030025087718e-25 3.1794680033665465e-18 3.179468003173396e-18 1.9315131895042445e-28
1.0521189612883777 1.1447018873463508e-25 3.196882538155249e-18 3.196882537953364e-18 2.0188552477751835e-28
1.0531058218030118 1.14674656459247e-25 3.2055967894059092e-18 3.205596789199515e-18 2.0639363930507363e-28
1.0540936079674168 1.148779829052009e-25 3.2142926424966447e-18 3.214292642285646e-18 2.1099911215304116e-28
1.058054026499678 1.1569012920937758e-25 3.249178594402421e-18 3.2491785941719963e-18 2.3042506606414723e-28
1.0590464539527713 1.158928699826354e-25 3.257925593130547e-18 3.2579255928950046e-18 2.3554286536417116e-28
1.06003981227728 1.1609549006923875e-25 3.266682746296256e-18 3.2666827460554864e-18 2.4076944612623304e-28
1.0620293250338977 1.165003634689845e-25 3.2842274157405906e-18 3.284227415489032e-18 2.515577944984633e-28
1.0660195594769086 1.1730861030484355e-25 3.319437502411327e-18 3.3194375021367877e-18 2.745395333938086e-28
1.070024785945596 1.1811479491098675e-25 3.3548072354539045e-18 3.3548072351543808e-18 2.9952368136289002e-28
1.0740450607676866 1.1891884306697419e-25 3.390334981399162e-18 3.390334981072487e-18 3.2667561736348347e-28
1.07808044048254 1.197206811498738e-25 3.426019092621362e-18 3.4260190922651885e-18 3.5617357361534063e-28
1.0861967418109137 1.213160173795252e-25 3.4978088595062935e-18 3.497808859083303e-18 4.229904491974664e-28
1.0902777775684922 1.2210614621488752e-25 3.533817507258557e-18 3.533817506797817e-18 4.6073894165067915e-28
1.0943741465085532 1.228937203601935e-25 3.569973148552998e-18 3.569973148051304e-18 5.016945334131084e-28
1.1026131145906286 1.2446092502456947e-25 3.642718498682669e-18 3.642718498088391e-18 5.942775757809717e-28
1.1109141095355224 1.260170790555412e-25 3.7160309686483515e-18 3.716030967945307e-18 7.030435193332397e-28
1.1192775983109025 1.2756019505937978e-25 3.789853475133777e-18 3.789853474303123e-18 8.306534394095487e-28
1.1277040513999907 1.2908310037413465e-25 3.8639719199011316e-18 3.863971918920956e-18 9.801767490482123e-28
1.1361939428280308 1.3059315964498726e-25 3.938604133019031e-18 3.938604131863884e-18 1.1551486823930564e-27
1.1447477501889525 1.3208987026989162e-25 4.01373546038135e-18 4.0137354590217144e-18 1.3596359323948632e-27
1.1533659546722406 1.3357355778561773e-25 4.089376099808068e-18 4.089376098209755e-18 1.598312512861317e-27
1.1707974979042381 1.3650666513737515e-25 4.2423361295641724e-18 4.242336127363688e-18 2.2004834352032514e-27
1.1884924949847024 1.39381373703051e-25 4.397143279088537e-18 4.397143276073999e-18 3.014538858338705e-27
1.2064549276569216 1.4222019456808548e-25 4.554511501140575e-18 4.554511497030971e-18 4.1096045391662136e-27
1.2246888378427687 1.4499210729469962e-25 4.713457054926877e-18 4.713457049351553e-18 5.57532407291458e-27
1.2431983285522175 1.4769063359355336e-25 4.873745017732839e-18 4.873745010205289e-18 7.527549931168715e-27
1.2619875648066055 1.5031477739850562e-25 5.035309692508638e-18 5.035309682393397e-18 1.011524043074743e-26
1.3004222497298317 1.5529631836145506e-25 5.36061953291308e-18 5.360619514902553e-18 1.801052795106842e-26
1.3400274889804893 1.5991733856229499e-25 5.6882502411057166e-18 5.688250209619427e-18 3.148628993814389e-26
1.3808389325824078 1.64160817152951e-25 6.017027019842919e-18 6.017026965772248e-18 5.407067014291989e-26
1.4228933163050095 1.6804755139951778e-25 6.3470798383751745e-18 6.347079747119457e-18 9.125571346113282e-26
1.466228494730424 1.7167125534049491e-25 6.681418439451348e-18 6.681418288014208e-18 1.5143713952972577e-25
1.5108834753276823 1.7496160781662005e-25 7.016865715896761e-18 7.016865468684762e-18 2.472119999677345e-25
1.5568984535646726 1.7786175164131264e-25 7.350422203462098e-18 7.350421806066465e-18 3.9739563286717683e-25
1.6043148490894465 1.8037714533223238e-25 7.681402912171841e-18 7.681402281956699e-18 6.302151415612093e-25
1.6531753430134553 1.825156001990087e-25 8.00918532920026e-18 8.009184344351725e-18 9.848485340432803e-25
1.7035239163302658 1.8430264480490273e-25 8.33391824467382e-18 8.333916727728784e-18 1.5169450362522405e-24
1.755405889504358 1.85884975815374e-25 8.661463377297216e-18 8.661461073160882e-18 2.30413633376884e-24
1.8088679632656115 1.8722659045490376e-25 8.989671636277643e-18 8.989668183732451e-18 3.452545192865837e-24
1.8639582606462262 1.8830315531389504e-25 9.31672364317721e-18 9.316718537693067e-18 5.1054841418667976e-24
1.9207263702978936 1.8913260930835956e-25 9.642759746188534e-18 9.64275229259014e-18 7.453598396515368e-24
1.979223391128241 1.8975648244398456e-25 9.969212862650652e-18 9.969202115447892e-18 1.074720275772186e-23
2.039501978296691 1.9022442505108942e-25 1.0298164956439503e-17 1.0298149646202184e-17 1.5310237318273335e-23
2.1016163906111602 1.9067523599242843e-25 1.0636951339621966e-17 1.0636929781717966e-17 2.15579039995552e-23
2.1656225393682647 1.9118944790306048e-25 1.0990466200173673e-17 1.0990436186387806e-17 3.001378587068338e-23
2.231578038680979 1.9177291723605472e-25 1.135975033666072e-17 1.135970900699029e-17 4.132967042424614e-23
2.299542257339062 1.9247388579873354e-25 1.17485059739785e-17 1.174844966661646e-17 5.630736203553213e-23
2.369576372248914 1.9339885657184444e-25 1.2164493925151135e-17 1.2164418002120845e-17 7.592303028749288e-23
2.4417434235010123 1.946735615711786e-25 1.2617590666597124e-17 1.2617489317352405e-17 1.0134924472496369e-22
2.5161083711144245 1.9651325976306865e-25 1.3124737783412146e-17 1.312460380053373e-17 1.3398287841703065e-22
2.5927381535095444 1.9927013888405823e-25 1.3714194835884158e-17 1.3714019367216782e-17 1.7546866737736943e-22
2.6717017477616296 2.0336453507072104e-25 1.4422236925628017e-17 1.4422009213542884e-17 2.2771208512864015e-22
