Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.9557347020960967e-24 5.1534720235366533e-17 5.153471968998368e-17 5.453828499963912e-25
1.0001793341362166 1.988306146112095e-24 5.278743563276187e-17 5.27874349760911e-17 6.566707689126761e-25
1.0077091589558085 2.0208864550828985e-24 5.4056329348273336e-17 5.405632855864128e-17 7.89632046850847e-25
1.0114953028030835 2.0371766786501788e-24 5.4696810100038436e-17 5.46968092345736e-17 8.654648227172144e-25
1.0152956718711033 2.0534652279101388e-24 5.534129545024092e-17 5.53412945019725e-17 9.482684303787092e-25
1.0229392996569957 2.0860162737604775e-24 5.664179254771268e-17 5.664179141042081e-17 1.1372918739857974e-24
1.0267826658714554 2.102240133974976e-24 5.729678902740682e-17 5.729678778248144e-17 1.2449253832991223e-24
1.0306404723013447 2.118456419507106e-24 5.79557005829365e-17 5.795569922063962e-17 1.362296899489958e-24
1.03451277320114 2.1346638879975793e-24 5.861851249325595e-17 5.861851100301238e-17 1.4902435607103986e-24
1.0383996230291617 2.15086130741246e-24 5.92852098967542e-17 5.928520826708381e-17 1.6296704077066148e-24
1.0403485208654093 2.1589558666105093e-24 5.962001097822102e-17 5.962000927422947e-17 1.7039915538858455e-24
1.0423010764483396 2.1670474563728437e-24 5.995577780128006e-17 5.995577601972453e-17 1.781555536260629e-24
1.0462171883269815 2.1832211244799655e-24 6.063020109427124e-17 6.063019914731565e-17 1.9469556113033428e-24
1.0471985131304309 2.1872624506012714e-24 6.079940754032543e-17 6.07994055497763e-17 1.9905491226615244e-24
1.048180758391296 2.191302903045283e-24 6.096885375835658e-17 6.096885172327972e-17 2.035076888703009e-24
1.0501480137395462 2.199381112635666e-24 6.130846455298575e-17 6.130846242597399e-17 2.127011765817933e-24
1.0521189612883777 2.207455605181377e-24 6.164903155979555e-17 6.164902933687845e-17 2.222917117253942e-24
1.0531058218030118 2.2114854861532094e-24 6.18195074057172e-17 6.181950513330453e-17 2.2724126653033815e-24
1.0540936079674168 2.215494969465399e-24 6.198967808929521e-17 6.198967576632173e-17 2.3229734889320308e-24
1.058054026499678 2.231521891553135e-24 6.267270347544162e-17 6.267270093924246e-17 2.5361991603379802e-24
1.0590464539527713 2.235525779028434e-24 6.284404425130811e-17 6.284404165894485e-17 2.592363279416475e-24
1.06003981227728 2.2395284933561847e-24 6.301561830457304e-17 6.301561565485622e-17 2.6497168278755877e-24
1.0620293250338977 2.2475303311124532e-24 6.335946525276868e-17 6.335946248468023e-17 2.7680884645986875e-24
1.0660195594769086 2.2635191456779696e-24 6.404994757046638e-17 6.404994455027677e-17 3.020189613413833e-24
1.070024785945596 2.2794872058686346e-24 6.474413452722654e-17 6.474413123305489e-17 3.2941716455011928e-24
1.0740450607676866 2.2954333956759446e-24 6.544201018209616e-17 6.544200659026292e-17 3.59183321696923e-24
1.07808044048254 2.3113566127472277e-24 6.614355856541992e-17 6.614355465030793e-17 3.9151119805653485e-24
1.0861967418109137 2.3431028815112114e-24 6.7556833753e-17 6.755682910597204e-17 4.6470279367364616e-24
1.0902777775684922 2.3588626094622427e-24 6.826675187885794e-17 6.826674681852767e-17 5.060330279036385e-24
1.0943741465085532 2.3745940248646286e-24 6.898022846598578e-17 6.898022295738484e-17 5.508600948734791e-24
1.1026131145906286 2.405967840811367e-24 7.041779224466664e-17 7.04177857232233e-17 6.521443345988481e-24
1.1109141095355224 2.437216330954785e-24 7.186939604537077e-17 7.186938833483711e-17 7.710533669477927e-24
1.1192775983109025 2.4683042554738178e-24 7.333409498112145e-17 7.333408587642396e-17 9.104697501514336e-24
1.1277040513999907 2.499097790115774e-24 7.480796214303864e-17 7.480795140588433e-17 1.0737154322823468e-23
1.1361939428280308 2.5297395677780348e-24 7.629528793237062e-17 7.6295275286238e-17 1.2646132614064547e-23
1.1447477501889525 2.5602227152545246e-24 7.779594815025885e-17 7.779593327469053e-17 1.487556832830163e-23
1.1533659546722406 2.5905553178081026e-24 7.931027051684784e-17 7.931025304093423e-17 1.747591359141065e-23
1.1707974979042381 2.6508644034600727e-24 8.238321419732022e-17 8.238319016809786e-17 2.4029222346370293e-23
1.1884924949847024 2.7104878390840263e-24 8.550929774929209e-17 8.550926487382116e-17 3.287547091920659e-23
1.2064549276569216 2.769869026922817e-24 8.870329827690974e-17 8.870325351925357e-17 4.4757656150837945e-23
1.2246888378427687 2.828452378587639e-24 9.194837613665042e-17 9.19483154991768e-17 6.063747361123328e-23
1.2431983285522175 2.8861328258059276e-24 9.524148646418173e-17 9.524140470882602e-17 8.175535572098701e-23
1.2619875648066055 2.9429272694125684e-24 9.858345573526028e-17 9.858334603216927e-17 1.0970309104785765e-22
1.3004222497298317 3.05313817997508e-24 1.0539021360547183e-16 1.053900188471379e-16 1.9475833390286235e-22
1.3400274889804893 3.1589554208398543e-24 1.123638568261615e-16 1.1236351737614876e-16 3.394500127737764e-22
1.3808389325824078 3.2603194625812028e-24 1.1950129537545488e-16 1.1950071426304058e-16 5.811124143264552e-22
1.4228933163050095 3.357903569827677e-24 1.268264956541487e-16 1.2682551805058014e-16 9.776035685467949e-22
1.466228494730424 3.453796309084967e-24 1.3442121279919325e-16 1.3441959583625268e-16 1.6169629405878072e-21
1.5108834753276823 3.5470054384705686e-24 1.4225327010820504e-16 1.4225063945959042e-16 2.6306486145987853e-21
1.5568984535646726 3.63679080526999e-24 1.5029621398485206e-16 1.5029199987801258e-16 4.214106839486416e-21
1.6043148490894465 3.723613575869376e-24 1.585709548335695e-16 1.5856429549448104e-16 6.659339088517016e-21
1.6531753430134553 3.808007437593726e-24 1.6710372849995314e-16 1.6709335957731394e-16 1.0368922639216089e-20
1.7035239163302658 3.890827735593183e-24 1.7593800830621818e-16 1.7592209662937112e-16 1.5911676847038278e-20
1.755405889504358 3.9752947492267765e-24 1.8523212934964847e-16 1.852080527565549e-16 2.4076593093582306e-20
1.8088679632656115 4.0611183574257016e-24 1.9499431368489188e-16 1.9495837812838785e-16 3.593555650402347e-20
1.8639582606462262 4.1481674887635406e-24 2.0523994966520084e-16 2.0518702281100943e-16 5.292685419144361e-20
1.9207263702978936 4.237139202887912e-24 2.1602681575650973e-16 2.1594986490950007e-16 7.695084700967648e-20
1.979223391128241 4.329180020867706e-24 2.274415956329966e-16 2.2733111060354366e-16 1.1048502945299298e-19
2.039501978296691 4.425535085608585e-24 2.39584849946938e-16 2.394281385561587e-16 1.567113907793492e-19
2.1016163906111602 4.529251586316779e-24 2.5266746611222385e-16 2.5244778962155965e-16 2.196764906641987e-19
2.1656225393682647 4.6421839271578005e-24 2.668545053400962e-16 2.665500655420266e-16 3.044397980695726e-19
2.231578038680979 4.7645664408964495e-24 2.8223112007204755e-16 2.818138773891795e-16 4.1724268286808445e-19
2.299542257339062 4.897524977313703e-24 2.9894237971506447e-16 2.983766906202261e-16 5.6568909483834e-19
2.369576372248914 5.04320874496175e-24 3.1721015950560445e-16 3.1645121756155923e-16 7.589419440452636e-19
2.4417434235010123 5.204103689807279e-24 3.372992696828403e-16 3.3629138427278013e-16 1.007885410060216e-18
2.5161083711144245 5.384371466543538e-24 3.5961168071851e-16 3.582863470819228e-16 1.3253336365871926e-18
2.5927381535095444 5.5906197637662194e-24 3.8475834424065e-16 3.830321626999646e-16 1.7261815406853081e-18
2.6717017477616296 5.830179804614514e-24 4.1346557516491975e-16 4.1123813616087163e-16 2.2274390040480363e-18
2.753070231689431 6.1138363210522705e-24 4.467870032077647e-16 4.4393868434247424e-16 2.8483188652903825e-18
2.836916847834745 6.4663643211918624e-24 4.869408495020994e-16 4.833304589282727e-16 3.6103905738265775e-18
2.9233170693905177 6.941816667669979e-24 5.38664674225599e-16 5.341279522008099e-16 4.536722024788977e-18
2.967498994190263 7.2782952427482e-24 5.733102179595851e-16 5.682499486980955e-16 5.060269261489666e-18
3.0123486681368425 7.655861027529959e-24 6.121653062054666e-16 6.065285740310694e-16 5.6367321743970025e-18
3.0578761833420214 8.374380696524157e-24 6.797387512257888e-16 6.734664279837232e-16 6.272323242065344e-18
3.1040917844459814 9.265642362485669e-24 7.634481035178239e-16 7.564820351435271e-16 6.966068374296777e-18
3.127460860933648 1.0149846196878855e-23 8.425986864063717e-16 8.352603444123236e-16 7.338341994048453e-18
3.1510058709225794 1.1306042976016899e-23 9.456474969314456e-16 9.379205074682454e-16 7.726989463200271e-18
3.162844764501044 1.2363322656225284e-23 1.0379645315971461e-15 1.0300361833624468e-15 7.928348234699375e-18
3.1747281389236908 1.3582502350498245e-23 1.1446053282224044e-15 1.136471363723403e-15 8.133964499001772e-18
3.1986289994194426 1.694836027506515e-23 1.4390006519592978e-15 1.4304413867700826e-15 8.559265189215213e-18
3.2227097969389145 2.481085354271771e-23 2.1224249264095084e-15 2.113414365594953e-15 9.010560814555393e-18
3.2348180950136065 3.223538791296918e-23 2.767911484543628e-15 2.7586599246442432e-15 9.251559899384949e-18
3.240889293275058 3.778182060828184e-23 3.250248082365824e-15 3.2408693985341117e-15 9.37868383171194e-18
3.2469718861334385 4.420049768416522e-23 3.809562655439309e-15 3.800052431921168e-15 9.510223518142814e-18
3.2714166318528037 7.829707288840685e-23 6.799090418788874e-15 6.789036086571433e-15 1.0054332217440879e-17
3.2744851364798273 8.043218815049669e-23 6.991048906396981e-15 6.980930304893052e-15 1.0118601503928217e-17
3.2775565192852394 8.262755641772129e-23 7.188603532351343e-15 7.178420326532591e-15 1.0183205818751748e-17
3.283707930232385 8.053584317364714e-23 7.0197745561585385e-15 7.0094755188427825e-15 1.0299037315754952e-17
3.2898708863219004 7.386994090728319e-23 6.450836560829375e-15 6.44043183532962e-15 1.0404725499753968e-17
3.29141343181113 7.229715401474294e-23 6.3164501316401305e-15 6.306018860013732e-15 1.043127162639797e-17
3.292184975758714 7.152422264721823e-23 6.250385561975432e-15 6.239940998643554e-15 1.0444563331880302e-17
3.295272960557952 6.665656238057905e-23 5.830472351377586e-15 5.819976033987909e-15 1.0496317389676778e-17
3.3076538914384823 4.976212905437624e-23 4.369064392522641e-15 4.358360064318948e-15 1.0704328203692153e-17
3.310756385682612 4.6315121146833314e-23 4.070234796916664e-15 4.059478008579388e-15 1.0756788337276686e-17
3.313861789986515 4.313139165285532e-23 3.793999729778708e-15 3.783190297831341e-15 1.0809431947366763e-17
3.3200813396944477 3.867400866651545e-23 3.4082963307360444e-15 3.3973737944146967e-15 1.0922536321347868e-17
3.345076488085796 3.078586780862814e-23 2.733549143568177e-15 2.7221228918283583e-15 1.1426251739818039e-17
3.3482140837626964 3.109457853164636e-23 2.76354999977692e-15 2.7520555243909237e-15 1.1494475385995519e-17
3.3513546224236106 3.140652730746603e-23 2.7938927849731026e-15 2.7823297630175184e-15 1.1563021955583938e-17
3.3576445397418455 3.3635705974191095e-23 2.997814098547855e-15 2.9861078103301453e-15 1.1706288217710663e-17
3.3702598118196083 4.1804347310796924e-23 3.739850674777866e-15 3.7278438477345875e-15 1.2006827043279166e-17
3.382922481734668 4.3705912762425984e-23 3.924656699645931e-15 3.912357195302275e-15 1.229950434365619e-17
3.389271646505754 4.468970789191269e-23 4.020530189271704e-15 4.008082226661134e-15 1.244796261056974e-17
