Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.337433687242493e-21 1.1429384127199118e-13 1.142938389976542e-13 2.2743369928919243e-21
1.0001793341362166 4.410294644136317e-21 1.1708868128989587e-13 1.170886785531763e-13 2.7367195745669093e-21
1.0077091589558085 4.483455490212989e-21 1.1992714681604207e-13 1.1992714352733346e-13 3.288708654221633e-21
1.0114953028030835 4.5201452062663105e-21 1.2136282854738235e-13 1.2136282494404408e-13 3.603338248098058e-21
1.0152956718711033 4.556906154426437e-21 1.22809525286089e-13 1.22809521339342e-13 3.9467469604860095e-21
1.0229392996569957 4.630601164424616e-21 1.2573514110401053e-13 1.2573513637383487e-13 4.730175662894722e-21
1.0267826658714554 4.667451600062537e-21 1.272119132835464e-13 1.272119081075499e-13 5.1759965069134774e-21
1.0306404723013447 4.704366855137594e-21 1.286997808300821e-13 1.286997751681403e-13 5.661941817526491e-21
1.03451277320114 4.7413458741552704e-21 1.30198783949885e-13 1.301987777584461e-13 6.191438895130146e-21
1.0383996230291617 4.778387636896384e-21 1.317089637742657e-13 1.317089570060748e-13 6.768190890765509e-21
1.0403485208654093 4.796931738202976e-21 1.3246825806700636e-13 1.3246825099148114e-13 7.075525219201859e-21
1.0423010764483396 4.8154911592806045e-21 1.3323036239967897e-13 1.3323035500348144e-13 7.396197541542708e-21
1.0462171883269815 4.852655494222927e-21 1.3476302292835213e-13 1.3476301484857482e-13 8.07977734473303e-21
1.0471985131304309 4.861955972525474e-21 1.3514795288303646e-13 1.3514794462314254e-13 8.259893927380366e-21
1.048180758391296 4.871260180764294e-21 1.3553359016098864e-13 1.3553358171713897e-13 8.44384967022434e-21
1.0501480137395462 4.8898797324825466e-21 1.3630698950943065e-13 1.363069806858394e-13 8.823591261132938e-21
1.0521189612883777 4.908514041773683e-21 1.3708322666273582e-13 1.3708321744309343e-13 9.219642402603885e-21
1.0531058218030118 4.9178244030252775e-21 1.3747206753396519e-13 1.374720581099606e-13 9.424004617156262e-21
