Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.0397649193461196e-25 2.7398396199454365e-18 2.7398396199215053e-18 2.3931323279489625e-29
1.0001793341362166 1.056927226680495e-25 2.806030552991347e-18 2.806030552962521e-18 2.8825589586689155e-29
1.0077091589558085 1.0740647452418238e-25 2.872996524081292e-18 2.8729965240466165e-18 3.467599849262598e-29
1.0114953028030835 1.0826220995764405e-25 2.9067668018796303e-18 2.906766801841615e-18 3.801399395524323e-29
1.0152956718711033 1.0911707324656878e-25 2.9407267808228988e-18 2.9407267807812394e-18 4.165980111930394e-29
1.0229392996569957 1.108230101751033e-25 3.009187430995096e-18 3.00918743094511e-18 4.9985846790097565e-29
1.0267826658714554 1.1167201336272643e-25 3.043633163739255e-18 3.0436331636845254e-18 5.472875731977e-29
1.0306404723013447 1.125197692975143e-25 3.0782611334459677e-18 3.078261133386066e-18 5.990222346139647e-29
1.03451277320114 1.13366196241759e-25 3.113069850515967e-18 3.1130698504504232e-18 6.554341377660037e-29
1.0383996230291617 1.1421121291439436e-25 3.148057806822737e-18 3.1480578067510453e-18 7.169252715949535e-29
1.0403485208654093 1.1463316712723426e-25 3.1656185234225215e-18 3.16561852334755e-18 7.49710023742545e-29
1.0423010764483396 1.1505473850659553e-25 3.1832234760709273e-18 3.1832234759925335e-18 7.839302422456913e-29
1.0462171883269815 1.1589669269703504e-25 3.21856531415523e-18 3.218565314069538e-18 8.569187506384441e-29
1.0471985131304309 1.161069263480911e-25 3.2274281174404e-18 3.2274281173527845e-18 8.761594029021032e-29
1.048180758391296 1.1631705555315574e-25 3.2363018091965e-18 3.2363018091069177e-18 8.958138581010305e-29
1.0501480137395462 1.1673699566679244e-25 3.2540817595195778e-18 3.254081759425938e-18 9.363982443024081e-29
1.0521189612883777 1.1715650314147087e-25 3.271904967262241e-18 3.2719049671643668e-18 9.78741703546224e-29
1.0531058218030118 1.1736576917875473e-25 3.2808237188770166e-18 3.280823718776957e-18 1.0005970579474046e-28
1.0540936079674168 1.17573867154444e-25 3.2897236405714935e-18 3.289723640469201e-18 1.0229244058135926e-28
1.058054026499678 1.1840507236636836e-25 3.3254282731865877e-18 3.3254282730748776e-18 1.11710149575067e-28
1.0590464539527713 1.1861257092452636e-25 3.3343805407522204e-18 3.3343805406380286e-18 1.1419126039806091e-28
1.06003981227728 1.1881994596369828e-25 3.3433432010492216e-18 3.3433432009324956e-18 1.1672510851046012e-28
1.0620293250338977 1.192343206609656e-25 3.361299597285809e-18 3.361299597163853e-18 1.219553034320242e-28
1.0660195594769086 1.2006153488998119e-25 3.3973359711210766e-18 3.39733597098798e-18 1.3309685818275364e-28
1.070024785945596 1.2088663849181515e-25 3.4335357377343975e-18 3.4335357375891874e-18 1.452091815263205e-28
1.0740450607676866 1.2170955550412894e-25 3.469897225318595e-18 3.469897225160222e-18 1.5837244923711096e-28
1.07808044048254 1.2253021057610578e-25 3.506418747577405e-18 3.506418747404732e-18 1.7267306835524278e-28
1.0861967418109137 1.2416298505896332e-25 3.5798932288003634e-18 3.579893228595297e-18 2.0506591212398454e-28
1.0902777775684922 1.249716560892195e-25 3.616746903321194e-18 3.6167469030978274e-18 2.2336639396916617e-28
1.0943741465085532 1.257777124742358e-25 3.6537510208282735e-18 3.653751020585051e-18 2.4322167863877182e-28
1.1026131145906286 1.2738169519124817e-25 3.728203509455814e-18 3.728203509167709e-18 2.881059687365756e-28
1.1109141095355224 1.2897436792977258e-25 3.80323642621208e-18 3.803236425871245e-18 3.408357347747663e-28
1.1192775983109025 1.3055369665529175e-25 3.8787913481184036e-18 3.8787913477157024e-18 4.0270106697355735e-28
1.1277040513999907 1.3211234038021465e-25 3.954649152538159e-18 3.954649152062969e-18 4.751900178069018e-28
1.1361939428280308 1.33657836576313e-25 4.031032781356365e-18 4.031032780796349e-18 5.600164699774735e-28
1.1447477501889525 1.351896708442274e-25 4.107927236479701e-18 4.1079272358205485e-18 6.591519575964146e-28
1.1533659546722406 1.3670817635737572e-25 4.185342954939196e-18 4.185342954164333e-18 7.748624441306816e-28
1.1707974979042381 1.3971011543630399e-25 4.341892535317198e-18 4.341892534250402e-18 1.0667951099364355e-27
1.1884924949847024 1.4265228511103043e-25 4.5003325771416095e-18 4.500332575680159e-18 1.461449453034422e-27
1.2064549276569216 1.4555772470700816e-25 4.6613937863834745e-18 4.661393784391136e-18 1.992337663632606e-27
1.2246888378427687 1.4839468577496016e-25 4.82406933473966e-18 4.8240693320367405e-18 2.702918986866536e-27
1.2431983285522175 1.511565379444567e-25 4.988118784376974e-18 4.988118780727615e-18 3.649358739949525e-27
1.2619875648066055 1.5384226171107368e-25 5.153474893938944e-18 5.153474889035073e-18 4.90387196500571e-27
1.3004222497298317 1.5894070139333449e-25 5.4864187216655076e-18 5.486418712933999e-18 8.731510011934535e-27
1.3400274889804893 1.636701573279414e-25 5.8217377818591446e-18 5.821737766594581e-18 1.526456395839679e-26
1.3808389325824078 1.6801320810305116e-25 6.158229657839987e-18 6.1582296316265076e-18 2.6213479082211335e-26
1.4228933163050095 1.719911374722858e-25 6.4960272966684266e-18 6.496027252427626e-18 4.4240800597122e-26
1.466228494730424 1.7569985654436715e-25 6.838210968959917e-18 6.838210895543141e-18 7.341677620861123e-26
1.5108834753276823 1.790673910028191e-25 7.181528864776492e-18 7.181528744928034e-18 1.1984846078099474e-25
1.5568984535646726 1.820355455023231e-25 7.522910930158743e-18 7.522910737501205e-18 1.9265753655338987e-25
1.6043148490894465 1.8460990154244874e-25 7.861655825143625e-18 7.861655519615112e-18 3.055285127212502e-25
1.6531753430134553 1.8679844712218752e-25 8.197126057044522e-18 8.197125579589619e-18 4.774549007447519e-25
1.7035239163302658 1.886273013690551e-25 8.529473410363874e-18 8.52947267494841e-18 7.3541546408722005e-25
1.755405889504358 1.902465926742926e-25 8.8646965031785e-18 8.864695386132432e-18 1.1170460700443422e-24
1.8088679632656115 1.9161945979236645e-25 9.200594950049007e-18 9.200593276253936e-18 1.6737950714196684e-24
1.8639582606462262 1.927209814428116e-25 9.535305562731936e-18 9.535303087591504e-18 2.4751404301748106e-24
1.9207263702978936 1.9356949688223315e-25 9.868970556963939e-18 9.868966943456932e-18 3.6135070110619585e-24
