Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.6689635767707997e-25 7.032870618895834e-18 7.032870618895832e-18 6.7490662243650026e-34
1.0001793341362166 2.713075804159866e-25 7.202930728697674e-18 7.202930728697673e-18 8.134001048155453e-34
1.0077091589558085 2.75712565106436e-25 7.374985955972166e-18 7.374985955972166e-18 9.790860194299793e-34
1.0114953028030835 2.779121757611407e-25 7.461753151507533e-18 7.46175315150753e-18 1.073678728305341e-33
1.0152956718711033 2.8010957770762426e-25 7.549008713498516e-18 7.549008713498516e-18 1.1770391787537617e-33
1.0229392996569957 2.844947419666447e-25 7.72491200480444e-18 7.724912004804439e-18 1.413245967969554e-33
1.0267826658714554 2.866771881052885e-25 7.81341869578942e-18 7.813418695789419e-18 1.54788935573752e-33
1.0306404723013447 2.8885646071485854e-25 7.902394589987435e-18 7.902394589987433e-18 1.6948233889070043e-33
1.03451277320114 2.9103234951102663e-25 7.991835863095415e-18 7.991835863095415e-18 1.855116612069771e-33
1.0383996230291617 2.9320464537301534e-25 8.081738642904139e-18 8.081738642904139e-18 2.0299254577208204e-33
1.0403485208654093 2.942893809314964e-25 8.126861874881955e-18 8.126861874881953e-18 2.1231603157625547e-33
1.0423010764483396 2.953731403837069e-25 8.172099010214253e-18 8.172099010214251e-18 2.220501030748819e-33
1.0462171883269815 2.975376278688684e-25 8.262912999753492e-18 8.26291299975349e-18 2.428196379512729e-33
1.0471985131304309 2.9807809946611085e-25 8.285686906618722e-18 8.285686906618719e-18 2.4829640734850483e-33
1.048180758391296 2.986183045529825e-25 8.308488851339302e-18 8.3084888513393e-18 2.5389165783837357e-33
1.0501480137395462 2.9969790243548965e-25 8.354176601094651e-18 8.35417660109465e-18 2.654474285485914e-33
1.0521189612883777 3.0077639604860016e-25 8.399975740811401e-18 8.399975740811398e-18 2.7750708628178108e-33
1.0531058218030118 3.0131439317299385e-25 8.422893786478418e-18 8.422893786478416e-18 2.837327750959265e-33
1.0540936079674168 3.0184939308555296e-25 8.445763572795507e-18 8.445763572795502e-18 2.9009368266563933e-33
