Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.0751417910918822e-22 5.468116485227805e-15 5.468115950414977e-15 5.348128287819907e-22
1.0001793341362166 2.110060040643076e-22 5.601987339550765e-15 5.601986695897925e-15 6.436528395963044e-22
1.0077091589558085 2.145110477077487e-22 5.7379175433473676e-15 5.7379167697338775e-15 7.736134903835215e-22
1.0114953028030835 2.1626835546919076e-22 5.8066584473094825e-15 5.8066575996072885e-15 8.477021952056243e-22
1.0152956718711033 2.180287653390291e-22 5.8759184987798946e-15 5.8759175702030306e-15 9.285768651872774e-22
1.0229392996569957 2.2155692000188413e-22 6.015955512002803e-15 6.0159543988922005e-15 1.1131106049020052e-21
1.0267826658714554 2.233206521554603e-22 6.086629250969587e-15 6.086628032829858e-15 1.2181397292107956e-21
1.0306404723013447 2.250871473518287e-22 6.1578247241097605e-15 6.157823391474784e-15 1.3326349779061726e-21
1.03451277320114 2.2685634704868787e-22 6.229543530678305e-15 6.229542073271998e-15 1.457406307941324e-21
1.0383996230291617 2.286281943733692e-22 6.3017873095905195e-15 6.301785716261519e-15 1.5933290018591918e-21
1.0403485208654093 2.2951509359096417e-22 6.338106587164128e-15 6.338104921399424e-15 1.6657647030690509e-21
1.0423010764483396 2.3040263416748245e-22 6.374557741387313e-15 6.3745560000387235e-15 1.7413485905787215e-21
1.0462171883269815 2.321796130314147e-22 6.447856550232798e-15 6.4478546477466796e-15 1.9024861187921388e-21
1.0471985131304309 2.326242483903416e-22 6.466264017726035e-15 6.466262072778562e-15 1.9449474743657237e-21
1.048180758391296 2.330690384190146e-22 6.4847046472771675e-15 6.484702658961955e-15 1.9883152125642933e-21
1.0501480137395462 2.3395907936866758e-22 6.521685505944057e-15 6.521683428100282e-15 2.0778437746355895e-21
1.0521189612883777 2.3484972971979346e-22 6.558799354932162e-15 6.558797183708918e-15 2.1712232442482668e-21
1.0531058218030118 2.352946885198553e-22 6.57738964626033e-15 6.577387426851117e-15 2.2194092118539852e-21
1.0540936079674168 2.3573785462972235e-22 6.59595888203879e-15 6.595956613410503e-15 2.2686282878057166e-21
1.058054026499678 2.3751192657957185e-22 6.670566218842727e-15 6.670563742691535e-15 2.4761511928067025e-21
1.0590464539527713 2.379557929015503e-22 6.6893007986064156e-15 6.689298267804706e-15 2.530801710735634e-21
1.06003981227728 2.3839979716726025e-22 6.708068536188252e-15 6.708065949583408e-15 2.5866048460927373e-21
1.0620293250338977 2.392882168124165e-22 6.74570360570796e-15 6.745700903946184e-15 2.7017617776946334e-21
1.0660195594769086 2.4106668197986917e-22 6.821372980776015e-15 6.821370033823197e-15 2.94695281960517e-21
1.070024785945596 2.428472807759957e-22 6.897576338947138e-15 6.8975731256142576e-15 3.2133328812497893e-21
1.0740450607676866 2.4462997398013785e-22 6.97431573410556e-15 6.974312231470891e-15 3.502634671696449e-21
1.07808044048254 2.464147244994749e-22 7.051593281376211e-15 7.051589464652252e-15 3.816723962051345e-21
1.0861967418109137 2.4998751449178336e-22 7.207692453501972e-15 7.207687926050372e-15 4.527451599591794e-21
1.0902777775684922 2.5176924827628434e-22 7.286337378810702e-15 7.28633245023389e-15 4.9285768114539115e-21
1.0943741465085532 2.5355280501605826e-22 7.365524479156527e-15 7.365519115673379e-15 5.363483144485279e-21
1.1026131145906286 2.5712528855974147e-22 7.525534981608012e-15 7.525528636021878e-15 6.345586134334217e-21
1.1109141095355224 2.6070479171046455e-22 7.68774428777323e-15 7.687736790032888e-15 7.497740342604298e-21
1.1192775983109025 2.642883611664505e-22 7.852090250707345e-15 7.852081403114559e-15 8.847592783876294e-21
1.1277040513999907 2.678629439376036e-22 8.018206029736367e-15 8.018195602762255e-15 1.0426974112391142e-20
1.1361939428280308 2.7144384909848003e-22 8.186568644546195e-15 8.186556372065299e-15 1.227248089674686e-20
1.1447477501889525 2.7503107315736746e-22 8.357203839953235e-15 8.357189413820715e-15 1.4426132520218032e-20
1.1533659546722406 2.7862595717613765e-22 8.530178794001748e-15 8.530161857868271e-15 1.693613347677995e-20
1.1707974979042381 2.858497382372186e-22 8.883600452255043e-15 8.883577198156317e-15 2.3254098720959997e-20
