Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.876079258766981e-25 7.578632204891657e-18 7.578632139182893e-18 6.570876560896267e-26
1.0001793341362166 2.9239783268466058e-25 7.762854730485965e-18 7.762854651369019e-18 7.911694626449261e-26
1.0077091589558085 2.971890416110003e-25 7.949456374263708e-18 7.949456279127332e-18 9.513637453798016e-26
1.0114953028030835 2.9958465558630633e-25 8.043644514106209e-18 8.043644409833357e-18 1.0427285195914055e-25
1.0152956718711033 3.0198002287064714e-25 8.138421551341859e-18 8.138421437092673e-18 1.1424918848575061e-25
1.0229392996569957 3.067669246319336e-25 8.329670637793374e-18 8.32967050077028e-18 1.3702309336864036e-25
1.0267826658714554 3.091527772217522e-25 8.425993380793524e-18 8.425993230802542e-18 1.499909837876114e-25
1.0306404723013447 3.1153751528392015e-25 8.522891851769962e-18 8.522891687637835e-18 1.6413212784192703e-25
1.03451277320114 3.1392095607976175e-25 8.620363884601039e-18 8.620363705053656e-18 1.7954738553226135e-25
1.0383996230291617 3.1630291838672893e-25 8.718407292412716e-18 8.718407096066918e-18 1.9634579789328748e-25
1.0403485208654093 3.1749328890131833e-25 8.767642573224962e-18 8.76764236792481e-18 2.0530015128762847e-25
1.0423010764483396 3.186832225467583e-25 8.817019869048014e-18 8.817019654402804e-18 2.1464520776968705e-25
1.0462171883269815 3.210616905139504e-25 8.916199390551532e-18 8.916199155978606e-18 2.3457292416700026e-25
1.0471985131304309 3.2165599989317546e-25 8.941082593869806e-18 8.941082354044656e-18 2.3982515353197823e-25
1.048180758391296 3.222501807382936e-25 8.966001056144723e-18 8.96600081095478e-18 2.4518994368247516e-25
1.0501480137395462 3.234381459015603e-25 9.015943616668705e-18 9.015943360402271e-18 2.5626643296275483e-25
1.0521189612883777 3.2462556422224618e-25 9.066026789793278e-18 9.066026521971985e-18 2.678212925594501e-25
1.0531058218030118 3.2521819016617175e-25 9.091096659387593e-18 9.091096385602983e-18 2.737846105579705e-25
1.0540936079674168 3.2580781639735407e-25 9.116121650378499e-18 9.116121370502225e-18 2.7987627498935666e-25
1.058054026499678 3.2816470144467592e-25 9.216566103429275e-18 9.216565797863163e-18 3.0556611042206216e-25
1.0590464539527713 3.287535044596437e-25 9.241763157396223e-18 9.241762845063351e-18 3.1233287057263737e-25
1.06003981227728 3.2934213489035526e-25 9.266994514886519e-18 9.266994195643586e-18 3.1924293544278692e-25
1.0620293250338977 3.305188674868831e-25 9.317559994642778e-18 9.317559661138202e-18 3.3350457592568614e-25
1.0660195594769086 3.328701464532512e-25 9.419100990956425e-18 9.419100627078223e-18 3.638782029976672e-25
1.070024785945596 3.3521837219373225e-25 9.521186751753872e-18 9.521186354865792e-18 3.968880806049567e-25
1.0740450607676866 3.3756338052115833e-25 9.62381493045381e-18 9.623814497702892e-18 4.327509142648676e-25
1.07808044048254 3.3990500925271117e-25 9.72698317611148e-18 9.726982704411323e-18 4.717001560747873e-25
1.0861967418109137 3.445735324470757e-25 9.934816362906537e-18 9.93481580302375e-18 5.59882785964645e-25
1.0902777775684922 3.4689111442943164e-25 1.0039215316204109e-17 1.0039214706525868e-17 6.096782401781402e-25
1.0943741465085532 3.492045312178457e-25 1.0144137520996956e-17 1.014413685731021e-17 6.636867451481448e-25
1.1026131145906286 3.5381826923921665e-25 1.035554214525683e-17 1.0355541359540902e-17 7.857159282814296e-25
1.1109141095355224 3.5841356945573447e-25 1.0569011229773789e-17 1.0569010300793992e-17 9.289797976065665e-25
1.1192775983109025 3.629852486278515e-25 1.0784405788139361e-17 1.0784404691188045e-17 1.0969513142400284e-24
1.1277040513999907 3.6751362570058946e-25 1.1001148297276885e-17 1.1001147003644059e-17 1.2936328245567975e-24
1.1361939428280308 3.7201967497979413e-25 1.1219869657974513e-17 1.1219868134344342e-17 1.523630168794131e-24
1.1447477501889525 3.7650238445486693e-25 1.1440551560213682e-17 1.1440549767976844e-17 1.79223683434664e-24
1.1533659546722406 3.8096294175329686e-25 1.166324214721373e-17 1.1663240041682341e-17 2.1055313895332157e-24
1.1707974979042381 3.8983163989222024e-25 1.2115136273365822e-17 1.2115133378279303e-17 2.895086523042925e-24
1.1884924949847024 3.9859943380443754e-25 1.2574842497504477e-17 1.257483853660506e-17 3.9608994175902444e-24
1.2064549276569216 4.0733151229205554e-25 1.3044533254544292e-17 1.3044527862056541e-17 5.3924877491864965e-24
1.2246888378427687 4.159461503877174e-25 1.3521731310724474e-17 1.3521724005006036e-17 7.3057184336958e-24
1.2431983285522175 4.244278716167134e-25 1.4005987883914132e-17 1.4005978033872996e-17 9.8500411341927e-24
1.2619875648066055 4.327791311840302e-25 1.4497423285197765e-17 1.4497410067960197e-17 1.3217237572267014e-23
1.3004222497298317 4.4898423609015745e-25 1.5498330490701048e-17 1.549830702584565e-17 2.346485540001844e-23
1.3400274889804893 4.645420131816908e-25 1.6523731836964894e-17 1.652369093938015e-17 4.0897584743376215e-23
