Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.958484815364105e-24 2.6241173119129834e-16 2.624117227786096e-16 8.412688783750145e-24
1.0001793341362166 1.0126121542702525e-23 2.6883786995787797e-16 2.68837859831327e-16 1.012655098632099e-23
1.0077091589558085 1.0294278372353121e-23 2.753598059401613e-16 2.7535979376670575e-16 1.2173455680548982e-23
1.0114953028030835 1.037854173968275e-23 2.786567962415939e-16 2.786567829010277e-16 1.3340566191962817e-23
1.0152956718711033 1.0462923144601165e-23 2.819778553581019e-16 2.8197784074337715e-16 1.461472484903195e-23
1.0229392996569957 1.0631942579065301e-23 2.8869011882491096e-16 2.8869010130238065e-16 1.7522530341724205e-23
1.0267826658714554 1.0716386948285474e-23 2.9207632001153574e-16 2.9207630083370886e-16 1.9177826921777188e-23
1.0306404723013447 1.0800929937635623e-23 2.954865890649423e-16 2.954865680824086e-16 2.0982533735577546e-23
1.03451277320114 1.0885567933366087e-23 2.989209699409737e-16 2.9892094699151565e-16 2.2949458004812566e-23
1.0383996230291617 1.0970297393216399e-23 3.023795078489133e-16 3.0237948275647114e-16 2.5092442151603495e-23
1.0403485208654093 1.1012695335264929e-23 3.0411785018056113e-16 3.041178239459766e-16 2.62345846368603e-23
1.0423010764483396 1.105511484839323e-23 3.0586224933315797e-16 3.0586222190671586e-16 2.7426442015658216e-23
1.0462171883269815 1.1140016905535873e-23 3.0936924235611e-16 3.0936921238849947e-16 2.996761053293599e-23
1.0471985131304309 1.1161255248559679e-23 3.102497856771745e-16 3.102497550398877e-16 3.063728684874389e-23
1.048180758391296 1.1182498620526001e-23 3.111318485912603e-16 3.1113181726998025e-16 3.132128005724835e-23
1.0501480137395462 1.1225000248668518e-23 3.129005363822775e-16 3.1290050364889024e-16 3.273338722258888e-23
1.0521189612883777 1.1267521387875858e-23 3.1467531216092355e-16 3.146752779545949e-16 3.420632869078373e-23
1.0531058218030118 1.128876030142476e-23 3.155641786594781e-16 3.1556414369304093e-16 3.496643708111585e-23
1.0540936079674168 1.130990943042916e-23 3.1645192359906975e-16 3.1645188785620344e-16 3.5742866423526847e-23
1.058054026499678 1.1394548401887574e-23 3.2001799127815675e-16 3.200179522613538e-16 3.901680299694806e-23
1.0590464539527713 1.1415718520911115e-23 3.209132843014695e-16 3.209132444224156e-16 3.9879053868700723e-23
1.06003981227728 1.1436892696487246e-23 3.218100894408115e-16 3.2181004868129237e-16 4.075951911739841e-23
1.0620293250338977 1.1479253032175365e-23 3.236082394758408e-16 3.236081968992787e-16 4.257656218036177e-23
1.0660195594769086 1.1564020364982189e-23 3.272227228540042e-16 3.2722267640822477e-16 4.6445779371714593e-23
1.070024785945596 1.164884753196775e-23 3.3086149804007034e-16 3.3086144739014294e-16 5.064992755687255e-23
1.0740450607676866 1.1733731754606598e-23 3.3452462371831517e-16 3.345245685018647e-16 5.521645038115899e-23
1.07808044048254 1.181867034601454e-23 3.3821216072229483e-16 3.382121005473907e-16 6.017490408431606e-23
1.0861967418109137 1.1988567320554391e-23 3.4565688762628327e-16 3.4565681622896494e-16 7.139731840787154e-23
1.0902777775684922 1.207321829069331e-23 3.494054270578926e-16 3.4940534932550424e-16 7.773238843625564e-23
1.0943741465085532 1.2157908555204814e-23 3.53178396401634e-16 3.5317831179970974e-16 8.46019242826325e-23
1.1026131145906286 1.232739836924244e-23 3.6079791365366603e-16 3.6079781353569885e-16 1.0011796705474243e-22
1.1109141095355224 1.2497020607221336e-23 3.6851604512911527e-16 3.6851592680336114e-16 1.183257540713352e-22
1.1192775983109025 1.266662433325708e-23 3.7632938884471015e-16 3.763292491807994e-16 1.396639106890619e-22
1.1277040513999907 1.2835569483070302e-23 3.8421977714180706e-16 3.8421961250418504e-16 1.6463762201771968e-22
1.1361939428280308 1.300458869269173e-23 3.9220987464035426e-16 3.922096808124373e-16 1.9382791693374056e-22
1.1447477501889525 1.3173673133841522e-23 4.003004840018018e-16 4.0030025609963297e-16 2.2790216866978525e-22
1.1533659546722406 1.3342880976708337e-23 4.084944615783071e-16 4.0849419395203797e-16 2.6762626909727676e-22
1.1707974979042381 1.3682182065712416e-23 4.252130491227884e-16 4.252126814599368e-16 3.6766285175196404e-22
1.1884924949847024 1.402190433170959e-23 4.4235697176838496e-16 4.423564692004567e-16 5.025679283200367e-22
1.2064549276569216 1.43643910683354e-23 4.6001051064723795e-16 4.600098270585367e-16 6.835887012294948e-22
1.2246888378427687 1.470720442405209e-23 4.781072414507507e-16 4.781063161862872e-16 9.252644634690465e-22
1.2431983285522175 1.5049992406710024e-23 4.966450730449145e-16 4.966438267207393e-16 1.2463241752979128e-21
1.2619875648066055 1.5393168162743353e-23 5.156470321130752e-16 5.156453613422931e-16 1.6707707820387512e-21
1.3004222497298317 1.607811030870733e-23 5.549946906827632e-16 5.549917303477097e-16 2.9603350535237053e-21
1.3400274889804893 1.6763539488434437e-23 5.962781046392117e-16 5.962729554032143e-16 5.149235997472519e-21
1.3808389325824078 1.7451479306979958e-23 6.396533859142062e-16 6.39644589092628e-16 8.79682157805069e-21
1.4228933163050095 1.8147619588438483e-23 6.854273653201875e-16 6.854125979087929e-16 1.4767411394624327e-20
1.466228494730424 1.886479305140559e-23 7.342147985118332e-16 7.341904262738243e-16 2.4372238008956562e-20
1.5108834753276823 1.960081727811193e-23 7.860941864828675e-16 7.860546234128021e-16 3.9563070065432793e-20
