Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.7826904422556404e-24 1.523771776560364e-16 1.5237717765603515e-16 1.2226060163159868e-30
1.0001793341362166 5.878243835453365e-24 1.5606118741041202e-16 1.560611874104106e-16 1.4732124590669588e-30
1.0077091589558085 5.973661463794884e-24 1.597883991402865e-16 1.597883991402847e-16 1.7729400029693273e-30
1.0114953028030835 6.0213076154805535e-24 1.6166801959272283e-16 1.6166801959272086e-16 1.944022500152614e-30
1.0152956718711033 6.0689057622787e-24 1.6355821480929043e-16 1.6355821480928838e-16 2.1309346957142833e-30
1.0229392996569957 6.163892753477767e-24 1.6736874923772802e-16 1.6736874923772548e-16 2.557981100850633e-30
1.0267826658714554 6.211166420060012e-24 1.6928603266239822e-16 1.6928603266239543e-16 2.8013523254791223e-30
1.0306404723013447 6.258371181369775e-24 1.7121347552135878e-16 1.712134755213557e-16 3.0668968895131006e-30
1.03451277320114 6.3055024821764985e-24 1.731509949205355e-16 1.7315099492053218e-16 3.356537788397957e-30
1.0383996230291617 6.3525557924868564e-24 1.750985069286031e-16 1.7509850692859942e-16 3.672355695402403e-30
1.0403485208654093 6.376051792697954e-24 1.7607598365369357e-16 1.7607598365368972e-16 3.840777318757232e-30
1.0423010764483396 6.399526608413447e-24 1.7705592659683863e-16 1.7705592659683468e-16 4.0166010866094e-30
1.0462171883269815 6.446410453024405e-24 1.7902316797900176e-16 1.7902316797899732e-16 4.391707231280927e-30
1.0471985131304309 6.458117302902573e-24 1.7951650280215007e-16 1.7951650280214558e-16 4.490609429723901e-30
1.048180758391296 6.4698183696206915e-24 1.8001044468674334e-16 1.8001044468673876e-16 4.591646869179635e-30
1.0501480137395462 6.4932028771736704e-24 1.8100014415122948e-16 1.810001441512247e-16 4.8003041041128325e-30
1.0521189612883777 6.5165634240147125e-24 1.8199225535749028e-16 1.819922553574852e-16 5.0180408614936464e-30
1.0531058218030118 6.528216608345133e-24 1.824887106393421e-16 1.82488710639337e-16 5.1304382110419804e-30
1.0540936079674168 6.539804845744952e-24 1.8298411991085042e-16 1.829841199108452e-16 5.245271965718359e-30
1.058054026499678 6.586092037071836e-24 1.8497160832873773e-16 1.84971608328732e-16 5.729743753076042e-30
1.0590464539527713 6.597647056812154e-24 1.8546993619237622e-16 1.8546993619237033e-16 5.857404910668149e-30
1.06003981227728 6.609195230337723e-24 1.8596884351813754e-16 1.8596884351813152e-16 5.987790479696161e-30
1.0620293250338977 6.632270769784407e-24 1.8696839084574887e-16 1.869683908457426e-16 6.256957415359796e-30
1.0660195594769086 6.67833674260318e-24 1.8897437604555099e-16 1.8897437604554413e-16 6.83049313822655e-30
1.070024785945596 6.72428568672692e-24 1.909894716584082e-16 1.9098947165840073e-16 7.454213845336386e-30
1.0740450607676866 6.77011336653471e-24 1.9301358458115627e-16 1.9301358458114811e-16 8.132286069552183e-30
1.07808044048254 6.81581558026879e-24 1.9504662089714175e-16 1.950466208971329e-16 8.869202248099984e-30
1.0861967418109137 6.906746226920719e-24 1.9913675592652816e-16 1.9913675592651759e-16 1.0539311666488048e-29
1.0902777775684922 6.951782806798307e-24 2.0118833122527698e-16 2.0118833122526551e-16 1.1483345521801782e-29
1.0943741465085532 6.99667425379105e-24 2.032482956980831e-16 2.032482956980706e-16 1.2507953792012032e-29
1.1026131145906286 7.086005789041044e-24 2.0739299795832908e-16 2.0739299795831431e-16 1.4825439599125205e-29
1.1109141095355224 7.174709297880611e-24 2.1157006765902555e-16 2.1157006765900797e-16 1.7550022477068145e-29
1.1192775983109025 7.262671534181893e-24 2.1577625324076725e-16 2.1577625324074652e-16 2.0749051598857181e-29
1.1277040513999907 7.349484006286905e-24 2.1999936276511556e-16 2.1999936276509103e-16 2.4500288812724447e-29
1.1361939428280308 7.435565932849031e-24 2.2425179690932474e-16 2.2425179690929594e-16 2.8893384323652507e-29
1.1447477501889525 7.520888599891413e-24 2.285327194680632e-16 2.285327194680292e-16 3.403157140868905e-29
1.1533659546722406 7.605470446382814e-24 2.3284270919212785e-16 2.3284270919208787e-16 4.0033621983155e-29
1.1707974979042381 7.772684707203159e-24 2.4155846986588344e-16 2.415584698658282e-16 5.519545755661452e-29
1.1884924949847024 7.93657540573405e-24 2.50379647417257e-16 2.503796474171813e-16 7.572623921106099e-29
1.2064549276569216 8.098423606451879e-24 2.593468780485719e-16 2.5934687804846845e-16 1.0339111844682668e-28
1.2246888378427687 8.256462037618432e-24 2.6840412189368307e-16 2.684041218935426e-16 1.4048422530321844e-28
1.2431983285522175 8.410320875636857e-24 2.7753797561715383e-16 2.775379756169639e-16 1.8997715260755318e-28
1.2619875648066055 8.559942399128907e-24 2.867446679269601e-16 2.8674466792670443e-16 2.5569932578264446e-28
1.3004222497298317 8.843986355127209e-24 3.052824851505221e-16 3.052824851500654e-16 4.568101928468395e-28
1.3400274889804893 9.107480884664181e-24 3.2395255451225583e-16 3.239525545114544e-16 8.013905285815566e-28
1.3808389325824078 9.349447305550085e-24 3.4268760373967947e-16 3.426876037382983e-16 1.381191373598062e-27
1.4228933163050095 9.571060449701698e-24 3.6149461450793853e-16 3.614946145055988e-16 2.3397909291562577e-27
1.466228494730424 9.77764858137865e-24 3.805445553277113e-16 3.8054455532381334e-16 3.897893832093662e-27
1.5108834753276823 9.965195912603256e-24 3.9965591551164297e-16 3.9965591550525433e-16 6.3885798717987594e-27
1.5568984535646726 1.01304524574072e-23 4.1865719856515337e-16 4.1865719855484123e-16 1.0312150123194164e-26
1.6043148490894465 1.0273717581125208e-23 4.3750866553039e-16 4.3750866551396707e-16 1.6423027701915946e-26
1.6531753430134553 1.039542424026096e-23 4.561740433427513e-16 4.561740433169744e-16 2.5776890976118867e-26
