Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.1747022702048429e-21 3.095407203746694e-14 3.0954070691910067e-14 1.3455568756962174e-21
1.0001793341362166 1.1944678762209565e-21 3.171186502375815e-14 3.171186340436636e-14 1.6193917895586691e-21
1.0077091589558085 1.2143081453808128e-21 3.2481310798979815e-14 3.248130885261485e-14 1.946364961901882e-21
1.0114953028030835 1.224255303323013e-21 3.2870423337161394e-14 3.287042120439372e-14 2.1327676822925813e-21
1.0152956718711033 1.2342199717205679e-21 3.326247319760554e-14 3.326247086136207e-14 2.336243482436177e-21
1.0229392996569957 1.254190666797132e-21 3.405515501369362e-14 3.4055152213174353e-14 2.8005192606305418e-21
1.0267826658714554 1.2641739712566444e-21 3.4455202407382645e-14 3.445519934261644e-14 3.064766213501699e-21
1.0306404723013447 1.2741728525267458e-21 3.4858201307312035e-14 3.485819795448267e-14 3.3528293653663938e-21
1.03451277320114 1.2841869751085898e-21 3.526416063312577e-14 3.526415696637926e-14 3.66674651915067e-21
1.0383996230291617 1.2942160127142103e-21 3.5673089520499034e-14 3.56730855117792e-14 4.00871983303109e-21
1.0403485208654093 1.2992360252636108e-21 3.587867046635239e-14 3.587866627538869e-14 4.1909636958620895e-21
1.0423010764483396 1.3042596485064153e-21 3.608499733176688e-14 3.6084992950638657e-14 4.381128205868532e-21
1.0462171883269815 1.3143175753372511e-21 3.6499893666709444e-14 3.649988888016892e-14 4.786540524630691e-21
1.0471985131304309 1.3168342549675956e-21 3.660408585573563e-14 3.660408096236489e-14 4.8933707386207666e-21
1.048180758391296 1.3193518046161619e-21 3.6708465598105573e-14 3.670846059562421e-14 5.002481356721267e-21
1.0501480137395462 1.324389495984924e-21 3.691778837349177e-14 3.691778314576195e-14 5.227729828304462e-21
1.0521189612883777 1.3294306138803752e-21 3.712786326451874e-14 3.712785780185179e-14 5.462666951395467e-21
1.0531058218030118 1.3319490898915101e-21 3.723308931582199e-14 3.723308373192205e-14 5.5838999445748096e-21
1.0540936079674168 1.3344574116249784e-21 3.73381959835673e-14 3.733819027583513e-14 5.707732176148413e-21
1.058054026499678 1.3444986037140917e-21 3.7760491005119115e-14 3.7760484775271826e-14 6.229847310006495e-21
1.0590464539527713 1.3470108574935924e-21 3.786653266512974e-14 3.7866526297785015e-14 6.367344722563156e-21
1.06003981227728 1.3495238855124418e-21 3.797276181778458e-14 3.7972755310042534e-14 6.50774205116906e-21
1.0620293250338977 1.3545522484851562e-21 3.818578327193256e-14 3.8185776474462596e-14 6.797469957386083e-21
1.0660195594769086 1.364618094126972e-21 3.86140835386498e-14 3.861407612429393e-14 7.414355855679164e-21
1.070024785945596 1.3746959000284403e-21 3.904540286794543e-14 3.904539478339337e-14 8.084552051814935e-21
1.0740450607676866 1.3847854370025621e-21 3.9479752642378005e-14 3.947974382996007e-14 8.812417937480532e-21
1.07808044048254 1.3948864875081276e-21 3.991714457638158e-14 3.9917134973733904e-14 9.602647680439551e-21
1.0861967418109137 1.415106776439805e-21 4.080065540145178e-14 4.080064401065615e-14 1.1390795622997061e-20
1.0902777775684922 1.4251903017228397e-21 4.124577341536989e-14 4.124576101536738e-14 1.240000250396399e-20
1.0943741465085532 1.4352839791557855e-21 4.169395515992652e-14 4.169394166572587e-14 1.3494200651803738e-20
1.1026131145906286 1.455501191094708e-21 4.259956377962563e-14 4.259954781451299e-14 1.596511264103676e-20
1.1109141095355224 1.4757573449446587e-21 4.3517593306599347e-14 4.3517574442736087e-14 1.8863863256893983e-20
1.1192775983109025 1.4960356272480372e-21 4.4447688545871364e-14 4.444766628586065e-14 2.2260010723411184e-20
1.1277040513999907 1.5162620405188638e-21 4.538776904796789e-14 4.538774281432884e-14 2.6233639050108767e-20
1.1361939428280308 1.536523131382907e-21 4.634053094507815e-14 4.634050006825515e-14 3.0876823000069916e-20
1.1447477501889525 1.5568187509055089e-21 4.730611524660078e-14 4.730607895131998e-14 3.629528081159191e-20
1.1533659546722406 1.5771563475429706e-21 4.82848969528403e-14 4.828485434254821e-14 4.2610292089084484e-20
1.1707974979042381 1.6180192783463822e-21 5.028458966419223e-14 5.028453115827999e-14 5.85059122335698e-20
1.1884924949847024 1.6590534693421474e-21 5.2339101119123625e-14 5.233902119016885e-14 7.992895476934977e-20
1.2064549276569216 1.7005378219674905e-21 5.4458644862615746e-14 5.4458536205296047e-14 1.0865731969951123e-19
1.2246888378427687 1.7421982009437944e-21 5.6636023536293785e-14 5.6635876548784136e-14 1.4698750965187351e-19
1.2431983285522175 1.7839993590100734e-21 5.88714245179692e-14 5.887122664253946e-14 1.9787542974696765e-19
1.2619875648066055 1.8260005890028694e-21 6.116816073217322e-14 6.116789562581892e-14 2.651063542879389e-19
1.3004222497298317 1.910336163946559e-21 6.594222878514746e-14 6.594175962853346e-14 4.69156614020634e-19
1.3400274889804893 1.9954516411561817e-21 7.097809644011722e-14 7.097728139887108e-14 8.150412461461281e-19
1.3808389325824078 2.0816567340073962e-21 7.62994789608679e-14 7.629808833832297e-14 1.3906225449330004e-18
1.4228933163050095 2.1696866186234627e-21 8.194808004025995e-14 8.194574861243812e-14 2.33142782185995e-18
1.466228494730424 2.2611089736138654e-21 8.800200802369832e-14 8.799816533741366e-14 3.8426862846648e-18
1.5108834753276823 2.3557435335468254e-21 9.44775041923225e-14 9.44712748890291e-14 6.229303293402937e-18
1.5568984535646726 2.4535254750184188e-21 1.0139587607741934e-13 1.01385933622555e-13 9.942454864340114e-18
1.6043148490894465 2.5550713506493507e-21 1.0880831092838906e-13 1.0879265753554133e-13 1.56533928477319e-17
1.6531753430134553 2.6610416750069473e-21 1.167723521749232e-13 1.1674807101068537e-13 2.4281164237793497e-17
1.7035239163302658 2.772219751329835e-21 1.253560565466082e-13 1.2531893909972917e-13 3.711744687905303e-17
1.755405889504358 2.890778847925861e-21 1.3469821868790554e-13 1.3464227505497492e-13 5.594363293061502e-17
1.8088679632656115 3.0167902448547237e-21 1.4485097245469429e-13 1.4476780758038427e-13 8.316487431004332e-17
1.8639582606462262 3.150290397403827e-21 1.558677281824633e-13 1.557457401167889e-13 1.2198806567434745e-16
1.9207263702978936 3.2917784768572556e-21 1.6782843057094114e-13 1.6765180848512363e-13 1.7662208581745193e-16
1.979223391128241 3.441968768517676e-21 1.8083028773511088e-13 1.8057777166756757e-13 2.525160675432829e-16
2.039501978296691 3.6015133983051305e-21 1.949748517237578e-13 1.9461823445346437e-13 3.566172702934681e-16
2.1016163906111602 3.772178151411241e-21 2.1043359528103503e-13 2.0993590123411623e-13 4.976940469187184e-16
2.1656225393682647 3.9548985269192366e-21 2.2734611696384702e-13 2.266594967721129e-13 6.866201917341089e-16
2.231578038680979 4.14940587094874e-21 2.4579182200910877e-13 2.4485512796091854e-13 9.366940481902418e-16
2.299542257339062 4.3560261553802656e-21 2.658895730031984e-13 2.646256035619107e-13 1.2639694412878275e-15
2.369576372248914 4.575519279889829e-21 2.877932034926762e-13 2.861055979802085e-13 1.6876055124676804e-15
2.4417434235010123 4.8087791198003e-21 3.116766655421502e-13 3.094465419454004e-13 2.230123596749844e-15
2.5161083711144245 5.057564744668761e-21 3.3778489643110663e-13 3.3486714734559926e-13 2.9177490855074453e-15
2.5927381535095444 5.32475713499092e-21 3.6646111259809953e-13 3.626805087479716e-13 3.7806038501278444e-15
2.6717017477616296 5.612905969172464e-21 3.9805691636708447e-13 3.9320428559451144e-13 4.8526307725730805e-15
2.753070231689431 5.925724271423808e-21 4.330401486131513e-13 4.2686853356261765e-13 6.171615050533605e-15
2.836916847834745 6.273049530966934e-21 4.723835397840325e-13 4.646042007829042e-13 7.779339001128426e-15
2.9233170693905177 6.676352774388247e-21 5.180654523735964e-13 5.083460727950977e-13 9.719379578498659e-15
2.967498994190263 6.91906388722461e-21 5.450136182938398e-13 5.342061402722199e-13 1.0807478021619806e-14
3.0123486681368425 7.179017964194483e-21 5.740367692807449e-13 5.620350878522052e-13 1.200168142853965e-14
3.0578761833420214 7.583479911730958e-21 6.155422534451274e-13 6.022278289947875e-13 1.3314424450339716e-14
3.1040917844459814 8.05322002448249e-21 6.635498451565056e-13 6.488083542450487e-13 1.4741490911456654e-14
3.127460860933648 8.469684976220828e-21 7.031185790218165e-13 6.876135898415628e-13 1.5504989180253686e-14
3.1510058709225794 8.993225809068421e-21 7.522014106725891e-13 7.359010114945658e-13 1.6300399178023125e-14
3.162844764501044 9.455929980210249e-21 7.938739613644436e-13 7.77162100531065e-13 1.6711860833378448e-14
3.1747281389236908 9.978496057765228e-21 8.408936336348486e-13 8.237620608608748e-13 1.7131572773973913e-14
3.1986289994194426 1.1385656663413462e-20 9.666992615056216e-13 9.487009235713726e-13 1.799833793424893e-14
3.2227097969389145 1.4607024570549794e-20 1.2495464130580297e-12 1.2306300558948657e-12 1.8916357163163458e-14
3.2348180950136065 1.761749692481118e-20 1.512737250091473e-12 1.4933310955737009e-12 1.9406154517771907e-14
3.240889293275058 1.9862598658903818e-20 1.708715254122847e-12 1.6890507437172494e-12 1.9664510405597612e-14
3.2469718861334385 2.246305414847931e-20 1.9360508748709127e-12 1.916119042434524e-12 1.9931832436388492e-14
3.2714166318528037 3.610983796012346e-20 3.13567345804375e-12 3.1146372700446713e-12 2.1036187999078294e-14
3.2744851364798273 3.696515700649692e-20 3.212957727589401e-12 3.191791490394708e-12 2.116623719469178e-14
3.2775565192852394 3.78433390802121e-20 3.292373304768786e-12 3.2710763772906168e-12 2.1296927478168517e-14
3.283707930232385 3.701386905867488e-20 3.2262531315757136e-12 3.2047226814304956e-12 2.1530450145218023e-14
3.2898708863219004 3.4356660735570975e-20 3.0002623592078827e-12 2.978519568571209e-12 2.1742790636672547e-14
3.29141343181113 3.37288358784478e-20 2.9468173779156673e-12 2.9250212720686314e-12 2.1796105847036825e-14
3.292184975758714 3.342016726726723e-20 2.920534096489832e-12 2.8987112984870937e-12 2.1822798002736587e-14
3.295272960557952 3.1491785136493486e-20 2.754597236585752e-12 2.7326706447951836e-12 2.1926591790568975e-14
3.3076538914384823 2.4764905051148434e-20 2.174333512236677e-12 2.151990124581786e-12 2.2343387654891105e-14
3.310756385682612 2.3382894702207682e-20 2.0549200631006304e-12 2.0324716372250528e-12 2.244842587557766e-14
3.313861789986515 2.210274368523292e-20 1.944240618157525e-12 1.9216868178588066e-12 2.2553800298718625e-14
3.3200813396944477 2.0317450343749414e-20 1.7905537554597695e-12 1.7677732228740552e-12 2.278053258571416e-14
3.345076488085796 1.721880721970897e-20 1.5288981301839225e-12 1.5051069722590022e-12 2.379115792492104e-14
3.3482140837626964 1.7350915703394233e-20 1.5420734209162369e-12 1.5181453493297239e-12 2.392807158651295e-14
3.3513546224236106 1.7484208376256303e-20 1.5553774269648806e-12 1.5313118346479337e-12 2.4065592316946787e-14
3.3576445397418455 1.8395956686613148e-20 1.6395570336391856e-12 1.6152038868110519e-12 2.4353146828133686e-14
