Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.718468230554309e-23 1.5068488590021829e-15 1.5068488589965705e-15 5.61221368410732e-27
1.0001793341362166 5.812890568000715e-23 1.5432612693906907e-15 1.5432612693839295e-15 6.760636854690535e-27
1.0077091589558085 5.907176889958406e-23 1.5801001519850442e-15 1.580100151976911e-15 8.133598201899253e-27
1.0114953028030835 5.954257433105046e-23 1.5986776773877161e-15 1.5986776773787992e-15 8.91703086435782e-27
1.0152956718711033 6.001290074860899e-23 1.617359586134708e-15 1.6173595861249348e-15 9.772767073257311e-27
1.0229392996569957 6.095147109233888e-23 1.6550209241016595e-15 1.6550209240899324e-15 1.1727249958870886e-26
1.0267826658714554 6.141857619608755e-23 1.673970135855483e-15 1.6739701358426417e-15 1.284073346880238e-26
1.0306404723013447 6.188499577028214e-23 1.6930196214625192e-15 1.693019621448464e-15 1.4055387041006818e-26
1.03451277320114 6.235068480796371e-23 1.7121685605536558e-15 1.7121685605382751e-15 1.537995409584221e-26
1.0383996230291617 6.281559855267598e-23 1.731416122532677e-15 1.7314161225158533e-15 1.6823891876742842e-26
1.0403485208654093 6.304775077438852e-23 1.741076624795739e-15 1.7410766247781454e-15 1.7593788721838893e-26
1.0423010764483396 6.327969250704672e-23 1.7507614667729083e-15 1.7507614667545109e-15 1.8397426047688082e-26
1.0462171883269815 6.374292244117983e-23 1.7702037428141122e-15 1.7702037427940007e-15 2.0111609161241627e-26
1.0471985131304309 6.385858976449335e-23 1.7750793568346502e-15 1.7750793568140868e-15 2.0563510311813108e-26
1.048180758391296 6.39741996539751e-23 1.779960961850883e-15 1.779960961829858e-15 2.1025139410589625e-26
1.0501480137395462 6.420524440085701e-23 1.7897420905595428e-15 1.7897420905375647e-15 2.1978383247753422e-26
1.0521189612883777 6.443605123193746e-23 1.7995470199546413e-15 1.799547019931668e-15 2.2972983394750888e-26
1.0531058218030118 6.455118641277656e-23 1.804453418970353e-15 1.8044534189468665e-15 2.3486356138457917e-26
1.0540936079674168 6.466567912972804e-23 1.8093494627274083e-15 1.809349462703397e-15 2.4010825800133882e-26
1.058054026499678 6.512299735110813e-23 1.828991379321535e-15 1.8289913792953117e-15 2.622315850978571e-26
1.0590464539527713 6.523716040082201e-23 1.8339162238785347e-15 1.8339162238517285e-15 2.6806030158416976e-26
1.06003981227728 6.535125551494884e-23 1.8388467864872447e-15 1.8388467864598436e-15 2.740130307066321e-26
1.0620293250338977 6.557923927964989e-23 1.848725009368554e-15 1.8487250093399243e-15 2.8630061948329836e-26
1.0660195594769086 6.603436242734968e-23 1.868549448497862e-15 1.8685494484666146e-15 3.1247770805199483e-26
1.070024785945596 6.648832462822823e-23 1.888463783932287e-15 1.8884637838981925e-15 3.4093795778573136e-26
1.0740450607676866 6.69410840452638e-23 1.9084670946859215e-15 1.908467094648734e-15 3.7187017215737845e-26
1.07808044048254 6.739259917713519e-23 1.9285584517615917e-15 1.928558451721044e-15 4.0547785095002906e-26
1.0861967418109137 6.829093387959735e-23 1.9689785298567553e-15 1.968978529808594e-15 4.816136210721989e-26
1.0902777775684922 6.873585658174768e-23 1.989252637107453e-15 1.9892526370549906e-15 5.246323254946744e-26
1.0943741465085532 6.917934075446777e-23 2.0096095081522452e-15 2.009609508095114e-15 5.713099326433913e-26
1.1026131145906286 7.006183589994614e-23 2.0505676430897648e-15 2.050567643022081e-15 6.768420641401959e-26
1.1109141095355224 7.093810791119623e-23 2.0918450723583284e-15 2.091845072278244e-15 8.008425370886236e-26
1.1192775983109025 7.180703749078195e-23 2.13340964590733e-15 2.1334096458126945e-15 9.463526470153398e-26
1.1277040513999907 7.266458623502311e-23 2.17514081990259e-15 2.1751408197909017e-15 1.1168812092944552e-25
1.1361939428280308 7.351489956762245e-23 2.2171612055534712e-15 2.2171612054218237e-15 1.3164704764335894e-25
1.1447477501889525 7.435769402665785e-23 2.2594625360534695e-15 2.2594625358984922e-15 1.549771513207584e-25
