Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.601735883918929e-23 1.2125835427506596e-15 1.2125835371654013e-15 5.585258900277951e-24
1.0001793341362166 4.678374222416968e-23 1.2420591195913609e-15 1.2420591128664037e-15 6.724957076751051e-24
1.0077091589558085 4.75503334211903e-23 1.2719153407016285e-15 1.2719153326150167e-15 8.086611850093143e-24
1.0114953028030835 4.793363032167864e-23 1.286985415937267e-15 1.2869854070740525e-15 8.863214352983022e-24
1.0152956718711033 4.8316887591937655e-23 1.3021497102158447e-15 1.3021497005046398e-15 9.711205056521916e-24
1.0229392996569957 4.9082788360490006e-23 1.33274948568181e-15 1.3327494740348183e-15 1.1646991762639761e-23
1.0267826658714554 4.94645227314258e-23 1.3481610770720873e-15 1.3481610643228223e-15 1.274926517637907e-23
1.0306404723013447 4.9846078572146495e-23 1.3636647789209618e-15 1.363664764969696e-15 1.3951265395946515e-23
1.03451277320114 5.022742663119544e-23 1.3792602442189088e-15 1.3792602289573434e-15 1.5261565542617878e-23
1.0383996230291617 5.060853789891281e-23 1.3949471226084621e-15 1.3949471059190281e-15 1.6689434127279937e-23
1.0403485208654093 5.0798995738515586e-23 1.402824731367836e-15 1.40282471391728e-15 1.7450556049575718e-23
1.0423010764483396 5.09893836151303e-23 1.410725060617686e-15 1.4107250423727978e-15 1.824488781652187e-23
1.0462171883269815 5.136993527675527e-23 1.426593701895977e-15 1.4265936819572289e-15 1.9938747902597322e-23
1.0471985131304309 5.1465023931008514e-23 1.4305749925866571e-15 1.4305749722014686e-15 2.0385188503560954e-23
1.048180758391296 5.156009200201444e-23 1.4345619241728668e-15 1.4345619033316697e-15 2.0841196794973743e-23
1.0501480137395462 5.175016464524277e-23 1.4425526874521334e-15 1.4425526656694327e-15 2.1782700714019765e-23
1.0521189612883777 5.194014971916507e-23 1.4505659464867081e-15 1.450565923721842e-15 2.2764866210598536e-23
1.0531058218030118 5.2034968912475164e-23 1.4545771004070552e-15 1.4545770771353059e-15 2.3271749495008927e-23
1.0540936079674168 5.212930813102944e-23 1.4585810731224335e-15 1.458581049332891e-15 2.3789542253213866e-23
1.058054026499678 5.250640562385544e-23 1.4746520760927057e-15 1.4746520501195221e-15 2.5973183669506474e-23
1.0590464539527713 5.260061302577172e-23 1.4786835757600481e-15 1.4786835492116887e-15 2.654835970586608e-23
1.06003981227728 5.269479279285863e-23 1.482720563334768e-15 1.4827205361990513e-15 2.713571667353733e-23
1.0620293250338977 5.2883067739305706e-23 1.4908109788355536e-15 1.4908109504875944e-15 2.834795911488389e-23
1.0660195594769086 5.325926756521068e-23 1.5070574073591262e-15 1.5070573764294017e-15 3.0929723805870045e-23
1.070024785945596 5.36349784955231e-23 1.523390986419588e-15 1.5233909526840177e-15 3.373557034696002e-23
1.0740450607676866 5.401017423700923e-23 1.539811339772861e-15 1.5398113029889423e-15 3.6783918752714933e-23
1.07808044048254 5.438482881581976e-23 1.556318090428266e-15 1.5563180503336536e-15 4.0094612500525335e-23
1.0861967418109137 5.513177910128467e-23 1.589571019113949e-15 1.5895709715237946e-15 4.759015459263038e-23
1.0902777775684922 5.550258475055278e-23 1.6062746370230771e-15 1.6062745852002982e-15 5.1822778676522326e-23
1.0943741465085532 5.58727234283836e-23 1.6230619578546498e-15 1.623061901441137e-15 5.641351296104036e-23
1.1026131145906286 5.661090374324943e-23 1.656886177344173e-15 1.6568861105581539e-15 6.678601919932316e-23
1.1109141095355224 5.734613143745033e-23 1.6910406268012434e-15 1.6910405478377649e-15 7.896347823117166e-23
1.1192775983109025 5.807757687990403e-23 1.7255030573071276e-15 1.7255029640660348e-15 9.324109248211207e-23
1.1277040513999907 5.880209074679048e-23 1.7601810525044085e-15 1.7601809425453466e-15 1.0995906223601362e-22
1.1361939428280308 5.952302855571647e-23 1.7951755430120915e-15 1.7951754135032068e-15 1.2950888488199922e-22
1.1447477501889525 6.024022796122451e-23 1.8304835837554444e-15 1.8304834314149363e-15 1.5234050796223103e-22
1.1533659546722406 6.095387851445602e-23 1.866112860358803e-15 1.866112681388191e-15 1.7897061106259674e-22
1.1707974979042381 6.237277734079841e-23 1.9384129452422033e-15 1.93841269915924e-15 2.460829635139985e-22
1.1884924949847024 6.377550650916921e-23 2.0119620891003042e-15 2.01196175242302e-15 3.366772837714689e-22
1.2064549276569216 6.51724903381591e-23 2.087107655172114e-15 2.0871071968095205e-15 4.583625931282986e-22
1.2246888378427687 6.655064572628796e-23 2.163453007624356e-15 2.1634523866367523e-15 6.209876038085009e-22
1.2431983285522175 6.790748784275977e-23 2.2409259984029904e-15 2.2409251611474215e-15 8.372555686139635e-22
1.2619875648066055 6.924339924941836e-23 2.319545459316283e-15 2.319544335848309e-15 1.1234679742260023e-21
1.3004222497298317 7.183541355393752e-23 2.4796616244040004e-15 2.4796596298863545e-15 1.994517645432863e-21
1.3400274889804893 7.432344714024956e-23 2.6436806034678005e-15 2.643677127164493e-15 3.476303307037878e-21
1.3808389325824078 7.670583389229936e-23 2.81151789515962e-15 2.811511943994701e-15 5.95116491873611e-21
1.4228933163050095 7.899804935035017e-23 2.9837205131928705e-15 2.983710501567034e-15 1.0011625837163011e-20
1.466228494730424 8.124873884529257e-23 3.16218822321999e-15 3.1621716639228727e-15 1.6559297116507087e-20
1.5108834753276823 8.343389010872525e-23 3.3461306760590892e-15 3.3461037356197483e-15 2.6940439341444178e-20
1.5568984535646726 8.553520962914225e-23 3.534879749209649e-15 3.5348365925945622e-15 4.315661508630026e-20
1.6043148490894465 8.756239914298645e-23 3.728865242516392e-15 3.72879704430863e-15 6.81982077624088e-20
1.6531753430134553 8.952654534558583e-23 3.928621404274583e-15 3.928515216268382e-15 1.061880062003387e-19
1.7035239163302658 9.144590265263784e-23 4.135060987997344e-15 4.134898036715086e-15 1.6295128225769332e-19
1.755405889504358 9.339388794563008e-23 4.351765044787286e-15 4.351518476700546e-15 2.4656808673978475e-19
1.8088679632656115 9.536077132498122e-23 4.5787407606518695e-15 4.578372745070152e-15 3.680155817181753e-19
1.8639582606462262 9.733992401370571e-23 4.816112454259256e-15 4.8155704310118484e-15 5.420232474094662e-19
1.9207263702978936 9.934347191160689e-23 5.0649395442645835e-15 5.064151491609192e-15 7.880526553916506e-19
1.979223391128241 1.013932819135878e-22 5.326886318825451e-15 5.325754843029862e-15 1.1314757955881517e-18
2.039501978296691 1.0351264852086362e-22 5.603856230657546e-15 5.602251351277618e-15 1.6048793799274905e-18
2.1016163906111602 1.0576625215615532e-22 5.900244317011807e-15 5.897994612836709e-15 2.249704175098576e-18
2.1656225393682647 1.0818964017302625e-22 6.21924795835745e-15 6.216130194218409e-15 3.1177641390413224e-18
2.231578038680979 1.1077923082523053e-22 6.562054865718727e-15 6.557781888656687e-15 4.272977062040435e-18
2.299542257339062 1.1355129928838052e-22 6.931112303918256e-15 6.925319089020213e-15 5.7932148980425804e-18
2.369576372248914 1.1654507333292702e-22 7.330507851467197e-15 7.322735536573537e-15 7.772314893658846e-18
2.4417434235010123 1.1980668533720843e-22 7.765161856115663e-15 7.754840114320818e-15 1.0321741794844418e-17
2.5161083711144245 1.234205558176141e-22 8.243018482020998e-15 8.229445756935058e-15 1.3572725085937963e-17
2.5927381535095444 1.2752779104989435e-22 8.776733851055151e-15 8.75905604763014e-15 1.767780342501037e-17
2.6717017477616296 1.3228584318937237e-22 9.3814674801589e-15 9.358656305362575e-15 2.2811174796324945e-17
2.753070231689431 1.3793307976407128e-22 1.0079875239512501e-14 1.0050705641874257e-14 2.9169597638242505e-17
2.836916847834745 1.450363535946076e-22 1.0921767119831542e-14 1.088479315542089e-14 3.6973964410648305e-17
2.9233170693905177 1.5485230080471478e-22 1.2016085725014385e-14 1.1969625211877222e-14 4.646051313716098e-17
2.967498994190263 1.620231212879564e-22 1.2762536814186254e-14 1.2710714660389659e-14 5.182215379659461e-17
3.0123486681368425 1.7010788506262494e-22 1.3601885558380273e-14 1.354415985515044e-14 5.772570322983616e-17
3.0578761833420214 1.8615363350198577e-22 1.5109874145714738e-14 1.5045639362363193e-14 6.423478335154383e-17
3.1040917844459814 2.0620927031896695e-22 1.6990735255464393e-14 1.691939583694813e-14 7.133941851626481e-17
3.127460860933648 2.2653290237867774e-22 1.880583432198139e-14 1.8730682454012287e-14 7.515186796910419e-17
3.1510058709225794 2.532410302609971e-22 2.11813051564235e-14 2.1102173154616e-14 7.913200180749871e-17
3.162844764501044 2.778615440736884e-22 2.332790589252177e-14 2.3246711778070516e-14 8.119411445125322e-17
3.1747281389236908 3.0628768099534347e-22 2.5811040012321005e-14 2.5727740184295812e-14 8.329982802520309e-17
3.1986289994194426 3.8494920599750728e-22 3.268411512449381e-14 3.25964597974548e-14 8.765532703901459e-17
3.2227097969389145 5.693780586362856e-22 4.870699760972171e-14 4.8614720569865535e-14 9.227703985617486e-17
3.2348180950136065 7.437658600020551e-22 6.386391475322974e-14 6.376916964478009e-14 9.474510844966298e-17
3.240889293275058 8.741064446296036e-22 7.519655616643872e-14 7.510050918339862e-14 9.604698304009497e-17
3.2469718861334385 1.0249662670597146e-21 8.834002824983048e-14 8.824263417051775e-14 9.739407931270904e-17
3.2714166318528037 1.8265556810555393e-21 1.5861279064862618e-13 1.5850982435897448e-13 1.0296628965172742e-16
3.2744851364798273 1.87671561759183e-21 1.631213941542193e-13 1.6301776968361385e-13 1.0362447060547449e-16
3.2775565192852394 1.928292988162916e-21 1.677616328872012e-13 1.67657346804621e-13 1.0428608258019436e-16
3.283707930232385 1.8789401617589837e-21 1.637747345814845e-13 1.6366926227000184e-13 1.0547231148265056e-16
3.2898708863219004 1.72197516267494e-21 1.5037483717722062e-13 1.5026828251437628e-13 1.0655466284433825e-16
3.29141343181113 1.684938255325803e-21 1.4720950789415387e-13 1.4710268137276077e-13 1.0682652139307576e-16
3.292184975758714 1.6667365418487252e-21 1.4565339728572782e-13 1.455464346441463e-13 1.069626415815737e-16
3.295272960557952 1.552144175635363e-21 1.357665828868255e-13 1.3565909023258964e-13 1.0749265423586818e-16
3.3076538914384823 1.1543906196478293e-21 1.01354324005193e-13 1.0124470111482977e-13 1.0962289036328055e-16
3.310756385682612 1.0732248133489205e-21 9.43164321293336e-14 9.420627199540278e-14 1.1016013393083082e-16
3.313861789986515 9.98253642694272e-22 8.781015185217083e-14 8.769945259569187e-14 1.1069925647896434e-16
3.3200813396944477 8.932420696193409e-22 7.872040611550535e-14 7.860854855855647e-14 1.1185755694888652e-16
3.345076488085796 7.070347161595982e-22 6.277926465627745e-14 6.266224855606994e-14 1.1701610020751e-16
3.3482140837626964 7.142144120713693e-22 6.347624992928312e-14 6.335853515157407e-14 1.177147777090572e-16
3.3513546224236106 7.214699812783799e-22 6.418123708918197e-14 6.406282032691679e-14 1.1841676226519018e-16
3.3576445397418455 7.737420897602109e-22 6.89604953469041e-14 6.884061139665222e-14 1.1988395025186442e-16
