Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.2280574165403046e-24 3.236001044852447e-17 3.2360010448241824e-17 2.8265080398637484e-28
1.0001793341362166 1.2483276703397676e-24 3.314178587412617e-17 3.3141785873785714e-17 3.404565630117851e-28
1.0077091589558085 1.2685686463322758e-24 3.393271520750423e-17 3.393271520709467e-17 4.095552401555321e-28
1.0114953028030835 1.2786756640447004e-24 3.433157305832452e-17 3.4331573057875544e-17 4.48980017891089e-28
1.0152956718711033 1.2887723809329013e-24 3.473267145307573e-17 3.473267145258368e-17 4.92040333196939e-28
1.0229392996569957 1.3089210554867057e-24 3.5541254312728364e-17 3.554125431213799e-17 5.903785435580035e-28
1.0267826658714554 1.3189485592217096e-24 3.594808990390441e-17 3.5948089903258e-17 6.463966524937639e-28
1.0306404723013447 1.3289613317605931e-24 3.6357077880194327e-17 3.635707787948683e-17 7.075000167853771e-28
1.03451277320114 1.3389584077063075e-24 3.6768200648069086e-17 3.676820064729496e-17 7.74127631122069e-28
1.0383996230291617 1.3489388270551602e-24 3.718144039517596e-17 3.7181440394329195e-17 8.467542811898586e-28
1.0403485208654093 1.3539224920247798e-24 3.738884851078817e-17 3.738884850990269e-17 8.854760703896759e-28
1.0423010764483396 1.3589016353810622e-24 3.759677909457158e-17 3.759677909364569e-17 9.258932765739799e-28
1.0462171883269815 1.3688458840157122e-24 3.8014198508960853e-17 3.801419850794875e-17 1.012099376997432e-27
1.0471985131304309 1.3713289356130678e-24 3.8118876317407557e-17 3.811887631637274e-17 1.0348243461436488e-27
1.048180758391296 1.3738107536077899e-24 3.822368272864928e-17 3.822368272759123e-17 1.0580380543828932e-27
1.0501480137395462 1.378770630224695e-24 3.843368019493911e-17 3.843368019383313e-17 1.1059719243788932e-27
1.0521189612883777 1.3837253969800197e-24 3.864418857089662e-17 3.864418856974065e-17 1.1559834204380614e-27
1.0531058218030118 1.386197020174213e-24 3.874952718025935e-17 3.8749527179077554e-17 1.1817965918233447e-27
1.0540936079674168 1.3886548474932281e-24 3.885464339105058e-17 3.885464338984241e-17 1.2081672306365786e-27
1.058054026499678 1.3984721408657782e-24 3.927634774048551e-17 3.9276347739166127e-17 1.3193989827504535e-27
1.0590464539527713 1.4009228885158109e-24 3.938208220386539e-17 3.9382082202516694e-17 1.348703169598306e-27
1.06003981227728 1.4033721772937062e-24 3.948793941490292e-17 3.948793941352427e-17 1.3786302320421455e-27
1.0620293250338977 1.4082663212558418e-24 3.9700020868723703e-17 3.9700020867283305e-17 1.4404036150816264e-27
1.0660195594769086 1.4180364774720093e-24 4.012564338521954e-17 4.0125643383647554e-17 1.571995561384524e-27
1.070024785945596 1.4277817052517994e-24 4.055319571978449e-17 4.055319571806944e-17 1.7150531721659663e-27
1.0740450607676866 1.4375011074105554e-24 4.098265812684757e-17 4.098265812497704e-17 1.870523396611581e-27
1.07808044048254 1.4471937939862514e-24 4.141401068970839e-17 4.141401068766897e-17 2.0394267808513957e-27
1.0861967418109137 1.466478353177496e-24 4.228181147730419e-17 4.2281811474882193e-17 2.422015876644814e-27
1.0902777775684922 1.4760294972656417e-24 4.2717087062005876e-17 4.271708705936773e-17 2.6381612960379755e-27
1.0943741465085532 1.4855497600034093e-24 4.315413951589782e-17 4.315413951302516e-17 2.8726703580609805e-27
1.1026131145906286 1.5044942621209484e-24 4.4033491464956015e-17 4.403349146155323e-17 3.4027948536577185e-27
1.1109141095355224 1.523305183053888e-24 4.4919698800794295e-17 4.491969879676872e-17 4.025581591801932e-27
