Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.457970678493109e-22 1.9652176342107158e-14 1.9652174200971987e-14 2.1411351724072284e-21
1.0001793341362166 7.583370883802695e-22 2.0133051602282135e-14 2.0133049025626104e-14 2.5766560323609738e-21
1.0077091589558085 7.70927054581631e-22 2.0621389520001237e-14 2.0621386423367642e-14 3.096633599723856e-21
1.0114953028030835 7.772401963070842e-22 2.086837134209378e-14 2.0868367949052934e-14 3.393040846344196e-21
1.0152956718711033 7.835651493683117e-22 2.111723629225317e-14 2.1117232575674785e-14 3.716578379961943e-21
1.0229392996569957 7.962434723996513e-22 2.1620472547813898e-14 2.1620468093076453e-14 4.454737441376913e-21
1.0267826658714554 8.025824487151838e-22 2.187447404221274e-14 2.1874469167380837e-14 4.8748319052361315e-21
1.0306404723013447 8.0893209145642175e-22 2.2130370798604823e-14 2.2130365465842982e-14 5.332761838620754e-21
1.03451277320114 8.152922089488713e-22 2.238816930601388e-14 2.2388163474252106e-14 5.8317617686867945e-21
1.0383996230291617 8.216626157027576e-22 2.2647876210510465e-14 2.2647869835183643e-14 6.375326823859447e-21
1.0403485208654093 8.248516213181725e-22 2.2778447433295702e-14 2.2778440768306145e-14 6.6649895583045525e-21
1.0423010764483396 8.28043132574929e-22 2.29094983224939e-14 2.2909491355261556e-14 6.967232347211704e-21
1.0462171883269815 8.344335869302304e-22 2.3173042624092754e-14 2.317303501253788e-14 7.611554872736757e-21
1.0471985131304309 8.360327336527899e-22 2.3239229876796556e-14 2.3239222095462704e-14 7.781333856970123e-21
1.048180758391296 8.37632488534683e-22 2.3305537826718273e-14 2.3305529871983997e-14 7.95473427261069e-21
1.0501480137395462 8.408338128022949e-22 2.3438516276683516e-14 2.3438507963988963e-14 8.312694550513619e-21
1.0521189612883777 8.440375400555424e-22 2.3571978898420894e-14 2.357197021238068e-14 8.686040221666807e-21
1.0531058218030118 8.456381771305542e-22 2.363883275789122e-14 2.363882387920045e-14 8.878690771727835e-21
1.0540936079674168 8.472324570201979e-22 2.3705613418818888e-14 2.3705604343350097e-14 9.075468797866542e-21
1.058054026499678 8.536151850235126e-22 2.3973939747406225e-14 2.3973929842293067e-14 9.905113163841151e-21
1.0590464539527713 8.55212257964506e-22 2.4041322845822995e-14 2.4041312722234055e-14 1.0123588939878777e-20
1.06003981227728 8.56809882913387e-22 2.410882679163516e-14 2.4108816444966166e-14 1.0346668995284302e-20
1.0620293250338977 8.600067803297944e-22 2.4244197713888263e-14 2.4244186906875923e-14 1.080701233840743e-20
1.0660195594769086 8.664071073416205e-22 2.451639514773746e-14 2.451638336061359e-14 1.1787123877239117e-20
1.070024785945596 8.72816037996163e-22 2.4790540098693174e-14 2.479052724682627e-14 1.2851866903595404e-20
1.0740450607676866 8.79233451920456e-22 2.5066640844995786e-14 2.5066626836840403e-14 1.4008155391987744e-20
