Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.934917034949168e-24 1.5638843483648942e-16 1.5638842600899693e-16 8.827492515996673e-24
1.0001793341362166 6.034702030141368e-24 1.60214987818594e-16 1.6021497719177246e-16 1.0626821541713125e-23
1.0077091589558085 6.134735346289191e-24 1.6409693553510346e-16 1.6409692275905103e-16 1.2776052460606562e-23
1.0114953028030835 6.1848382249352574e-24 1.6605870538086672e-16 1.6605869137925086e-16 1.400161581272536e-23
1.0152956718711033 6.23499496815466e-24 1.6803435187192386e-16 1.6803433653225399e-16 1.5339669838718022e-23
1.0229392996569957 6.3354106263686785e-24 1.7202598988187628e-16 1.720259714882973e-16 1.8393579007597918e-23
1.0267826658714554 6.385553681146693e-24 1.7403897688892571e-16 1.7403895675672084e-16 2.0132204915643754e-23
1.0306404723013447 6.435737570621431e-24 1.7606577895054017e-16 1.760657569226576e-16 2.2027882517945108e-23
1.03451277320114 6.485959770956628e-24 1.7810640635384548e-16 1.7810638225975878e-16 2.4094086680327966e-23
1.0383996230291617 6.5362177986924266e-24 1.8016086987614965e-16 1.8016084353076697e-16 2.634538267189145e-23
1.0403485208654093 6.56135948308559e-24 1.8119329369514647e-16 1.811932661498363e-16 2.754531009380067e-23
1.0423010764483396 6.5865092119266e-24 1.8222918083082925e-16 1.8222915203332055e-16 2.879750866690652e-23
1.0462171883269815 6.636831611489246e-24 1.843113511139453e-16 1.8431131964648127e-16 3.1467464017250245e-23
1.0471985131304309 6.649416776004353e-24 1.848340606581666e-16 1.8483402848705814e-16 3.217110846184399e-23
1.048180758391296 6.662003693375353e-24 1.8535763739215014e-16 1.8535760450234212e-16 3.288980795307652e-23
1.0501480137395462 6.687182642110753e-24 1.8640739325158662e-16 1.864073588779829e-16 3.437360366256282e-23
