Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.778684041011043e-25 2.576738786622941e-17 2.576738736355728e-17 5.02672129796025e-25
1.0001793341362166 9.941542936715409e-25 2.6393750222437678e-17 2.639374961719296e-17 6.052447266838558e-25
1.0077091589558085 1.0104446403319258e-24 2.702820246461574e-17 2.7028201736822368e-17 7.277933707455896e-25
1.0114953028030835 1.0185898584681838e-24 2.7348445837979443e-17 2.7348445040292013e-17 7.976874331521061e-25
1.0152956718711033 1.0267342468977248e-24 2.767069173324912e-17 2.7670690859242706e-17 8.740064186469258e-25
1.0229392996569957 1.0430100217480345e-24 2.83209474538457e-17 2.832094640561888e-17 1.0482268162629903e-24
1.0267826658714554 1.0511220910625769e-24 2.864844968009542e-17 2.864844853266424e-17 1.1474311923527543e-24
1.0306404723013447 1.0592303826190082e-24 2.897790973566477e-17 2.897790848005382e-17 1.2556109600543353e-24
1.03451277320114 1.0673342758535238e-24 2.930932028006042e-17 2.930931890652272e-17 1.3735376984847703e-24
1.0383996230291617 1.0754331554015906e-24 2.964267390379233e-17 2.9642672401746763e-17 1.502045571680263e-24
1.0403485208654093 1.079480524204562e-24 2.981007703732858e-17 2.981007546678219e-17 1.5705463850795895e-24
1.0423010764483396 1.0835264112647683e-24 2.9977963133462517e-17 2.997796149142644e-17 1.642036077533343e-24
1.0462171883269815 1.0916134389753382e-24 3.031518043691003e-17 3.03151786424269e-17 1.7944831300776124e-24
1.0471985131304309 1.0936341524578478e-24 3.03997851364497e-17 3.0399783301787014e-17 1.8346626905457303e-24
1.048180758391296 1.0956544299295556e-24 3.048450974771068e-17 3.048450787200734e-17 1.8757033411479263e-24
1.0501480137395462 1.0996936397587159e-24 3.065431822841134e-17 3.065431626797284e-17 1.960438496428663e-24
1.0521189612883777 1.1037309945318282e-24 3.0824604923289653e-17 3.082460287445646e-17 2.0488331851606126e-24
1.0531058218030118 1.1057459906024266e-24 3.0909844483669894e-17 3.0909842389217314e-17 2.0944525744641046e-24
1.0540936079674168 1.1077507887548633e-24 3.09949314913799e-17 3.099492935032608e-17 2.1410538141213893e-24
1.058054026499678 1.1157644851345788e-24 3.133645114124267e-17 3.1336448803661585e-17 2.3375810836780407e-24
1.0590464539527713 1.1177664901154675e-24 3.1422123344054866e-17 3.142212095470806e-17 2.3893468063359714e-24
1.06003981227728 1.1197679095156649e-24 3.15079122168267e-17 3.150790977461789e-17 2.4422088102576063e-24
1.0620293250338977 1.1237689559060912e-24 3.167983947902042e-17 3.167983692771004e-17 2.5513103757715126e-24
1.0660195594769086 1.1317636308067872e-24 3.2025088612017624e-17 3.202508582834896e-17 2.7836686565641197e-24
1.070024785945596 1.139747946171599e-24 3.237219062431393e-17 3.2372187588119674e-17 3.0361942568760963e-24
1.0740450607676866 1.1477213450799764e-24 3.2721137582306206e-17 3.2721134271761235e-17 3.3105449741552705e-24
1.07808044048254 1.1556832775005246e-24 3.307192154030108e-17 3.3071917931794357e-17 3.60850671720561e-24
1.0861967418109137 1.171557124208745e-24 3.3778580743013025e-17 3.377857645990908e-17 4.2831039336796205e-24
1.0902777775684922 1.1794373792783882e-24 3.413355174009214e-17 3.413354707605292e-17 4.664039213648475e-24
1.0943741465085532 1.1873035032160742e-24 3.4490302785537876e-17 3.449029770833354e-17 5.077204336577954e-24
1.1026131145906286 1.2029913251779621e-24 3.5209112844979027e-17 3.5209106834251313e-17 6.010727722908477e-24
1.1109141095355224 1.2186166039205189e-24 3.593494685813071e-17 3.593493975143423e-17 7.106696482161247e-24
1.1192775983109025 1.2341617340331378e-24 3.666733289664003e-17 3.6667324504961254e-17 8.391678770729669e-24
1.1277040513999907 1.2495598195954999e-24 3.7404308086492244e-17 3.7404298190199697e-17 9.896292542821953e-24
1.1361939428280308 1.2648821947703867e-24 3.8148018270236066e-17 3.814800661446359e-17 1.165577248136215e-23
1.1447477501889525 1.280125442711662e-24 3.8898402070119524e-17 3.8898388359505755e-17 1.371061377079084e-23
1.1533659546722406 1.2952936279711831e-24 3.9655624153999865e-17 3.96556080466824e-17 1.6107317465490186e-23
1.1707974979042381 1.3254526679839859e-24 4.11922431462002e-17 4.119222099878509e-17 2.2147415112653644e-23
1.1884924949847024 1.3552700469382391e-24 4.275547313043907e-17 4.2755442829554136e-17 3.030088493819379e-23
1.2064549276569216 1.3849677420076014e-24 4.435271326156525e-17 4.435267200902798e-17 4.125253726289474e-23
