Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.866722600694649e-25 2.0729260873753913e-17 2.0729260851118354e-17 2.263555606817623e-26
1.0001793341362166 7.996611810909816e-25 2.123016277317222e-17 2.1230162745912627e-17 2.725959256638517e-26
1.0077091589558085 8.126334627340391e-25 2.1736986751775255e-17 2.1736986718989706e-17 3.278554544186492e-26
1.0114953028030835 8.191117986479825e-25 2.199259542428872e-17 2.199259538835093e-17 3.5937799823396405e-26
1.0152956718711033 8.255841017844194e-25 2.2249655399508284e-17 2.2249655360128018e-17 3.938027062705305e-26
1.0229392996569957 8.385017785507137e-25 2.2767916237747946e-17 2.276791619050764e-17 4.7240301155881473e-26
1.0267826658714554 8.449315020344379e-25 2.302870220783893e-17 2.3028702156122094e-17 5.171683054610278e-26
1.0306404723013447 8.513524046469266e-25 2.3290885099142245e-17 2.32908850425432e-17 5.659903655485408e-26
1.03451277320114 8.577638806806325e-25 2.355445418768352e-17 2.3554454125761666e-17 6.192186496082906e-26
1.0383996230291617 8.641653279588803e-25 2.381939861811606e-17 2.3819398550392964e-17 6.772310316774587e-26
1.0403485208654093 8.673621036293966e-25 2.3952383159023936e-17 2.3952383088208164e-17 7.081576443390395e-26
1.0423010764483396 8.705561479552396e-25 2.408570740656748e-17 2.408570733252388e-17 7.404359648426795e-26
1.0462171883269815 8.769357459103948e-25 2.435336944349446e-17 2.4353369362566977e-17 8.092747964304922e-26
1.0471985131304309 8.78528822624852e-25 2.4420495084166643e-17 2.4420495001424656e-17 8.274198521475337e-26
1.048180758391296 8.801211518184969e-25 2.448770442474489e-17 2.4487704340149437e-17 8.459544458655772e-26
1.0501480137395462 8.833035309464888e-25 2.462237349654404e-17 2.4622373408121616e-17 8.842242453777934e-26
1.0521189612883777 8.864828100594645e-25 2.475737523612927e-17 2.4757375143714287e-17 9.24149746364715e-26
1.0531058218030118 8.880688308438049e-25 2.482493238543994e-17 2.4824932290964348e-17 9.447559133736687e-26
1.0540936079674168 8.896460765592206e-25 2.4892348960114336e-17 2.48923488635337e-17 9.658063202913322e-26
1.058054026499678 8.959465255473125e-25 2.516282324543885e-17 2.516282313997999e-17 1.054588590783551e-25
1.0590464539527713 8.975194594176609e-25 2.5230642899840255e-17 2.5230642792042634e-17 1.0779761795535271e-25
1.06003981227728 8.990915040341256e-25 2.5298542620546158e-17 2.5298542510360166e-17 1.101859952149151e-25
1.0620293250338977 9.02232889837827e-25 2.543458152366295e-17 2.5434581408547322e-17 1.1511562891063277e-25
1.0660195594769086 9.08504599039931e-25 2.5707611993096787e-17 2.5707611867481112e-17 1.2561566919999475e-25
1.070024785945596 9.147610872893946e-25 2.5981902746924084e-17 2.598190260989531e-17 1.3702877288337957e-25
1.0740450607676866 9.210017933460824e-25 2.6257441776102834e-17 2.625744162667266e-17 1.4943016789012004e-25
