Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.699257410118674e-22 1.501786698702112e-14 1.5017866773038632e-14 2.139824865172327e-22
1.0001793341362166 5.795194523925224e-22 1.538563155926544e-14 1.5385631301689692e-14 2.5757574250007546e-22
1.0077091589558085 5.891429021562657e-22 1.5758877829111032e-14 1.5758877519470864e-14 3.0964016178309234e-22
1.0114953028030835 5.939652005763821e-22 1.594756219351773e-14 1.5947561854191315e-14 3.393264149766169e-22
1.0152956718711033 5.987942460938773e-22 1.6137623776912417e-14 1.613762340517691e-14 3.7173551088704145e-22
1.0229392996569957 6.084669969665605e-22 1.6521760567179054e-14 1.6521760121481525e-14 4.456975301212044e-22
1.0267826658714554 6.132996178984575e-22 1.6715549403422924e-14 1.6715548915621797e-14 4.87801129484988e-22
1.0306404723013447 6.181378723160824e-22 1.691071532888059e-14 1.6910714795175508e-14 5.337050802168305e-22
1.03451277320114 6.229815527281611e-22 1.7107260837170782e-14 1.7107260253435642e-14 5.837351427498677e-22
1.0383996230291617 6.278304556949346e-22 1.7305188492244957e-14 1.7305187854001555e-14 6.382434085474905e-22
1.0403485208654093 6.302568031965907e-22 1.740467144642108e-14 1.7404670779126503e-14 6.6729458293828715e-22
1.0423010764483396 6.326843819392203e-22 1.7504500932978944e-14 1.7504500235368656e-14 6.976102896100602e-22
1.0462171883269815 6.375431364566604e-22 1.7705200877830027e-14 1.770520011558338e-14 7.622466468989145e-22
1.0471985131304309 6.387585570673257e-22 1.7755592988089112e-14 1.7755592208808796e-14 7.792803214947306e-22
1.048180758391296 6.3997426457424055e-22 1.780607203673858e-14 1.7806071240060426e-14 7.966781560371657e-22
1.0501480137395462 6.424065286251085e-22 1.7907291129558465e-14 1.7907290296962395e-14 8.32596066497853e-22
1.0521189612883777 6.448399054840137e-22 1.8008858520592154e-14 1.800885765053081e-14 8.70061339011854e-22
1.0531058218030118 6.460553530624053e-22 1.805972679143221e-14 1.805972590203699e-14 8.893952152037383e-22
1.0540936079674168 6.4726566124244145e-22 1.811053084374895e-14 1.8110529934604725e-14 9.091442259617452e-22
1.058054026499678 6.521093134111364e-22 1.831461021632412e-14 1.8314609223905085e-14 9.924190393642785e-22
1.0590464539527713 6.533208176333866e-22 1.8365846083643457e-14 1.8365845069292483e-14 1.0143509793518457e-21
1.06003981227728 6.545325529210065e-22 1.8417168455390576e-14 1.8417167418644365e-14 1.0367462144605384e-21
1.0620293250338977 6.569567060317606e-22 1.852007290499612e-14 1.8520071822032178e-14 1.082963946117605e-21
1.0660195594769086 6.61807668853618e-22 1.8726922002292374e-14 1.872692082091225e-14 1.1813801287155113e-21
1.070024785945596 6.666620366005257e-22 1.8935160711029976e-14 1.8935159422714473e-14 1.2883155099558928e-21
1.0740450607676866 6.715196490733183e-22 1.914479234941727e-14 1.9144790944949136e-14 1.4044681377062469e-21
1.07808044048254 6.763803512511606e-22 1.9355820356213045e-14 1.9355818825623257e-14 1.530589795116372e-21
1.0861967418109137 6.86102817424797e-22 1.9781860344236074e-14 1.9781858528196503e-14 1.8160395702607375e-21
1.0902777775684922 6.909469851947314e-22 1.9996377156737785e-14 1.9996375179561377e-14 1.977176404366959e-21
1.0943741465085532 6.957933742205458e-22 2.0212291202740882e-14 2.0212289050833138e-14 2.1519077416852178e-21
1.1026131145906286 7.054923173379749e-22 2.0648327292587832e-14 2.0648324746018943e-14 2.546568889699751e-21
1.1109141095355224 7.151987080216661e-22 2.1090002781086815e-14 2.108999977139043e-14 3.0096963914935244e-21
1.1192775983109025 7.24903892401454e-22 2.1537122410927496e-14 2.153711885848052e-14 3.5524469826689574e-21
1.1277040513999907 7.345712218090417e-22 2.198864581041893e-14 2.198864162274854e-14 4.187670391621402e-21
1.1361939428280308 7.442426059897588e-22 2.2445869384649922e-14 2.2445864454504433e-14 4.93014548476482e-21
1.1447477501889525 7.539175182759617e-22 2.2908838286569805e-14 2.2908832489722448e-14 5.796847356201782e-21
1.1533659546722406 7.635992640166652e-22 2.3377715109696708e-14 2.337770830243972e-14 6.807256988916817e-21
1.1707974979042381 7.830126327119633e-22 2.433436329512691e-14 2.43343539433711e-14 9.351755810801728e-21
1.1884924949847024 8.024488388770814e-22 2.531530881736116e-14 2.5315296034202574e-14 1.2783158596507247e-20
1.2064549276569216 8.220416921056905e-22 2.632536365515976e-14 2.632534626761414e-14 1.73875456235488e-20
1.2246888378427687 8.416513181356491e-22 2.7360712367548317e-14 2.7360688832814583e-14 2.3534733741913254e-20
1.2431983285522175 8.612571417819071e-22 2.8421218066530224e-14 2.8421186365423373e-14 3.1701106850870924e-20
1.2619875648066055 8.80882293698734e-22 2.950817762688295e-14 2.950813512968669e-14 4.249719626281273e-20
1.3004222497298317 9.200407694845615e-22 3.175856692555986e-14 3.175849162741536e-14 7.529814450056816e-20
1.3400274889804893 9.592066585116795e-22 3.411892391157968e-14 3.411879293724428e-14 1.3097433540291259e-19
1.3808389325824078 9.984868345246852e-22 3.659778482154355e-14 3.659756106837699e-14 2.2375316656853985e-19
1.4228933163050095 1.0381946600033569e-21 3.9212141682148804e-14 3.9211766062951316e-14 3.75619197485159e-19
1.466228494730424 1.0790479608911095e-21 4.1996378069529935e-14 4.199575814500577e-14 6.199245241568922e-19
1.5108834753276823 1.1208997599630506e-21 4.495387985280336e-14 4.4952873539087904e-14 1.0063137154448473e-18
1.5568984535646726 1.1636576971114224e-21 4.809002101433622e-14 4.8088412636417153e-14 1.608377919049493e-18
1.6043148490894465 1.207558667422807e-21 5.1424168219732735e-14 5.1421632443654546e-14 2.5357760781869138e-18
1.6531753430134553 1.2528529396599731e-21 5.497793817640238e-14 5.4973999136016474e-14 3.9390403859045535e-18
1.7035239163302658 1.2998476481160508e-21 5.877736611646576e-14 5.877133595978213e-14 6.030156683628414e-18
