Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.215240259180642e-22 5.8372839060758155e-15 5.837283906075725e-15 8.892668940169277e-29
1.0001793341362166 2.2518449722867844e-22 5.978411411239765e-15 5.978411411239658e-15 1.071546393701796e-28
1.0077091589558085 2.2883976764340532e-22 6.121193903101708e-15 6.121193903101578e-15 1.2895543034129925e-28
1.0114953028030835 2.3066500236892087e-22 6.193198637860656e-15 6.193198637860515e-15 1.413991774569294e-28
1.0152956718711033 2.3248839811752223e-22 6.265608472011618e-15 6.2656084720114635e-15 1.5499430339143577e-28
1.0229392996569957 2.3612717163332515e-22 6.4115829002725556e-15 6.411582900272369e-15 1.860556776386362e-28
1.0267826658714554 2.3793813715430476e-22 6.485030432906133e-15 6.4850304329059296e-15 2.037573714083597e-28
1.0306404723013447 2.397464630438363e-22 6.5588671544253225e-15 6.5588671544251e-15 2.230718510142367e-28
1.03451277320114 2.4155197479958458e-22 6.633089889313831e-15 6.633089889313586e-15 2.441389862233144e-28
1.0383996230291617 2.433544988860052e-22 6.707695422320229e-15 6.70769542231996e-15 2.6711011555596965e-28
1.0403485208654093 2.4425458659592147e-22 6.745140722673626e-15 6.745140722673346e-15 2.793603230543213e-28
1.0423010764483396 2.4515386276762346e-22 6.7826804992184975e-15 6.782680499218207e-15 2.921489282014956e-28
1.0462171883269815 2.4694989494157964e-22 6.858041827569599e-15 6.858041827569279e-15 3.1943240887696616e-28
1.0471985131304309 2.4739836240865697e-22 6.876940559537404e-15 6.8769405595370775e-15 3.266260959394466e-28
1.048180758391296 2.478466083337397e-22 6.895862546891446e-15 6.895862546891112e-15 3.3397509052684124e-28
1.0501480137395462 2.4874242496943733e-22 6.9337760774836106e-15 6.933776077483261e-15 3.4915184974010925e-28
1.0521189612883777 2.4963732371528234e-22 6.9717819973832824e-15 6.971781997382917e-15 3.6498901129218437e-28
1.0531058218030118 2.5008373535599887e-22 6.9908002682765644e-15 6.99080026827619e-15 3.731642730359275e-28
1.0540936079674168 2.50527659001628e-22 7.009778468476088e-15 7.009778468475706e-15 3.815167475850936e-28
1.058054026499678 2.5230083450827054e-22 7.085915422831869e-15 7.085915422831452e-15 4.167549777126189e-28
1.0590464539527713 2.5274348564776993e-22 7.105005428826364e-15 7.105005428825937e-15 4.260404580377211e-28
1.06003981227728 2.5318587452164377e-22 7.124117632928874e-15 7.12411763292844e-15 4.35524099410888e-28
