Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.255743569986676e-21 3.308955631725758e-14 3.30895553925797e-14 9.246778799453096e-22
1.0001793341362166 1.276872470594515e-21 3.3899620279579226e-14 3.389961916671971e-14 1.11285951104457e-21
1.0077091589558085 1.2980811346910911e-21 3.472213946565522e-14 3.472213812809703e-14 1.3375581954795002e-21
1.0114953028030835 1.3087143333291917e-21 3.5138090925297326e-14 3.5138089459641626e-14 1.4656556957934315e-21
1.0152956718711033 1.3193662351613976e-21 3.555718189659755e-14 3.555718029111159e-14 1.6054859585607367e-21
1.0229392996569957 1.340714200439028e-21 3.640453651406155e-14 3.640453458952141e-14 1.9245401360874896e-21
1.0267826658714554 1.351385971840177e-21 3.683217519813816e-14 3.6832173092005314e-14 2.1061328406221706e-21
1.0306404723013447 1.3620743750377588e-21 3.726296841628936e-14 3.726296611219712e-14 2.3040922352548104e-21
1.03451277320114 1.3727790501347398e-21 3.769692566275078e-14 3.769692314293205e-14 2.5198187151106073e-21
1.0383996230291617 1.3834996470069162e-21 3.813405666010319e-14 3.8134053905277564e-14 2.7548256216103447e-21
1.0403485208654093 1.388865809429326e-21 3.8353815418863624e-14 3.835381253879851e-14 2.8800651204077602e-21
1.0423010764483396 1.3942358255554433e-21 3.857437137048291e-14 3.857436835973516e-14 3.0107477538435363e-21
1.0462171883269815 1.404987255957648e-21 3.901788000695129e-14 3.901787671760081e-14 3.2893504723073983e-21
1.0471985131304309 1.4076774590078543e-21 3.9129257438685967e-14 3.912925407592088e-14 3.3627650841834916e-21
1.048180758391296 1.4103685904054948e-21 3.924083531049618e-14 3.924083187274938e-14 3.437746808737119e-21
1.0501480137395462 1.415753618915992e-21 3.946459304502115e-14 3.9464589452481727e-14 3.592539432465268e-21
1.0521189612883777 1.421142303262025e-21 3.9689154562889806e-14 3.968915080889962e-14 3.7539901781186895e-21
1.0531058218030118 1.4238344160663232e-21 3.980163685434609e-14 3.9801633017043593e-14 3.837302499684058e-21
1.0540936079674168 1.4265156721785228e-21 3.991399146756775e-14 3.991398754516671e-14 3.9224010394994985e-21
1.058054026499678 1.4372491280543046e-21 4.0365406570218105e-14 4.036540228901521e-14 4.281202903458947e-21
1.0590464539527713 1.439934577786935e-21 4.047876037679092e-14 4.047875600109865e-14 4.37569226933958e-21
1.06003981227728 1.4426208531457805e-21 4.059231454734328e-14 4.05923100751688e-14 4.472174481656409e-21
1.0620293250338977 1.4479958637480727e-21 4.082002469345471e-14 4.082002002217679e-14 4.671277909330644e-21
1.0660195594769086 1.4587556081145892e-21 4.1277857267638925e-14 4.12778521724319e-14 5.0952070310979104e-21
1.070024785945596 1.469528101870875e-21 4.1738916048362696e-14 4.173891049259126e-14 5.555771433081724e-21
1.0740450607676866 1.4803130978300324e-21 4.220321312888985e-14 4.2203207072922936e-14 6.0559669255194076e-21
1.07808044048254 1.4911103611323545e-21 4.26707609527359e-14 4.2670754353716527e-14 6.599019379553348e-21
1.0861967418109137 1.5127241989998364e-21 4.3615181404266915e-14 4.361517357641739e-14 7.827849522981594e-21
1.0902777775684922 1.5235025912030696e-21 4.4090983918799484e-14 4.409097539741459e-14 8.521384888133562e-21
1.0943741465085532 1.5342917848464247e-21 4.457005986874957e-14 4.45700505954226e-14 9.273326959003683e-21
1.1026131145906286 1.5559019234857997e-21 4.5538089305529607e-14 4.5538078334171375e-14 1.097135823587055e-20
1.1109141095355224 1.5775534478123151e-21 4.651938856783692e-14 4.6519375604433145e-14 1.2963403776549845e-20
1.1192775983109025 1.5992283553142898e-21 4.751357692028449e-14 4.751356162301992e-14 1.529726457131996e-20
1.1277040513999907 1.6208475109060418e-21 4.851842921676161e-14 4.85184111887866e-14 1.8027975017818315e-20
1.1361939428280308 1.6425033967067147e-21 4.953682631121775e-14 4.953680509240809e-14 2.1218809659293165e-20
1.1447477501889525 1.6641958140551206e-21 5.056891749717913e-14 5.056889255476018e-14 2.494241894867294e-20
1.1533659546722406 1.6859326815714182e-21 5.161510203216155e-14 5.161507275001432e-14 2.928214723914833e-20
1.1707974979042381 1.7296056385280387e-21 5.3752455844124207e-14 5.375241563837456e-14 4.020574965321458e-20
1.1884924949847024 1.7734593335466562e-21 5.594832782933619e-14 5.594827290149345e-14 5.49278427224603e-20
1.2064549276569216 1.817791362942209e-21 5.821361512222366e-14 5.821354045200954e-14 7.467021412104719e-20
1.2246888378427687 1.8623080270830305e-21 6.054059819173587e-14 6.05404971806963e-14 1.0101103956160122e-19
1.2431983285522175 1.9069708582519922e-21 6.292944578289793e-14 6.292930980125632e-14 1.3598164163593632e-19
1.2619875648066055 1.9518422998675276e-21 6.538366101368434e-14 6.5383478830392e-14 1.8218329233846946e-19
1.3004222497298317 2.041920777986986e-21 7.04843522539999e-14 7.048402984567138e-14 3.2240832851487877e-19
1.3400274889804893 2.1327954783110165e-21 7.586340857596196e-14 7.58628484728365e-14 5.601031254546051e-19
1.3808389325824078 2.224781222589629e-21 8.154545622837942e-14 8.154450058099663e-14 9.556473827889735e-19
1.4228933163050095 2.318641648806356e-21 8.757404400715371e-14 8.757244183055716e-14 1.602176596546695e-18
1.466228494730424 2.416022564387977e-21 9.403122077610027e-14 9.402858005011449e-14 2.640725985782092e-18
1.5108834753276823 2.516691435239871e-21 1.0093234778646202e-13 1.009280669574113e-13 4.280829050722793e-18
1.5568984535646726 2.6205268308476714e-21 1.0829747500224681e-13 1.0829064246454328e-13 6.832537703508828e-18
1.6043148490894465 2.72812017281825e-21 1.1617763548504376e-13 1.1616687834324332e-13 1.0757141800418139e-17
1.6531753430134553 2.8400917983804222e-21 1.246294647710558e-13 1.246127785529735e-13 1.6686218082301082e-17
1.7035239163302658 2.957170984094466e-21 1.3371930306834816e-13 1.3369379565003753e-13 2.5507418310613375e-17
1.755405889504358 3.08154633204278e-21 1.4358718655639512e-13 1.4354874162639693e-13 3.844492999818659e-17
1.8088679632656115 3.2131299203463043e-21 1.542782082311625e-13 1.5422105663760894e-13 5.715159355351598e-17
1.8639582606462262 3.351762708150136e-21 1.6583602551580684e-13 1.6575219430214072e-13 8.383121366610393e-17
1.9207263702978936 3.497742475062897e-21 1.783293238770941e-13 1.782079477102333e-13 1.2137616686079943e-16
1.979223391128241 3.651554654030339e-21 1.9184127549569843e-13 1.9166774435316147e-13 1.7353114253697674e-16
2.039501978296691 3.81357447261627e-21 2.0645518566883014e-13 2.0621011531364635e-13 2.4507035518377865e-16
2.1016163906111602 3.9853189522962175e-21 2.2232380386371415e-13 2.219817843738817e-13 3.420194898324772e-16
2.1656225393682647 4.167368527999631e-21 2.3955988917270306e-13 2.3908803806429724e-13 4.718511084058244e-16
2.231578038680979 4.358973379880709e-21 2.5820564255506594e-13 2.575619386119013e-13 6.437039431646357e-16
2.299542257339062 4.559973198905693e-21 2.7833839456301917e-13 2.7746978424680276e-13 8.686103162164324e-16
2.369576372248914 4.770628386207895e-21 3.000652695256317e-13 2.989055329766692e-13 1.1597365489624543e-15
2.4417434235010123 4.991309114569376e-21 3.2350718191933284e-13 3.21974622429128e-13 1.5325594902048718e-15
2.5161083711144245 5.2232740608638936e-21 3.4885229883413975e-13 3.4684719738705053e-13 2.0051014470892613e-15
2.5927381535095444 5.468963983100073e-21 3.7638573463486314e-13 3.737876722146178e-13 2.598062420245502e-15
2.6717017477616296 5.7304624772704475e-21 4.0639380662845187e-13 4.03059038387891e-13 3.3347682405610117e-15
2.753070231689431 6.01111534334807e-21 4.392803583803591e-13 4.3503917317009944e-13 4.2411852102596495e-15
2.836916847834745 6.3208187815152554e-21 4.759807388106706e-13 4.706347123253781e-13 5.346026485292421e-15
2.9233170693905177 6.682004876753029e-21 5.185040389892867e-13 5.118248004781836e-13 6.6792385111032e-15
2.967498994190263 6.903908754163015e-21 5.438198507495227e-13 5.363928619353812e-13 7.426988814141456e-15
3.0123486681368425 7.141839911445809e-21 5.710639992731424e-13 5.62816343942052e-13 8.247655331090247e-15
3.0578761833420214 7.531402517822039e-21 6.113151918885117e-13 6.021654086308832e-13 9.149783257628473e-15
3.1040917844459814 7.98837131075134e-21 6.582065968876033e-13 6.480761216847727e-13 1.013047520283063e-14
3.127460860933648 8.409946356273822e-21 6.981593233130399e-13 6.875041657476239e-13 1.0655157565415907e-14
3.1510058709225794 8.945325993535702e-21 7.48195027470431e-13 7.36993257536776e-13 1.1201769933655038e-14
3.162844764501044 9.427435104674021e-21 7.914816699908957e-13 7.799971401843396e-13 1.14845298065559e-14
3.1747281389236908 9.973376517777548e-21 8.40462207039312e-13 8.286892476951963e-13 1.1772959344115758e-14
3.1986289994194426 1.1451646076256863e-20 9.723020930812386e-13 9.599334855075385e-13 1.2368607573700152e-14
