Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.361055986363507e-24 3.5864598305045425e-17 3.586459830496513e-17 8.030258942008478e-29
1.0001793341362166 1.3835365476005603e-24 3.673143926796511e-17 3.673143926786837e-17 9.674419697962304e-29
1.0077091589558085 1.4059848987397065e-24 3.760843789803847e-17 3.760843789792207e-17 1.1640309810747304e-28
1.0114953028030835 1.4171942306892429e-24 3.805070248607069e-17 3.805070248594307e-17 1.2762191730626128e-28
1.0152956718711033 1.4283922010781894e-24 3.849545331680058e-17 3.8495453316660705e-17 1.3987699818766996e-28
1.0229392996569957 1.4507386926617895e-24 3.939204171334489e-17 3.939204171317701e-17 1.6787041109218318e-28
1.0267826658714554 1.4618601068970429e-24 3.9843160055215304e-17 3.984316005503149e-17 1.8382017962893615e-28
1.0306404723013447 1.4729652422241758e-24 4.029666683786625e-17 4.029666683766503e-17 2.0122043459272586e-28
1.03451277320114 1.4840530269375496e-24 4.075254253811208e-17 4.075254253789187e-17 2.2019667413901105e-28
1.0383996230291617 1.4951223952838055e-24 4.121076738898281e-17 4.1210767388741917e-17 2.408846566623861e-28
1.0403485208654093 1.5006498419492917e-24 4.144075450321524e-17 4.1440754502963316e-17 2.5191597390416126e-28
1.0423010764483396 1.5061722876661963e-24 4.1671321384400374e-17 4.167132138413695e-17 2.6343118692372736e-28
1.0462171883269815 1.5172016508444158e-24 4.2134184283861074e-17 4.213418428357308e-17 2.879949580292218e-28
1.0471985131304309 1.5199556611452985e-24 4.225025838110735e-17 4.2250258380812873e-17 2.944708958096368e-28
1.048180758391296 1.5227083066306108e-24 4.2366475184502614e-17 4.236647518420153e-17 3.0108637177565996e-28
1.0501480137395462 1.5282094381298957e-24 4.259933561712156e-17 4.259933561680681e-17 3.147474528874414e-28
1.0521189612883777 1.533704915561209e-24 4.283276298780998e-17 4.283276298748097e-17 3.290017934054787e-28
1.0531058218030118 1.5364462730724185e-24 4.2949570481651645e-17 4.294957048131528e-17 3.3635953404730313e-28
1.0540936079674168 1.5391723409408495e-24 4.3066131611164696e-17 4.3066131610820815e-17 3.438764639658426e-28
1.058054026499678 1.5500610995248806e-24 4.3533751574234415e-17 4.3533751573858825e-17 3.755862285696661e-28
1.0590464539527713 1.5527793313130472e-24 4.36509987605527e-17 4.365099876016876e-17 3.8394105833875964e-28
1.06003981227728 1.5554959482055408e-24 4.376838215598477e-17 4.3768382155592286e-17 3.9247382313923335e-28
1.0620293250338977 1.5609242740332434e-24 4.4003556229588484e-17 4.40035562291784e-17 4.100876566684702e-28
1.0660195594769086 1.5717608526328998e-24 4.4475524051419385e-17 4.447552405097176e-17 4.476139742302706e-28
1.070024785945596 1.5825698311461791e-24 4.494963331343359e-17 4.4949633312945174e-17 4.884167665313928e-28
1.0740450607676866 1.5933502132158839e-24 4.5425862093556224e-17 4.542586209302345e-17 5.327673280217212e-28
1.07808044048254 1.6041010104658615e-24 4.590418827862686e-17 4.590418827804591e-17 5.809581038246509e-28
1.0861967418109137 1.6254909335086076e-24 4.6866495546804403e-17 4.6866495546114255e-17 6.901452619055974e-28
1.0902777775684922 1.6360849078106808e-24 4.734917667787286e-17 4.734917667712101e-17 7.518469017233857e-28
1.0943741465085532 1.6466446712440464e-24 4.783382946109607e-17 4.783382946027726e-17 8.188024579830273e-28
1.1026131145906286 1.667657811581239e-24 4.880895717688444e-17 4.8808957175914217e-17 9.702011714608532e-28
1.1109141095355224 1.6885229374742704e-24 4.979169152271798e-17 4.9791691521569824e-17 1.1481274420283598e-27
1.1192775983109025 1.70921340160439e-24 5.0781267203301466e-17 5.0781267201944495e-17 1.3569562534284184e-27
1.1277040513999907 1.7296330728659868e-24 5.177481487441598e-17 5.177481487281426e-17 1.6017363746340375e-27
1.1361939428280308 1.7498806184218326e-24 5.2775252966863016e-17 5.277525296497474e-17 1.8882855142634987e-27
1.1447477501889525 1.7699492857655166e-24 5.3782384650982567e-17 5.3782384648759255e-17 2.2232992838589086e-27
1.1533659546722406 1.7898434204494393e-24 5.4796346128116346e-17 5.4796346125501864e-17 2.614477029598815e-27
1.1707974979042381 1.8291723742044043e-24 5.68467777194519e-17 5.684677771584987e-17 3.601999268667287e-27
1.1884924949847024 1.8677184687269755e-24 5.892197424807404e-17 5.892197424313596e-17 4.938070182525779e-27
1.2064549276569216 1.9057832342432532e-24 6.103149897524871e-17 6.103149896851186e-17 6.736826328503944e-27
1.2246888378427687 1.942950802470217e-24 6.316216336290097e-17 6.316216335375453e-17 9.146439211786191e-27
1.2431983285522175 1.979134199307302e-24 6.531081361492424e-17 6.531081360256563e-17 1.235860990157822e-26
1.2619875648066055 2.0143198849818237e-24 6.747656229282149e-17 6.747656227620141e-17 1.6620088369078045e-26
1.3004222497298317 2.081113064444738e-24 7.183721714185867e-17 7.18372171122181e-17 2.9640562689516014e-26
1.3400274889804893 2.1430688808187046e-24 7.622883289340439e-17 7.622883284149919e-17 5.190518628906818e-26
