Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.379713517861052e-25 1.6810907480057623e-17 1.6810907478524e-17 1.533621055139947e-27
1.0001793341362166 6.485016760601185e-25 1.7217036998904774e-17 1.7217036997057508e-17 1.847266471673023e-27
1.0077091589558085 6.590167908005435e-25 1.7627921944825447e-17 1.762792194260326e-17 2.2221855755828642e-27
1.0114953028030835 6.642673504820668e-25 1.783512716680397e-17 1.783512716436787e-17 2.4360985324070625e-27
1.0152956718711033 6.6951255897680605e-25 1.8043496344805737e-17 1.8043496342135997e-17 2.6697373732051237e-27
1.0229392996569957 6.799797238882868e-25 1.846355224626293e-17 1.8463552243059628e-17 3.2033058181113668e-27
1.0267826658714554 6.8518897658457305e-25 1.867490188242139e-17 1.867490187891414e-17 3.507251712201755e-27
1.0306404723013447 6.903905765464271e-25 1.8887369676887244e-17 1.8887369673048456e-17 3.8387894424889875e-27
1.03451277320114 6.955840222577503e-25 1.9100946490022508e-17 1.910094648582221e-17 4.200300928603213e-27
1.0383996230291617 7.007688150045183e-25 1.9315623068519714e-17 1.9315623063925354e-17 4.5943622867786256e-27
1.0403485208654093 7.033578114578545e-25 1.9423370847580195e-17 1.942337084277573e-17 4.8044609327828064e-27
1.0423010764483396 7.059444589705103e-25 1.9531390047601537e-17 1.9531390042577778e-17 5.0237586581739184e-27
1.0462171883269815 7.111104613309269e-25 1.97482379532233e-17 1.97482379477318e-17 5.491500086205688e-27
1.0471985131304309 7.124003979595072e-25 1.9802617703935504e-17 1.98026176983207e-17 5.614802375350157e-27
1.048180758391296 7.136896937418229e-25 1.985706426351242e-17 1.985706425777166e-17 5.7407564898316316e-27
1.0501480137395462 7.162663323438898e-25 1.9966157204277502e-17 1.9966157198276662e-17 6.000838510626978e-27
1.0521189612883777 7.188403164157636e-25 2.007551556151345e-17 2.0075515555241262e-17 6.272193420196195e-27
1.0531058218030118 7.201243160667418e-25 2.0130238597026374e-17 2.0130238590614118e-17 6.412251833539023e-27
1.0540936079674168 7.214011488172945e-25 2.0184846097494262e-17 2.0184846090938927e-17 6.555334981901185e-27
1.058054026499678 7.2650119867400085e-25 2.0403920020411945e-17 2.040392001325308e-17 7.158861859009125e-27
1.0590464539527713 7.277743535954452e-25 2.0458848701890817e-17 2.0458848694572952e-17 7.317862000950305e-27
1.06003981227728 7.29046750645051e-25 2.0513841150549305e-17 2.0513841143069064e-17 7.480241772863396e-27
1.0620293250338977 7.315892415296813e-25 2.062401672019082e-17 2.062401671237541e-17 7.815414924824922e-27
1.0660195594769086 7.366648040302484e-25 2.0845126123734614e-17 2.0845126115205206e-17 8.529413175283453e-27
1.070024785945596 7.417274164215393e-25 2.106723806463682e-17 2.1067238055331195e-17 9.305622409073611e-27
1.0740450607676866 7.467766126266888e-25 2.129034228539484e-17 2.1290342275245664e-17 1.0149180631071881e-26
1.07808044048254 7.518119303213747e-25 2.151442843962023e-17 2.151442842855461e-17 1.1065625172185094e-26
1.0861967418109137 7.618301936717465e-25 2.1965247940245724e-17 2.1965247927104222e-17 1.31414964752224e-26
1.0902777775684922 7.6679198102388735e-25 2.2191372105045684e-17 2.2191372090731418e-17 1.4314269244584087e-26
1.0943741465085532 7.717377258000519e-25 2.241841935256393e-17 2.241841933697725e-17 1.558668039667455e-26
1.1026131145906286 7.815793321278855e-25 2.287523968481081e-17 2.2875239666347748e-17 1.8463056748081613e-26
1.1109141095355224 7.913515443380013e-25 2.3335621392649668e-17 2.333562137080746e-17 2.184220459061149e-26
1.1192775983109025 8.010418822481058e-25 2.3799206012130138e-17 2.3799205986323342e-17 2.5806798396613376e-26
1.1277040513999907 8.106053036732022e-25 2.4264649070543984e-17 2.426464904009178e-17 3.045219890224695e-26
1.1361939428280308 8.200880566006263e-25 2.4733318482739956e-17 2.4733318446851706e-17 3.588823900593423e-26
1.1447477501889525 8.294869849501141e-25 2.5205122229406628e-17 2.520512218716537e-17 4.2241263004998926e-26
1.1533659546722406 8.388041331311288e-25 2.5680124354792035e-17 2.5680124305135552e-17 4.9656483483071185e-26
1.1707974979042381 8.572232425707237e-25 2.664067083757534e-17 2.6640670769210565e-17 6.836477126699629e-26
1.1884924949847024 8.752756311989958e-25 2.7612816955558493e-17 2.7612816861902593e-17 9.365590134822445e-26
1.2064549276569216 8.931026639032993e-25 2.860104619319408e-17 2.86010460655166e-17 1.276774775139161e-25
