Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.54741550196425e-20 1.988786853231817e-12 1.988786807234834e-12 4.599698330524774e-20
1.0001793341362166 7.673967287441833e-20 2.037357551933646e-12 2.0373574965944274e-12 5.533921904020452e-20
1.0077091589558085 7.8010655088373e-20 2.086693022027634e-12 2.0866929555380355e-12 6.648959815745179e-20
1.0114953028030835 7.864814532802937e-20 2.1116492814839192e-12 2.1116492086396835e-12 7.284423595940008e-20
1.0152956718711033 7.928694271064333e-20 2.136798842394644e-12 2.136798762615256e-12 7.977938724523553e-20
1.0229392996569957 8.056776076748772e-20 2.187663849428712e-12 2.1876637538305653e-12 9.559814634441137e-20
1.0267826658714554 8.120832984129662e-20 2.2133420759058843e-12 2.2133419713073016e-12 1.0459858273684762e-19
1.0306404723013447 8.185010306497198e-20 2.2392153183966397e-12 2.2392152039886608e-12 1.144079782448973e-19
1.03451277320114 8.249306424058532e-20 2.265284358808247e-12 2.265284233712928e-12 1.2509531854048062e-19
1.0383996230291617 8.313719780396402e-20 2.291549996761742e-12 2.2915498600266106e-12 1.3673513079065943e-19
1.0403485208654093 8.345969954423041e-20 2.304756794717622e-12 2.3047566517805015e-12 1.4293712057612164e-19
1.0423010764483396 8.378248883961935e-20 2.3180130503068164e-12 2.3180129008989173e-12 1.494078992183198e-19
1.0462171883269815 8.442892309553858e-20 2.3446743566456547e-12 2.3446741934451457e-12 1.6320050941111674e-19
1.0471985131304309 8.459070868188647e-20 2.351370760221823e-12 2.351370593387357e-12 1.668344667532554e-19
1.048180758391296 8.475256466236986e-20 2.3580796216555316e-12 2.358079451109758e-12 1.7054577349216175e-19
1.0501480137395462 8.507648699783071e-20 2.371534772865483e-12 2.3715345946587602e-12 1.7820672318243225e-19
1.0521189612883777 8.540068851351868e-20 2.3850399206400316e-12 2.3850397344437954e-12 1.861962363444981e-19
1.0531058218030118 8.556268072917154e-20 2.3918053309003668e-12 2.3918051405817245e-12 1.9031864232455129e-19
1.0540936079674168 8.572404518468205e-20 2.39856376960897e-12 2.398563575079781e-12 1.9452918887709664e-19
1.058054026499678 8.637016361890558e-20 2.425721958678868e-12 2.42572174639942e-12 2.1227944846979735e-19
