Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.42698358623978e-24 1.9570523593987933e-16 1.9570523593983737e-16 4.1954706448572917e-29
1.0001793341362166 7.549655067244928e-24 2.004353965766388e-16 2.0043539657658832e-16 5.054475097496444e-29
1.0077091589558085 7.672150784539384e-24 2.0522098536291196e-16 2.0522098536285112e-16 6.08156953103432e-29
1.0114953028030835 7.733317644702692e-24 2.0763432602019027e-16 2.0763432602012358e-16 6.667705382423253e-29
1.0152956718711033 7.79442250724984e-24 2.10061233555301e-16 2.100612335552279e-16 7.307981523698492e-29
1.0229392996569957 7.916362398718141e-24 2.1495371937457487e-16 2.1495371937448713e-16 8.770518945447936e-29
1.0267826658714554 7.977049510912099e-24 2.174153730114972e-16 2.1741537301140118e-16 9.60382688945651e-29
1.0306404723013447 8.037647792596767e-24 2.1989005984235505e-16 2.1989005984224993e-16 1.0512916614218898e-28
1.03451277320114 8.098151395707732e-24 2.2237767333332535e-16 2.2237767333321027e-16 1.150434486754378e-28
1.0383996230291617 8.158554504660789e-24 2.2487810562030407e-16 2.2487810562017825e-16 1.2585204451337373e-28
1.0403485208654093 8.188716565614234e-24 2.2613309474729415e-16 2.261330947471625e-16 1.3161544118541176e-28
1.0423010764483396 8.218851337466926e-24 2.2739124753442363e-16 2.2739124753428597e-16 1.376316529342181e-28
1.0462171883269815 8.279036146822756e-24 2.2991698862760364e-16 2.299169886274532e-16 1.5046518437378086e-28
1.0471985131304309 8.294064175374557e-24 2.3055037945976143e-16 2.3055037945960765e-16 1.538485879541463e-28
1.048180758391296 8.309084756421612e-24 2.31184549007824e-16 2.311845490076667e-16 1.5730489433450662e-28
1.0501480137395462 8.339103221176173e-24 2.32455217198121e-16 2.324552171979565e-16 1.6444223139865345e-28
1.0521189612883777 8.36909083289937e-24 2.3372897904409537e-16 2.3372897904392345e-16 1.7188952140973583e-28
1.0531058218030118 8.384049817920583e-24 2.3436637185912606e-16 2.3436637185895034e-16 1.7573362968795879e-28
1.0540936079674168 8.398925370712958e-24 2.3500242031790447e-16 2.3500242031772485e-16 1.796609076301061e-28
1.058054026499678 8.458342931387913e-24 2.375541196521799e-16 2.3755411965198364e-16 1.9622791842159143e-28
1.0590464539527713 8.473175724379811e-24 2.38193911771152e-16 2.381939117709515e-16 2.0059296359537073e-28
1.06003981227728 8.487999705234267e-24 2.388344471531142e-16 2.3883444715290915e-16 2.050509722970061e-28
1.0620293250338977 8.51762088527874e-24 2.4011774036880535e-16 2.401177403685911e-16 2.142534553114372e-28
1.0660195594769086 8.576753711031916e-24 2.4269316500605897e-16 2.426931650058252e-16 2.3385936900327495e-28
1.070024785945596 8.635735929067455e-24 2.4528027500820653e-16 2.4528027500795134e-16 2.5517710216279254e-28
1.0740450607676866 8.694562102479854e-24 2.4787895075117237e-16 2.47878950750894e-16 2.7834839466523225e-28
1.07808044048254 8.753226837914282e-24 2.504890715681636e-16 2.5048907156786004e-16 3.0352603671814492e-28
1.0861967418109137 8.869946941810955e-24 2.5574017072582654e-16 2.5574017072546593e-16 3.6057170857408006e-28
1.0902777775684922 8.927755928498836e-24 2.5837405551346444e-16 2.583740555130716e-16 3.9280820561166406e-28
1.0943741465085532 8.985378233861286e-24 2.6101869916916927e-16 2.610186991687415e-16 4.277896517675158e-28
1.1026131145906286 9.100042316258172e-24 2.66339756656034e-16 2.663397566555271e-16 5.068890759146667e-28
1.1109141095355224 9.213898715776999e-24 2.717023218315188e-16 2.717023218309189e-16 5.998480266167223e-28
1.1192775983109025 9.326802023815356e-24 2.771022186457703e-16 2.771022186450613e-16 7.089522478325644e-28
1.1277040513999907 9.438227674005898e-24 2.8252378971600944e-16 2.825237897151726e-16 8.368395078050214e-28
1.1361939428280308 9.548714071338413e-24 2.879829602762356e-16 2.8798296027524906e-16 9.865493132180746e-28
1.1447477501889525 9.658224368820103e-24 2.9347865626822933e-16 2.934786562670678e-16 1.161579837901128e-27
1.1533659546722406 9.766782279123546e-24 2.9901162091062647e-16 2.9901162090926056e-16 1.3659536645766031e-27
1.1707974979042381 9.981391712716552e-24 3.1020037478445473e-16 3.102003747825729e-16 1.8818922656946467e-27
1.1884924949847024 1.0191729251499439e-23 3.215242653297213e-16 3.2152426532714123e-16 2.579932806979978e-27
1.2064549276569216 1.0399440279037436e-23 3.330354771356024e-16 3.3303547713208273e-16 3.519706812053406e-27
1.2246888378427687 1.0602255492696651e-23 3.446620432146455e-16 3.4466204320986683e-16 4.778627625228591e-27
1.2431983285522175 1.0799700293014355e-23 3.563867539558316e-16 3.5638675394937473e-16 6.4568509468694244e-27
1.2619875648066055 1.0991700795325978e-23 3.6820476675508834e-16 3.68204766746405e-16 8.683293200251503e-27
1.3004222497298317 1.1356176365368656e-23 3.9199989726550205e-16 3.919998972500161e-16 1.5485940311385974e-26
1.3400274889804893 1.1694255459262352e-23 4.159639725981836e-16 4.1596397257106526e-16 2.711826442512802e-26
1.3808389325824078 1.2004683960597806e-23 4.4001064936398223e-16 4.400106493173315e-16 4.665058067582557e-26
1.4228933163050095 1.228897307680933e-23 4.641489423711749e-16 4.641489422923007e-16 7.88743050401711e-26
1.466228494730424 1.2553966832660296e-23 4.885984279524948e-16 4.885984278213614e-16 1.3113339600938865e-25
1.5108834753276823 1.2794511150598436e-23 5.131260952882305e-16 5.131260950737532e-16 2.1447730584761845e-25
1.5568984535646726 1.3006435737816233e-23 5.375118211359239e-16 5.375118207904703e-16 3.4545371341454316e-25
1.6043148490894465 1.3190127623907066e-23 5.61704669156292e-16 5.617046686073444e-16 5.489476221256108e-25
1.6531753430134553 1.334614526636921e-23 5.856581615611417e-16 5.856581607015101e-16 8.596314340575989e-25
1.7035239163302658 1.3476343182903496e-23 6.09382152070438e-16 6.093821507435311e-16 1.3269067478836928e-24
1.755405889504358 1.3591438270998885e-23 6.333042480311967e-16 6.333042460112757e-16 2.019921078381199e-24
1.8088679632656115 1.3688783834503656e-23 6.572659977046031e-16 6.572659946710579e-16 3.0335450443631802e-24
1.8639582606462262 1.3766587171723175e-23 6.811329739793745e-16 6.811329694829922e-16 4.4963823330329144e-24
1.9207263702978936 1.3826147630474128e-23 7.049139770425783e-16 7.049139704623731e-16 6.5802050736823005e-24
1.979223391128241 1.387049023842303e-23 7.287122311459179e-16 7.287122216344078e-16 9.511509944177447e-24
2.039501978296691 1.3903235295243688e-23 7.52678371666296e-16 7.526783580815408e-16 1.3584755117369392e-23
