Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.075721995571145e-22 8.104702155851703e-15 8.104702155851578e-15 1.2346912415147027e-28
1.0001793341362166 3.1265453411543343e-22 8.300648834779156e-15 8.300648834779006e-15 1.4877748807267394e-28
1.0077091589558085 3.1772964755639914e-22 8.498893358813164e-15 8.498893358812986e-15 1.7904651737224202e-28
1.0114953028030835 3.202638713585727e-22 8.598867411544255e-15 8.598867411544056e-15 1.9632387884680507e-28
1.0152956718711033 3.227955418567778e-22 8.699403919343255e-15 8.69940391934304e-15 2.15199857511434e-28
1.0229392996569957 3.2784775038949754e-22 8.902080246632083e-15 8.902080246631827e-15 2.5832662517866565e-28
1.0267826658714554 3.303621622971964e-22 9.004057533612719e-15 9.00405753361244e-15 2.82904315413738e-28
1.0306404723013447 3.328729092423835e-22 9.106575184922214e-15 9.106575184921903e-15 3.097212575086685e-28
1.03451277320114 3.3537974893952367e-22 9.209628791555596e-15 9.209628791555257e-15 3.389716518519883e-28
1.0383996230291617 3.378824404454109e-22 9.313213889338153e-15 9.313213889337779e-15 3.7086562247605494e-28
1.0403485208654093 3.3913215571031715e-22 9.365204337530131e-15 9.365204337529741e-15 3.878742663451974e-28
1.0423010764483396 3.4038074420537252e-22 9.417325959981409e-15 9.417325959981004e-15 4.056304415414659e-28
1.0462171883269815 3.4287442209845755e-22 9.521960432140504e-15 9.521960432140059e-15 4.435118412142597e-28
1.0471985131304309 3.4349709101532615e-22 9.548200134746524e-15 9.548200134746071e-15 4.534998239784904e-28
1.048180758391296 3.441194523350469e-22 9.574472125996026e-15 9.574472125995564e-15 4.637034414886489e-28
1.0501480137395462 3.4536323748159926e-22 9.62711268247238e-15 9.627112682471894e-15 4.84775418643398e-28
1.0521189612883777 3.466057481957295e-22 9.679881515700685e-15 9.679881515700178e-15 5.067643229761262e-28
1.0531058218030118 3.4722556272679e-22 9.706287190598375e-15 9.706287190597857e-15 5.1811516054806655e-28
1.0540936079674168 3.478419228329038e-22 9.732637229853988e-15 9.732637229853458e-15 5.29712046972395e-28
1.058054026499678 3.5030386567869043e-22 9.838348610015747e-15 9.838348610015163e-15 5.7863811674701855e-28
1.0590464539527713 3.5091845898994883e-22 9.864853884596918e-15 9.864853884596327e-15 5.915304231038575e-28
1.06003981227728 3.5153268816185507e-22 9.891389979857158e-15 9.891389979856555e-15 6.04697863632564e-28
1.0620293250338977 3.527600397820411e-22 9.944554328694055e-15 9.944554328693423e-15 6.318806235351086e-28
1.0660195594769086 3.5521021636467917e-22 1.0051249523598474e-14 1.0051249523597786e-14 6.898011248469856e-28
1.070024785945596 3.576541683757948e-22 1.0158429287047402e-14 1.0158429287046651e-14 7.5278973147435835e-28
1.0740450607676866 3.6009167052938726e-22 1.0266088667030509e-14 1.0266088667029688e-14 8.212672152410716e-28
1.07808044048254 3.6252249934058375e-22 1.0374222668269242e-14 1.0374222668268344e-14 8.956872605574767e-28
1.0861967418109137 3.6735895730891256e-22 1.0591770511838226e-14 1.059177051183716e-14 1.0643490734175574e-27
1.0902777775684922 3.6975438210492045e-22 1.0700890572440556e-14 1.0700890572439398e-14 1.1596856182483634e-27
1.0943741465085532 3.7214208751184006e-22 1.0810456840023014e-14 1.0810456840021752e-14 1.2631592508274108e-27
