Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.7882011100033575e-23 7.347068291520307e-16 7.347068291311427e-16 2.0887841231580938e-26
1.0001793341362166 2.834223018309974e-23 7.524563832409699e-16 7.5245638321581e-16 2.5159675946942316e-26
1.0077091589558085 2.880178454005811e-23 7.704137691652358e-16 7.704137691349698e-16 3.026605518639579e-26
1.0114953028030835 2.903125588784773e-23 7.794695015433685e-16 7.794695015101889e-16 3.3179538842965814e-26
1.0152956718711033 2.926049336464618e-23 7.885761036044973e-16 7.885761035681354e-16 3.636168804192497e-26
1.0229392996569957 2.971795209955332e-23 8.069342981353176e-16 8.069342980916888e-16 4.3628863284485903e-26
1.0267826658714554 2.994561815180522e-23 8.161711584751298e-16 8.16171158427361e-16 4.7768590994582835e-26
1.0306404723013447 3.017294974534737e-23 8.254568869310067e-16 8.254568868787226e-16 5.228411811864575e-26
1.03451277320114 3.039992496169476e-23 8.34791084058086e-16 8.347910840008779e-16 5.720788628160811e-26
1.0383996230291617 3.062652200481657e-23 8.44173345443386e-16 8.441733453808111e-16 6.2574982056332e-26
1.0403485208654093 3.0739671934673164e-23 8.488823725189926e-16 8.488823724535561e-16 6.543651499238376e-26
1.0423010764483396 3.0852719205319473e-23 8.536032618019234e-16 8.536032617335001e-16 6.842333892458286e-26
1.0462171883269815 3.107849502453874e-23 8.630804190729533e-16 8.630804189981591e-16 7.479395352550786e-26
1.0471985131304309 3.1134870627227495e-23 8.654570408136151e-16 8.654570407371418e-16 7.647332446952838e-26
1.048180758391296 3.119121822206624e-23 8.678365823745025e-16 8.678365822963138e-16 7.818881314056344e-26
1.0501480137395462 3.130382805853651e-23 8.726043985162955e-16 8.726043984345645e-16 8.173111711412634e-26
1.0521189612883777 3.14163218801492e-23 8.773838144404615e-16 8.773838143550348e-16 8.542695726283538e-26
1.0531058218030118 3.147243801093066e-23 8.797754391221509e-16 8.797754390348162e-16 8.733454577125293e-26
1.0540936079674168 3.152824091803294e-23 8.821620144333761e-16 8.821620143440927e-16 8.928333101770406e-26
1.058054026499678 3.17511343278185e-23 8.917364576474296e-16 8.917364575499264e-16 9.750333656977459e-26
1.0590464539527713 3.1806776497334693e-23 8.941370698747574e-16 8.941370697750886e-16 9.966891046401348e-26
1.06003981227728 3.1862385544457833e-23 8.965404689867307e-16 8.965404688848503e-16 1.018805147475967e-25
