Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.742121843571973e-23 9.86070360608961e-16 9.860703606089334e-16 2.7691249291238696e-29
1.0001793341362166 3.803956805807552e-23 1.0099104980840913e-15 1.0099104980840578e-15 3.3367325956654127e-29
1.0077091589558085 3.8657039113042025e-23 1.0340302062334145e-15 1.0340302062333747e-15 4.0155964346198955e-29
1.0114953028030835 3.896536913630962e-23 1.0461936946670722e-15 1.0461936946670284e-15 4.4030874182766976e-29
1.0152956718711033 3.9273388508230644e-23 1.0584256150166475e-15 1.0584256150165995e-15 4.82643166276741e-29
1.0229392996569957 3.988807280498075e-23 1.0830845249710658e-15 1.0830845249710078e-15 5.793664631176237e-29
1.0267826658714554 4.019399238569372e-23 1.0954917398221942e-15 1.0954917398221309e-15 6.344884988475683e-29
1.0306404723013447 4.0499466063513805e-23 1.107964698887652e-15 1.1079646988875826e-15 6.946326550390731e-29
1.03451277320114 4.0804464360420796e-23 1.1205028657395155e-15 1.1205028657394396e-15 7.602344779396903e-29
1.0383996230291617 4.110895796171088e-23 1.1331056972375546e-15 1.133105697237472e-15 8.317652268218966e-29
1.0403485208654093 4.1261006386697423e-23 1.1394311906937864e-15 1.139431190693699e-15 8.699116541755492e-29
1.0423010764483396 4.1412917721618226e-23 1.1457726436577133e-15 1.1457726436576222e-15 9.097346202164825e-29
1.0462171883269815 4.1716314668812804e-23 1.15850314882075e-15 1.1585031488206502e-15 9.946937781476185e-29
1.0471985131304309 4.1792072588092293e-23 1.161695640383618e-15 1.1616956403835165e-15 1.0170944975616162e-28
1.048180758391296 4.1867793083124363e-23 1.164892060391431e-15 1.1648920603913266e-15 1.039978835495334e-28
1.0501480137395462 4.201912001177353e-23 1.1712966502209912e-15 1.1712966502208824e-15 1.0872383731701624e-28
1.0521189612883777 4.2170291884776633e-23 1.1777168470288551e-15 1.1777168470287415e-15 1.1365543649781056e-28
1.0531058218030118 4.2245702521099144e-23 1.1809295318530908e-15 1.1809295318529748e-15 1.1620116503544356e-28
1.0540936079674168 4.2320692869799266e-23 1.1841354476863593e-15 1.1841354476862406e-15 1.1880207660086702e-28
1.058054026499678 4.262022872667583e-23 1.196996976437168e-15 1.1969969764370386e-15 1.2977505469786525e-28
1.0590464539527713 4.269500411574622e-23 1.200221779203026e-15 1.2002217792028936e-15 1.326664987873874e-28
1.06003981227728 4.276973520128002e-23 1.2034503318118188e-15 1.203450331811683e-15 1.3561964906454226e-28
1.0620293250338977 4.2919062721229916e-23 1.2099186496055822e-15 1.2099186496054408e-15 1.4171610909905109e-28
1.0660195594769086 4.321716701882158e-23 1.2228998756140507e-15 1.2228998756138957e-15 1.5470632873431045e-28
1.070024785945596 4.3514513994985654e-23 1.2359400573624423e-15 1.2359400573622735e-15 1.6883320636961746e-28
