Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.2318373602890576e-22 3.24596141132693e-15 3.245961133197547e-15 2.781293828295006e-22
1.0001793341362166 1.2525756858011302e-22 3.3254566213900364e-15 3.3254562866290223e-15 3.347610145553768e-22
1.0077091589558085 1.273386823194771e-22 3.4061595756276365e-15 3.406159173237918e-15 4.0238971872053183e-22
1.0114953028030835 1.283818585617948e-22 3.446965700931384e-15 3.446965259984251e-15 4.40947133347862e-22
1.0152956718711033 1.29426723355567e-22 3.488075882184099e-15 3.488075399145539e-15 4.830385601668194e-22
1.0229392996569957 1.3152033370716265e-22 3.571183768484076e-15 3.571183189395871e-15 5.790882040086264e-22
1.0267826658714554 1.3256669163605358e-22 3.613119947610453e-15 3.613119313849926e-15 6.337605282755502e-22
1.0306404723013447 1.336145209081865e-22 3.6553610902645186e-15 3.6553603969005255e-15 6.933639935414786e-22
1.03451277320114 1.346637827167926e-22 3.6979079816533465e-15 3.697907223332443e-15 7.583209033380074e-22
1.0383996230291617 1.357144392080741e-22 3.740761427407114e-15 3.740760598319456e-15 8.290876580204876e-22
1.0403485208654093 1.3624027889741356e-22 3.7623033657894926e-15 3.762302498987188e-15 8.668023051800416e-22
1.0423010764483396 1.3676645350732252e-22 3.783922254697184e-15 3.783921348539856e-15 9.061573275833453e-22
1.0462171883269815 1.3781978974494597e-22 3.827391313372635e-15 3.827390323310232e-15 9.90062403824485e-22
1.0471985131304309 1.3808332625155656e-22 3.838306841039694e-15 3.8383058288665976e-15 1.0121730962570769e-21
1.048180758391296 1.3834694266262048e-22 3.849241701542504e-15 3.84924066678638e-15 1.0347561226567322e-21
1.0501480137395462 1.388744130823969e-22 3.871169477115188e-15 3.871168395737446e-15 1.0813777432219242e-21
1.0521189612883777 1.3940219681479378e-22 3.893174753217255e-15 3.893173623210997e-15 1.130006258096512e-21
1.0531058218030118 1.396658508126431e-22 3.904196592154266e-15 3.904195437053974e-15 1.1551002924035974e-21
1.0540936079674168 1.3992842160030863e-22 3.915205374011473e-15 3.915204193278735e-15 1.180732738147559e-21
1.058054026499678 1.409794153587655e-22 3.9594328553826086e-15 3.9594315665711295e-15 1.2888114791695509e-21
1.0590464539527713 1.412423390096225e-22 3.970537886946943e-15 3.970536569672125e-15 1.3172748198258216e-21
1.06003981227728 1.4150533178426185e-22 3.981662212484656e-15 3.9816608661457115e-15 1.3463389432677535e-21
1.0620293250338977 1.4203152281940206e-22 4.0039688053595696e-15 4.0039673990416105e-15 1.4063179592672128e-21
1.0660195594769086 1.4308471388959248e-22 4.048814183994281e-15 4.048812649963276e-15 1.5340310058458124e-21
1.070024785945596 1.4413895964815242e-22 4.093969981515335e-15 4.09396830872541e-15 1.6727899255840456e-21
1.0740450607676866 1.4519423237035466e-22 4.139437219595018e-15 4.1394353960961405e-15 1.823498877766095e-21
1.07808044048254 1.462505055527916e-22 4.185216952634408e-15 4.1852149655028696e-15 1.987131538379746e-21
1.0861967418109137 1.4836431691328894e-22 4.277671105130475e-15 4.277668747689769e-15 2.357440705987789e-21
1.0902777775684922 1.4941808702219516e-22 4.3242397552281325e-15 4.32423718876888e-15 2.5664592530356953e-21
1.0943741465085532 1.5047269958915732e-22 4.371122426346306e-15 4.371119633250321e-15 2.7930959857217344e-21
1.1026131145906286 1.5258437463155886e-22 4.465834750710578e-15 4.465831445771172e-15 3.304939405311942e-21
1.1109141095355224 1.5469920102746662e-22 4.561818335670628e-15 4.561814430178433e-15 3.90549219350582e-21
1.1192775983109025 1.5681538053415995e-22 4.659034227684892e-15 4.659029618491883e-15 4.609193010284852e-21
1.1277040513999907 1.5892509594925125e-22 4.7572618440031535e-15 4.757256411334724e-15 5.432668429711213e-21
1.1361939428280308 1.6103742916707122e-22 4.8567833553641415e-15 4.8567769603263626e-15 6.39503777858254e-21
1.1447477501889525 1.6315233721619277e-22 4.9576119651772745e-15 4.9576044469197955e-15 7.518257478697874e-21
1.1533659546722406 1.6527058862811677e-22 5.059785831427507e-15 5.059777003907051e-15 8.8275204555247e-21
1.1707974979042381 1.6952361806134945e-22 5.268432636548175e-15 5.268420512706654e-15 1.2123841521768396e-20
1.1884924949847024 1.737900462898096e-22 5.482653196142194e-15 5.482636628402111e-15 1.656774008371936e-20
1.2064549276569216 1.7809918328351262e-22 5.703513351756632e-15 5.703490822907279e-15 2.2528849354955842e-20
1.2246888378427687 1.8242188780993936e-22 5.930238204781722e-15 5.930207719975915e-15 3.04848058060725e-20
1.2431983285522175 1.8675442994122428e-22 6.162838159191889e-15 6.16279710855906e-15 4.1050632830360894e-20
1.2619875648066055 1.9110285663183916e-22 6.4016464842528154e-15 6.4015914700286164e-15 5.501422419746029e-20
1.3004222497298317 1.9981921202066804e-22 6.897489794421014e-15 6.897392378077413e-15 9.741634360164582e-20
1.3400274889804893 2.0859746557160044e-22 7.419799469520819e-15 7.419630129575041e-15 1.693399457781575e-19
1.3808389325824078 2.1747207709786835e-22 7.971057811804477e-15 7.970768703025455e-15 2.8910877902031707e-19
1.4228933163050095 2.2652434573793443e-22 8.555721852300054e-15 8.555236840579584e-15 4.850117204704693e-19
1.466228494730424 2.359258125150904e-22 9.18219576687067e-15 9.181395841807717e-15 7.999250629533434e-19
1.5108834753276823 2.4566674879057685e-22 9.852507693751728e-15 9.85121008518887e-15 1.2976085628542e-18
1.5568984535646726 2.5575391983307593e-22 1.0569441004689031e-14 1.0567368513279096e-14 2.072491409936343e-18
1.6043148490894465 2.6627115617765806e-22 1.1339219448911721e-14 1.1335954277712873e-14 3.2651711988511013e-18
1.6531753430134553 2.773128393938119e-22 1.2169096353681714e-14 1.2164027959616484e-14 5.068394065233106e-18
1.7035239163302658 2.889942102191133e-22 1.3067930325686251e-14 1.3060177007211446e-14 7.75331847480295e-18
1.755405889504358 3.015855628136325e-22 1.4052627416356268e-14 1.4040933117915658e-14 1.1694298440608616e-17
1.8088679632656115 3.1514573244902706e-22 1.513170028577401e-14 1.5114302946497383e-14 1.73973392766335e-17
1.8639582606462262 3.297419922438278e-22 1.631472935312907e-14 1.628919145710881e-14 2.5537896020267284e-17
1.9207263702978936 3.4550274668263986e-22 1.7615153674938905e-14 1.75781501338168e-14 3.700354112210257e-17
1.979223391128241 3.625931013921445e-22 1.9049508948259647e-14 1.8996564117294805e-14 5.2944830964845243e-17
2.039501978296691 3.811868452918904e-22 2.063628270126918e-14 2.056145211481191e-14 7.483058645727094e-17
2.1016163906111602 4.0159044553482925e-22 2.2403003753359514e-14 2.2298486591808022e-14 1.0451716155148351e-16
2.1656225393682647 4.240398969077234e-22 2.4375802146007773e-14 2.4231492122345142e-14 1.4431002366262364e-16
2.231578038680979 4.486604667330099e-22 2.6576593616413172e-14 2.6379560573692225e-14 1.9703304272095394e-16
2.299542257339062 4.756544754053686e-22 2.903370201448051e-14 2.876760125696213e-14 2.6610075751837823e-16
2.369576372248914 5.052859061808748e-22 3.178171497574701e-14 3.1426119812096005e-14 3.555951636510082e-16
2.4417434235010123 5.378448078887816e-22 3.485992434372726e-14 3.438960086653823e-14 4.703234771890303e-16
2.5161083711144245 5.73726310849241e-22 3.831806260004769e-14 3.7702168218701457e-14 6.158943813462362e-16
2.5927381535095444 6.134538886333406e-22 4.221920152543971e-14 4.14204380927764e-14 7.98763432663291e-16
2.6717017477616296 6.575251844088027e-22 4.663047070037679e-14 4.560424851481336e-14 1.0262221855634273e-15
2.753070231689431 7.065645032797196e-22 5.1634329153744074e-14 5.032792077283099e-14 1.3064083809130891e-15
2.836916847834745 7.618640087542494e-22 5.737114229893725e-14 5.572279777855306e-14 1.6483445203841808e-15
2.9233170693905177 8.259698519572561e-22 6.409284521973112e-14 6.203136155791486e-14 2.0614836618162775e-15
2.967498994190263 8.633937457670947e-22 6.80093950659485e-14 6.571588118260089e-14 2.293513883347594e-15
3.0123486681368425 9.03492292496077e-22 7.224355743936285e-14 6.969524688265288e-14 2.5483105567099863e-15
3.0578761833420214 9.60321872484367e-22 7.794821062389369e-14 7.511967000780304e-14 2.82854061609068e-15
3.1040917844459814 1.0251708513595124e-21 8.446956094711709e-14 8.133617289856733e-14 3.1333880485497287e-15
3.127460860933648 1.0778563556662736e-21 8.947922281802049e-14 8.618265343737756e-14 3.2965693806429267e-15
3.1510058709225794 1.1425706936228027e-21 9.556562970648434e-14 9.209899717055494e-14 3.4666325359293977e-15
3.162844764501044 1.1970691883571147e-21 1.0050011586139642e-13 9.694548693813065e-14 3.554628923265766e-15
3.1747281389236908 1.2582686116102806e-21 1.0603502359278471e-13 1.0239061732688599e-13 3.6444062658987e-15
3.1986289994194426 1.4208387409743105e-21 1.2063632359757596e-13 1.168064638156855e-13 3.829859781890449e-15
3.2227097969389145 1.7835415662204146e-21 1.525716586459289e-13 1.4854531606884635e-13 4.0263425770825086e-15
3.2348180950136065 2.1193413410582722e-21 1.8197855268318866e-13 1.778473634387843e-13 4.1311892444043155e-15
3.240889293275058 2.3688062317506245e-21 2.0378075456099114e-13 1.9959426129020844e-13 4.186493270782759e-15
3.2469718861334385 2.657400054914302e-21 2.2903660682967015e-13 2.247928900569977e-13 4.243716772672392e-15
3.2714166318528037 4.170769529608004e-21 3.6217751317665334e-13 3.576973441468779e-13 4.480169029775378e-15
3.2744851364798273 4.266183750705933e-21 3.708104918028031e-13 3.663024633695606e-13 4.508028433242599e-15
3.2775565192852394 4.364135639806049e-21 3.7968012411464384e-13 3.7514409759115337e-13 4.536026523490441e-15
3.283707930232385 4.274879167374911e-21 3.726128246411656e-13 3.68026740084993e-13 4.586084556172507e-15
3.2898708863219004 3.984063662242915e-21 3.479161241691806e-13 3.432844946564168e-13 4.631629512763847e-15
3.29141343181113 3.9153868824913454e-21 3.420791084569006e-13 3.374360426483601e-13 4.643065808540501e-15
3.292184975758714 3.881627397243421e-21 3.39209109064566e-13 3.3456031759081015e-13 4.6487914737559365e-15
3.295272960557952 3.669987002409392e-21 3.210150206260483e-13 3.16343959409155e-13 4.671061216893371e-15
3.3076538914384823 2.932522859991117e-21 2.5747252883503955e-13 2.52712027096916e-13 4.760501738123596e-15
3.310756385682612 2.7812783230894313e-21 2.444224592365693e-13 2.3963941443396326e-13 4.783044802606036e-15
3.313861789986515 2.6412881443249237e-21 2.32337657604263e-13 2.2753199643811215e-13 4.805661166150846e-15
3.3200813396944477 2.4467248407418667e-21 2.1562707318316896e-13 2.1077276165551943e-13 4.854311527649566e-15
3.345076488085796 2.1141020241589234e-21 1.877160589878104e-13 1.8264493008522752e-13 5.0711289025828515e-15
3.3482140837626964 2.1298537171474048e-21 1.892920733290267e-13 1.8419157272846333e-13 5.100500600563388e-15
3.3513546224236106 2.1457417745444556e-21 1.9088300987960543e-13 1.8575300584638242e-13 5.130004033223059e-15
3.3576445397418455 2.2487181324163417e-21 2.0041912978400126e-13 1.9522743931630796e-13 5.191690467693285e-15
3.3702598118196083 2.616666786138475e-21 2.34089124106032e-13 2.2876804505148905e-13 5.321079054542926e-15
3.382922481734668 2.709777914276958e-21 2.4332973214925087e-13 2.3788289108895643e-13 5.446841060294437e-15
3.389271646505754 2.7577262944425974e-21 2.48100118429311e-13 2.425895335734907e-13 5.51058485582027e-15
3.395632727569191 2.8101124613869e-21 2.5328755083054055e-13 2.477112740214773e-13 5.576276809063274e-15
3.421196662673239 3.0613244586590774e-21 2.780077059656948e-13 2.721594970938977e-13 5.848208871797122e-15
3.4276182099114902 3.0218630332264742e-21 2.7493919099229876e-13 2.69030297495851e-13 5.908893496447699e-15
3.4340518103208963 2.8306937495416195e-21 2.5802938196699884e-13 2.5206309216939134e-13 5.966289797607524e-15
3.4469541582030403 2.558413202968202e-21 2.3408610120426904e-13 2.280096481739417e-13 6.0764530303272745e-15
3.472904465399547 2.4955166158506633e-21 2.3005026378229056e-13 2.2372004164328663e-13 6.330222139003854e-15
3.4990501388274233 2.392913528199378e-21 2.2225247382164025e-13 2.1566257256796867e-13 6.589901253671593e-15
3.5253949054701885 1.990883165320323e-21 1.8630434338857252e-13 1.7946217395227765e-13 6.842169436294873e-15
3.5519380250092896 1.6092157672573357e-21 1.5172218613477345e-13 1.4462647288159247e-13 7.095713253180936e-15
3.578680990867387 1.469983377909311e-21 1.396383933927555e-13 1.322647916519971e-13 7.373601740758409e-15
3.605625307711299 1.4262441008778435e-21 1.3650353160712515e-13 1.288372714472266e-13 7.666260159898565e-15
3.660119384959845 1.4210461710663068e-21 1.380615907928671e-13 1.2978053694356974e-13 8.281053849297354e-15
3.715437065384467 1.4291750862035602e-21 1.4094990231635794e-13 1.3202083342381869e-13 8.929068892539283e-15
3.8285932144167436 1.4975953672083529e-21 1.5219596767111992e-13 1.4187454276864951e-13 1.0321424902470433e-14
3.94519561050918 1.5817858335414915e-21 1.6564779377348296e-13 1.5380869802029773e-13 1.1839095753185239e-14
4.06534921144712 1.6733327020860641e-21 1.805716592966595e-13 1.6709158310021098e-13 1.3480076196448533e-14
4.189162171576248 1.7694677526887667e-21 1.9676110757516792e-13 1.8151401341982415e-13 1.524709415534372e-14
4.316745939156006 1.868700864217157e-21 2.1412417792934825e-13 1.9699102050206435e-13 1.713315742728395e-14
4.448215356677963 1.969938441374715e-21 2.3259902677097605e-13 2.1348741831725951e-13 1.911160845371649e-14
4.58368876423945 2.072634320613402e-21 2.521780251892784e-13 2.3099371022307584e-13 2.118431496620256e-14
4.723288106065518 2.176523660311093e-21 2.728834911863493e-13 2.495198392247166e-13 2.33636519616327e-14
4.867139040275056 2.281018050322567e-21 2.946944168702702e-13 2.6910338152641743e-13 2.5591035343852668e-14
4.940699165968905 2.334088738732301e-21 3.0610837176293017e-13 2.79379034894438e-13 2.672933686849211e-14
5.015371051989984 2.386594775703654e-21 3.177248531158954e-13 2.898444377781167e-13 2.7880415337778783e-14
5.091171501069577 2.440876707843599e-21 3.298625432715253e-13 3.007933684077761e-13 2.906917486374922e-14
5.129500256944802 2.4677358949335892e-21 3.360030094424105e-13 3.0633590757253376e-13 2.966710186987665e-14
5.168117569889187 2.4946300242197034e-21 3.422220298672946e-13 3.1194881149310993e-13 3.027321837418475e-14
5.20702561229733 2.5233606843588132e-21 3.4876948424416556e-13 3.178342213079339e-13 3.093526293623158e-14
5.246226572918644 2.5519401243582736e-21 3.553750684377635e-13 3.2377368538528974e-13 3.160138305247374e-14
5.265937586045735 2.5661707496751563e-21 3.5869943352187533e-13 3.26763549416451e-13 3.193588410542431e-14
5.285722656980489 2.5803607467103508e-21 3.6203806210179153e-13 3.2976676353567735e-13 3.227129856611435e-14
5.305582063971359 2.5945092184472134e-21 3.6539086668423215e-13 3.327832760975223e-13 3.2607590586709907e-14
5.3255160863122235 2.6089562610905587e-21 3.688059611994213e-13 3.3585852198366505e-13 3.2947439215756204e-14
5.365609099470188 2.6403637944192362e-21 3.760557485025723e-13 3.424051429190033e-13 3.365060558356893e-14
5.406003951863644 2.6717392832322196e-21 3.8338919400411856e-13 3.4903129280897004e-13 3.435790119514862e-14
5.446702915881641 2.7030850295397906e-21 3.908074446407515e-13 3.557384047152785e-13 3.5069039925473046e-14
5.487708281020852 2.7350465566987254e-21 3.9840536059480753e-13 3.626185339984611e-13 3.5786826596346465e-14
5.529022354014368 2.7727004034423308e-21 4.069309520316307e-13 3.703958750135127e-13 3.653507701811811e-14
5.570647458961463 2.8107587701078635e-21 4.1562214775275604e-13 3.783345525049035e-13 3.7287595247852506e-14
5.612585937458331 2.849264102156905e-21 4.244877319513463e-13 3.8644364190382355e-13 3.8044090047522713e-14
5.654840148729818 2.889229543182841e-21 4.3368241513553123e-13 3.948743342626144e-13 3.8808080872916855e-14
5.67608639626678 2.9136954317627178e-21 4.3899804215705313e-13 3.9979007046720534e-13 3.9207971689847796e-14
5.686739436050992 2.9260671855629545e-21 4.4168948083239765e-13 4.02281117478309e-13 3.940836335408865e-14
5.6974124697621304 2.9385348594700526e-21 4.444039821837781e-13 4.047949357743405e-13 3.960904640943752e-14
5.718818669136295 2.9637685263667867e-21 4.499041933694805e-13 4.098929251374363e-13 4.0011268232044215e-14
5.740305295436557 2.990623151781211e-21 4.556864499985854e-13 4.152687765878418e-13 4.041767341074361e-14
5.7835210386641895 3.0556760261493683e-21 4.691039173934171e-13 4.2784625654520457e-13 4.1257660848212475e-14
5.827062130521658 3.1266441001929894e-21 4.836125148634303e-13 4.4150219812721977e-13 4.21103167362106e-14
5.8489554468988025 3.1739825313603136e-21 4.927790982512856e-13 4.502077125061287e-13 4.257138574515699e-14
5.870931020387893 3.2234248745961863e-21 5.023356075134925e-13 4.593012357984427e-13 4.303437171504971e-14
5.892989160043636 3.2751397003535532e-21 5.123124437335883e-13 4.688132040985256e-13 4.349923963506275e-14
5.915130176081913 3.3326258258285446e-21 5.232633234848179e-13 4.792820059902932e-13 4.398131749452459e-14
5.95966208400165 3.488616214312919e-21 5.518795019977567e-13 5.067956715749505e-13 4.50838304228062e-14
6.004529249263818 3.7051287073195924e-21 5.905432321321586e-13 5.442164800335753e-13 4.6326752098583387e-14
6.027089341400364 3.852775042075434e-21 6.163830878786604e-13 5.693361517610942e-13 4.7046936117566385e-14
6.049734195844842 4.023918881997816e-21 6.461821306078211e-13 5.983718927754652e-13 4.7810237832356047e-14
6.095279466722835 4.51109273759393e-21 7.298688200393256e-13 6.801754097108184e-13 4.969341032850708e-14
6.141167624020661 5.244625259629005e-21 8.549384451862796e-13 8.027922847485749e-13 5.2146160437704826e-14
6.164241091010745 5.7106713575293525e-21 9.34407287692625e-13 8.807175356265308e-13 5.368975206609388e-14
6.187401249150058 6.2313643589477674e-21 1.0234364010735519e-12 9.681622959043248e-13 5.5274105169227136e-14
6.1990139391386085 6.4843702201100436e-21 1.0669887700734886e-12 1.0109086288940739e-12 5.608014117941448e-14
6.204828454712694 6.61677500606806e-21 1.089796928174432e-12 1.0333097389304988e-12 5.6487189243933275e-14
6.210648424152782 6.7130163391689256e-21 1.106685150049709e-12 1.049852097509211e-12 5.6833052540498104e-14
6.233982942956859 7.035745857970654e-21 1.1642471577753531e-12 1.106212251277855e-12 5.8034906497498e-14
6.239830258556775 7.074743459593026e-21 1.1717984121066732e-12 1.1135997306781028e-12 5.819868142857062e-14
6.245683058788269 7.07527704906066e-21 1.1729859908402586e-12 1.1146232992092495e-12 5.836269163100893e-14
6.257405133728602 7.059745278225695e-21 1.1726076922468976e-12 1.1139596825501729e-12 5.864800969672451e-14
6.269149208991335 6.988029937914797e-21 1.1628743637623927e-12 1.1041299903661021e-12 5.874437339629024e-14
6.280915325867298 6.818474428519047e-21 1.1367882808152472e-12 1.0781811002255527e-12 5.860718058969441e-14
6.304513850009849 6.404634467927554e-21 1.0718040270310546e-12 1.0136824195775209e-12 5.81216074535335e-14
6.32820103803542 5.900724289498753e-21 9.911856901251472e-13 9.337743422909037e-13 5.741134783424359e-14
6.3519772230701035 5.4418833222886006e-21 9.175454609996487e-13 8.607727621992066e-13 5.6772698800442287e-14
6.375842739491607 5.054035477851144e-21 8.55352867957098e-13 7.991453118680509e-13 5.620755608904708e-14
6.399797922933955 4.749496075777781e-21 8.068322095304413e-13 7.509235508384734e-13 5.590865869196787e-14
6.42384311029221 4.494986638300908e-21 7.66465769159162e-13 7.108029114120788e-13 5.566285774708333e-14
6.447978639727206 4.312593212787576e-21 7.381277249065497e-13 6.82503211934915e-13 5.5624512971635006e-14
6.472204850670314 4.1603125976384756e-21 7.1473928198966e-13 6.591120161379361e-13 5.5627265851723904e-14
6.496522083828205 4.063593272753827e-21 7.007459313151309e-13 6.449479694514233e-13 5.579796186370725e-14
6.520930681187647 3.982282849916034e-21 6.893045101298973e-13 6.333105863272626e-13 5.5993923802634654e-14
6.57002334288761 3.9019950396393195e-21 6.804920543476116e-13 6.238742493112196e-13 5.661780503639199e-14
6.619489833774732 3.8968134536395626e-21 6.847051091656119e-13 6.272756507682894e-13 5.74294583973224e-14
6.6693287637831435 3.93006754791211e-21 6.957473716423065e-13 6.374292150515168e-13 5.831815659078967e-14
6.719538636694507 3.968928610467544e-21 7.079167295897794e-13 6.487466900347227e-13 5.917003955505671e-14
6.770126513364129 4.064320032306795e-21 7.303888173126641e-13 6.70285984465425e-13 6.010283284723917e-14
6.8210952395837445 4.207277240946699e-21 7.617714246597987e-13 7.006133898591325e-13 6.115803480066633e-14
6.872447682569556 4.3854187188395e-21 8.000036003060855e-13 7.37671981829094e-13 6.233161847699166e-14
6.924186731123532 4.6073244692502515e-21 8.468119982917344e-13 7.831941217049763e-13 6.361787658675835e-14
6.976315295795916 4.786794326554954e-21 8.864215404201385e-13 8.214997337969819e-13 6.492180662315684e-14
7.028836309048954 4.8191835771681624e-21 8.991379588202248e-13 8.330009510507841e-13 6.613700776944108e-14
7.081752725421856 4.7533296348937295e-21 8.935279135734599e-13 8.262169232385806e-13 6.731099033487906e-14
7.135067521697011 4.713067297577087e-21 8.926293478617837e-13 8.240088433836313e-13 6.862050447815231e-14
7.1887836970674375 4.766247697945837e-21 9.094973917105608e-13 8.393312410045928e-13 7.016615070596791e-14
7.242904273305506 4.928149273401786e-21 9.474712322408145e-13 8.754573717120534e-13 7.201386052876135e-14
7.297432294932914 5.17695722734498e-21 1.0027994432719641e-12 9.284981597882599e-13 7.430128348370402e-14
7.352370829391971 5.4605699282662934e-21 1.0656996163520617e-12 9.883173586642563e-13 7.738225768780556e-14
7.379995003818881 5.63624971445133e-21 1.1041186027932257e-12 1.02490781461019e-12 7.921078818303564e-14
7.407722967218148 5.827836368087904e-21 1.145939038363442e-12 1.0648173066099617e-12 8.112173175348036e-14
7.463496598684601 6.308586901895285e-21 1.2498096171806894e-12 1.1643704742315101e-12 8.543914294917961e-14
7.519690156487492 6.922921737719387e-21 1.3818433129763116e-12 1.2913276051967835e-12 9.05157077795283e-14
7.533803324048627 7.100911337412759e-21 1.4200309220140182e-12 1.3280745589725039e-12 9.195636304151466e-14
7.547942979602549 7.28563616659759e-21 1.4597064369546434e-12 1.3662861926113833e-12 9.342024434325996e-14
7.57630195363571 7.671711990141074e-21 1.5428332805115366e-12 1.4463957232523488e-12 9.643755725918757e-14
7.590521371821866 7.866057011999696e-21 1.5848863690554026e-12 1.4868668263011087e-12 9.801954275429398e-14
7.604767477414989 8.067309769923391e-21 1.6284862878381353e-12 1.528858632772863e-12 9.962765506527227e-14
7.633339951266878 8.467595560099078e-21 1.7157110317493307e-12 1.6128655277248907e-12 1.0284550402443988e-13
7.662019777021956 8.77105167275504e-21 1.7838748032881686e-12 1.6781358588263439e-12 1.0573894446182529e-13
7.690807358020558 8.968754938569588e-21 1.830937517079675e-12 1.7227730882156586e-12 1.0816442886401592e-13
7.719703099118437 9.055622077239869e-21 1.855616904616513e-12 1.7455314398881534e-12 1.1008546472835949e-13
