Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.564943887822124e-24 1.4663943226913942e-16 1.4663942667367265e-16 5.595466773507349e-24
1.0001793341362166 5.6581847492389424e-24 1.502188502674813e-16 1.5021884353085911e-16 6.736622153019465e-24
1.0077091589558085 5.7515681793795256e-24 1.5384766570709427e-16 1.5384765760724222e-16 8.09985201342287e-24
1.0114953028030835 5.7983056412557514e-24 1.5568056805553475e-16 1.5568055917825338e-16 8.877281332187483e-24
1.0152956718711033 5.845069538573702e-24 1.5752578415492217e-16 1.5752577442880107e-16 9.726121110470676e-24
1.0229392996569957 5.938619073358088e-24 1.612518721949635e-16 1.6125186053130669e-16 1.166365680233908e-23
1.0267826658714554 5.9852954739776265e-24 1.6312989486636407e-16 1.6312988209954297e-16 1.2766821093401241e-23
1.0306404723013447 6.03198404628133e-24 1.650200863648958e-16 1.650200723951827e-16 1.3969713130919984e-23
1.03451277320114 6.078681901124444e-24 1.6692243353488354e-16 1.6692241825398585e-16 1.5280897675870978e-23
1.0383996230291617 6.12538618331795e-24 1.6883692329448946e-16 1.6883690658485606e-16 1.6709633369249454e-23
1.0403485208654093 6.148739851964947e-24 1.6979871758652776e-16 1.6979870011534897e-16 1.747117881851816e-23
1.0423010764483396 6.172094072666682e-24 1.707635426723822e-16 1.7076352440645683e-16 1.8265925306838506e-23
1.0462171883269815 6.2188027849987804e-24 1.7270227884493437e-16 1.727022588843531e-16 1.9960581297748115e-23
1.0471985131304309 6.2304797689154565e-24 1.7318885465158054e-16 1.7318883424436803e-16 2.0407212477958262e-23
1.048180758391296 6.242156589831364e-24 1.7367618677148522e-16 1.7367616590807775e-16 2.086340747039132e-23
1.0501480137395462 6.26550957318629e-24 1.7465311917394676e-16 1.746530973686747e-16 2.1805272041656823e-23
1.0521189612883777 6.288861397626643e-24 1.756330745077925e-16 1.756330517200133e-16 2.2787779231338595e-23
1.0531058218030118 6.300520218089569e-24 1.7612372259316525e-16 1.7612369929833967e-16 2.3294825600394283e-23
1.0540936079674168 6.312124393044927e-24 1.7661360760338837e-16 1.7661358379061223e-16 2.3812776162662785e-23
1.058054026499678 6.358533878679379e-24 1.7858059552338182e-16 1.7858056952639676e-16 2.5996985110253214e-23
1.0590464539527713 6.37013424263825e-24 1.7907420347669342e-16 1.7907417690440817e-16 2.657228525997053e-23
1.06003981227728 6.381733722622188e-24 1.7956855542548454e-16 1.7956852826572613e-16 2.715975844978399e-23
1.0620293250338977 6.404929869983239e-24 1.8055949053321974e-16 1.8055946216101174e-16 2.8372207989023517e-23
1.0660195594769086 6.4513097987842894e-24 1.8255028024037598e-16 1.8255024928610295e-16 3.095427299070214e-23
1.070024785945596 6.4976711395793706e-24 1.8455295265160092e-16 1.845529188913589e-16 3.3760241980397194e-23
1.0740450607676866 6.544011410489294e-24 1.8656749621388358e-16 1.8656745940538343e-16 3.6808500106331206e-23
1.07808044048254 6.5903281742036856e-24 1.88593899855924e-16 1.8859385973707265e-16 4.0118851400764766e-23
1.0861967418109137 6.682805995605947e-24 1.9268006420508616e-16 1.926800165923178e-16 4.76127682870853e-23
1.0902777775684922 6.728790345484524e-24 1.9473480952956687e-16 1.9473475768556394e-16 5.184400290609755e-23
1.0943741465085532 6.77473888517067e-24 1.9680123473868838e-16 1.9680117830580707e-16 5.643288130557761e-23
1.1026131145906286 6.866519851268447e-24 2.009690903297532e-16 2.0096902352976802e-16 6.67999851709855e-23
1.1109141095355224 6.9581320393699e-24 2.0518356984648654e-16 2.0518349087727274e-16 7.896921378797763e-23
1.1192775983109025 7.049481981514928e-24 2.0944232464602806e-16 2.0944223141109154e-16 9.323493653913206e-23
1.1277040513999907 7.140198573296934e-24 2.137346152189709e-16 2.1373450528264647e-16 1.0993632447432914e-22
1.1361939428280308 7.230689547915232e-24 2.1807285937039188e-16 2.1807272990677766e-16 1.2946361422149188e-22
1.1447477501889525 7.320941705772256e-24 2.2245705342736374e-16 2.224569011621524e-16 1.5226521136246325e-22
1.1533659546722406 7.410982278080732e-24 2.268884224280778e-16 2.2688824357215924e-16 1.7885591853525342e-22
1.1707974979042381 7.590708291942666e-24 2.3590303084090067e-16 2.359027849891092e-16 2.4585179147903693e-22
1.1884924949847024 7.769437059055752e-24 2.4510683916283273e-16 2.451065029046197e-16 3.3625821303326553e-22
1.2064549276569216 7.948454406682053e-24 2.545442095721092e-16 2.545437519229349e-16 4.576491743389444e-22
1.2246888378427687 8.12627469096104e-24 2.641719434736725e-16 2.6417132364991556e-16 6.198237569631581e-22
1.2431983285522175 8.30264648164353e-24 2.739847540722685e-16 2.7398391865673663e-16 8.354155319570476e-22
1.2619875648066055 8.477701296382892e-24 2.839897197512279e-16 2.839885991218863e-16 1.1206293416186152e-21
1.3004222497298317 8.822097868784256e-24 3.0452692411292675e-16 3.045249359782768e-16 1.9881346500129833e-21
1.3400274889804893 9.15968565858002e-24 3.258094752219383e-16 3.258060124538873e-16 3.462768051026227e-21
1.3808389325824078 9.490957940494396e-24 3.4787442803077506e-16 3.478685042748516e-16 5.9237559234486616e-21
1.4228933163050095 9.81852660057608e-24 3.7084129884706903e-16 3.708313406419153e-16 9.95820515377935e-21
1.466228494730424 1.0149082868940275e-23 3.950007197743245e-16 3.949842612213056e-16 1.6458553018934315e-20
1.5108834753276823 1.0480773958035759e-23 4.203332627080417e-16 4.203065067937684e-16 2.675591427346299e-20
1.5568984535646726 1.0812507351480888e-23 4.468442111809381e-16 4.468013838840064e-16 4.2827296931894414e-20
1.6043148490894465 1.1146681849476424e-23 4.746840530263177e-16 4.746164293279844e-16 6.762369833326473e-20
