Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.2974871648135676e-22 3.41895237508347e-15 3.4189523685487926e-15 6.534678026975184e-24
1.0001793341362166 1.3189702012106353e-22 3.5017270722660688e-15 3.501727064397221e-15 7.868848705493357e-24
1.0077091589558085 1.3404363636111862e-22 3.585509188778041e-15 3.5855091793149945e-15 9.463047323675066e-24
1.0114953028030835 1.3511606684856158e-22 3.627774619321049e-15 3.627774608948685e-15 1.0372363581452196e-23
1.0152956718711033 1.361877825740818e-22 3.670287770012948e-15 3.670287758647617e-15 1.1365331755716765e-23
1.0229392996569957 1.383276324671831e-22 3.7560229804430015e-15 3.7560229668107025e-15 1.3632298076704796e-23
1.0267826658714554 1.3939319098339837e-22 3.799176947750097e-15 3.79917693282682e-15 1.49232769610693e-23
1.0306404723013447 1.4045759638358512e-22 3.842570621537726e-15 3.842570605206575e-15 1.633115085046499e-23
1.03451277320114 1.4152075425652428e-22 3.886202482781909e-15 3.88620246491593e-15 1.78659788985781e-23
1.0383996230291617 1.4258257080316782e-22 3.930070994607197e-15 3.930070975068559e-15 1.953863718908241e-23
1.0403485208654093 1.4311294693932313e-22 3.95209350946279e-15 3.952093489032499e-15 2.043029002026027e-23
1.0423010764483396 1.4364295285695135e-22 3.974174602814686e-15 3.974174581453806e-15 2.1360880817324e-23
1.0462171883269815 1.4470180790372813e-22 4.018511736413054e-15 4.0185117130676446e-15 2.3345410337904027e-23
1.0471985131304309 1.4496627229278177e-22 4.0296323224987125e-15 4.029632298630228e-15 2.386848396127166e-23
1.048180758391296 1.4523063407203297e-22 4.040767379838679e-15 4.040767355435902e-15 2.4402777150762102e-23
1.0501480137395462 1.457590441013202e-22 4.063080808152414e-15 4.06308078264647e-15 2.550594285790941e-23
1.0521189612883777 1.462870266194579e-22 4.085451820495663e-15 4.085451793838871e-15 2.6656793407545326e-23
1.0531058218030118 1.4655045522940498e-22 4.096647709917542e-15 4.096647682666793e-15 2.7250748839006137e-23
1.0540936079674168 1.4681246615761824e-22 4.107821341071402e-15 4.107821313213904e-15 2.785749831408e-23
1.058054026499678 1.4785931658215068e-22 4.152656148842413e-15 4.152656118426005e-15 3.041640657897404e-23
1.0590464539527713 1.4812072390353712e-22 4.163899792546871e-15 4.163899761456412e-15 3.109045920866884e-23
1.06003981227728 1.4838200633633687e-22 4.17515736115719e-15 4.175157329378389e-15 3.177879938522855e-23
1.0620293250338977 1.4890419101077755e-22 4.197714169076077e-15 4.197714135876576e-15 3.3199499810984556e-23
1.0660195594769086 1.4994700108729297e-22 4.2429937366901125e-15 4.2429937004647165e-15 3.6225395492722776e-23
1.070024785945596 1.5098765923728881e-22 4.288493173570997e-15 4.288493134056831e-15 3.9514166014750264e-23
1.0740450607676866 1.520260786851266e-22 4.334210789124865e-15 4.33421074603742e-15 4.3087444695505734e-23
1.07808044048254 1.5306217347051942e-22 4.380144880830183e-15 4.380144833861644e-15 4.6968538918100193e-23
1.0861967418109137 1.551252480086283e-22 4.472603688598062e-15 4.472603632841548e-15 5.5756512956361e-23
1.0902777775684922 1.5614796370700328e-22 4.519006004001666e-15 4.5190059432821426e-15 6.071952255177076e-23
1.0943741465085532 1.5716794774461228e-22 4.565614513230961e-15 4.565614447128102e-15 6.610285836698588e-23
1.1026131145906286 1.5919939714841534e-22 4.659443024846405e-15 4.659442946578746e-15 7.826766029283041e-23
1.1109141095355224 1.6121895813274425e-22 4.75407496860368e-15 4.7540748760521064e-15 9.255157458964294e-23
1.1192775983109025 1.6322416950437322e-22 4.849441361656861e-15 4.849441252355228e-15 1.0930163359883793e-22
1.1277040513999907 1.6520597896422717e-22 4.945273717995249e-15 4.945273589077397e-15 1.289178521464599e-22
1.1361939428280308 1.6717381448040458e-22 5.0418527159845165e-15 5.041852564123862e-15 1.5186065426965934e-22
1.1447477501889525 1.691271055346208e-22 5.139163657356534e-15 5.139163478697216e-15 1.7865931805199834e-22
1.1533659546722406 1.7106631424241747e-22 5.2372229095519505e-15 5.2372226996302016e-15 2.099217487672037e-22
1.1707974979042381 1.74908695534038e-22 5.435789363781223e-15 5.435789075052049e-15 2.8872917367084814e-22
1.1884924949847024 1.7868765688271748e-22 5.6371608963466614e-15 5.637160501198918e-15 3.951477397389066e-22
1.2064549276569216 1.8243220329686594e-22 5.842275568651521e-15 5.842275030512567e-15 5.381389535569953e-22
1.2246888378427687 1.8610377091201873e-22 6.049930222552307e-15 6.049929493244943e-15 7.293073637784598e-22
1.2431983285522175 1.896945819242485e-22 6.259862261059288e-15 6.2598612774313716e-15 9.836279169676693e-22
1.2619875648066055 1.9320427754742386e-22 6.4720407946953064e-15 6.472039474369175e-15 1.320326130991106e-21
1.3004222497298317 1.9992765211340368e-22 6.901233000218828e-15 6.901230654579156e-15 2.3456396718678105e-21
1.3400274889804893 2.0625526374558798e-22 7.336487489585987e-15 7.336483398360631e-15 4.091225358278074e-21
1.3808389325824078 2.1217211079538535e-22 7.776796836503745e-15 7.776789827454797e-15 7.009048947737803e-21
