Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.2974740255841383e-22 8.689031350199798e-15 8.689031349437712e-15 7.62085133832495e-25
1.0001793341362166 3.3518896859147585e-22 8.898914354277138e-15 8.898914353359282e-15 9.178531526574857e-25
1.0077091589558085 3.406228004649425e-22 9.111258200158906e-15 9.111258199054878e-15 1.1040276086133393e-24
1.0114953028030835 3.4333614979233717e-22 9.218342415991592e-15 9.21834241478135e-15 1.210240323706784e-24
1.0152956718711033 3.460467681712343e-22 9.326029083265954e-15 9.326029081939713e-15 1.3262394493519121e-24
1.0229392996569957 3.5145609534093554e-22 9.543119817585945e-15 9.543119815994823e-15 1.5911222780467282e-24
1.0267826658714554 3.5414823949395264e-22 9.652349717225068e-15 9.652349715483071e-15 1.7419964988857064e-24
1.0306404723013447 3.5683646738634703e-22 9.762158555863816e-15 9.76215855395726e-15 1.9065550253520466e-24
1.03451277320114 3.595205208834143e-22 9.872541650927208e-15 9.87254164884123e-15 2.0859779003195653e-24
1.0383996230291617 3.6220014330624803e-22 9.983494261830418e-15 9.983494259548877e-15 2.2815412467517132e-24
1.0403485208654093 3.6353821306295254e-22 1.0039182638709421e-14 1.003918263632362e-14 2.3858024491253648e-24
1.0423010764483396 3.6487507948128206e-22 1.009501159112608e-14 1.0095011588631454e-14 2.4946245921200847e-24
1.0462171883269815 3.675450757887518e-22 1.0207088785653459e-14 1.0207088782926742e-14 2.72671870992489e-24
1.0471985131304309 3.6821177344203523e-22 1.023519498928633e-14 1.0235194986498432e-14 2.787898638210304e-24
1.048180758391296 3.6887814267252103e-22 1.0263335800815292e-14 1.0263335797964899e-14 2.8503931473965784e-24
1.0501480137395462 3.7020988021006317e-22 1.0319720937688885e-14 1.0319720934709451e-14 2.979434011617814e-24
1.0521189612883777 3.7154025715683074e-22 1.0376243574472251e-14 1.0376243571358188e-14 3.1140627702157355e-24
1.0531058218030118 3.722039037477697e-22 1.0404527693372354e-14 1.0404527690188807e-14 3.1835487007682597e-24
1.0540936079674168 3.728638503828111e-22 1.0432752217868025e-14 1.0432752214613491e-14 3.2545339430599542e-24
1.058054026499678 3.754999031652876e-22 1.0545983965120672e-14 1.0545983961566735e-14 3.553935985795343e-24
1.0590464539527713 3.7615796375341873e-22 1.0574374915003441e-14 1.0574374911370634e-14 3.632810111945846e-24
1.06003981227728 3.7681563565614123e-22 1.060279890974618e-14 1.0602798906032823e-14 3.713359158892324e-24
1.0620293250338977 3.781297981778582e-22 1.0659745711564198e-14 1.065974570768458e-14 3.879618004914108e-24
1.0660195594769086 3.8075329190038064e-22 1.077403229836494e-14 1.077403229413117e-14 4.233767452840081e-24
1.070024785945596 3.833701426814713e-22 1.0888838519290039e-14 1.0888838514671297e-14 4.618743203460943e-24
1.0740450607676866 3.859801107786166e-22 1.1004159121864925e-14 1.1004159116827835e-14 5.0370880864148205e-24
1.07808044048254 3.885829583971916e-22 1.111998880852904e-14 1.1119988803037499e-14 5.491542266375144e-24
1.0861967418109137 3.9376174902899114e-22 1.1353021340780924e-14 1.1353021334260108e-14 6.520813301818719e-24
1.0902777775684922 3.963267617816035e-22 1.146990952375306e-14 1.1469909516650827e-14 7.102232635559072e-24
1.0943741465085532 3.9888354039781103e-22 1.1587276587007692e-14 1.1587276579274695e-14 7.732995870627687e-24
1.1026131145906286 4.0397149269810513e-22 1.1823425136052484e-14 1.1823425126893787e-14 9.158696205815162e-24
1.1109141095355224 4.090238230341469e-22 1.2061422187384037e-14 1.2061422176550727e-14 1.0833309937701242e-23
1.1192775983109025 4.140340921285604e-22 1.2301082968294671e-14 1.2301082955496964e-14 1.279771011356117e-23
1.1277040513999907 4.189790357290293e-22 1.2541713240477897e-14 1.2541713225378869e-14 1.509903078086981e-23
1.1361939428280308 4.238825605032638e-22 1.27840203058976e-14 1.2784020288106053e-14 1.7791547063442335e-23
1.1447477501889525 4.287430455488978e-22 1.3027957115828568e-14 1.302795709489089e-14 2.0937678664671067e-23
1.1533659546722406 4.335615547728978e-22 1.3273557201564778e-14 1.3273557176955626e-14 2.460915018694341e-23
