Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.7741779173586814e-26 7.310116382400143e-19 7.310116380868521e-19 1.5316246906881663e-28
1.0001793341362166 2.8199580337331905e-26 7.486691799643431e-19 7.486691797798748e-19 1.8446843910554126e-28
1.0077091589558085 2.8656730833486814e-26 7.665337535830227e-19 7.665337533611372e-19 2.2188543897318294e-28
1.0114953028030835 2.888500602560881e-26 7.755427920802801e-19 7.755427918370484e-19 2.432318751756642e-28
1.0152956718711033 2.9113051465070443e-26 7.846025151476479e-19 7.846025148811026e-19 2.6654516617805343e-28
1.0229392996569957 2.956814039581812e-26 8.028664471070553e-19 8.028664467872744e-19 3.197808300897808e-28
1.0267826658714554 2.979463160199178e-26 8.120560032410418e-19 8.120560028909384e-19 3.5010325360475114e-28
1.0306404723013447 3.002079333561583e-26 8.212942658626784e-19 8.212942654795026e-19 3.831759237054786e-28
1.03451277320114 3.0246603879971733e-26 8.305808410334141e-19 8.305808406141781e-19 4.192360032391794e-28
1.0383996230291617 3.0472041640833104e-26 8.399153299348433e-19 8.399153294763036e-19 4.585399650528363e-28
1.0403485208654093 3.058461401377931e-26 8.446004160932384e-19 8.446004156137444e-19 4.794941898168401e-28
1.0423010764483396 3.069708515063459e-26 8.492973289652619e-19 8.492973284638969e-19 5.013650640413653e-28
1.0462171883269815 3.0921713072549716e-26 8.58726429836379e-19 8.58726429288368e-19 5.48010913121983e-28
1.0471985131304309 3.0977802629783675e-26 8.610910164320853e-19 8.610910158717783e-19 5.6030674262665195e-28
1.048180758391296 3.1033864557023406e-26 8.6345851461444725e-19 8.634585140415804e-19 5.728667741838579e-28
1.0501480137395462 3.1145904204477085e-26 8.682022196701426e-19 8.682022190713414e-19 5.988011698274322e-28
1.0521189612883777 3.1257829386337865e-26 8.729574926924583e-19 8.729574920665998e-19 6.258586102092304e-28
1.0531058218030118 3.131366225864747e-26 8.753370474367536e-19 8.7533704679693e-19 6.39823764778573e-28
1.0540936079674168 3.136918385259122e-26 8.777115884922423e-19 8.77711587838152e-19 6.540902482646999e-28
1.058054026499678 3.159095610975841e-26 8.87237822880859e-19 8.872378221665951e-19 7.142635203491267e-28
1.0590464539527713 3.1646319031811156e-26 8.896263654317981e-19 8.896263647016825e-19 7.301154972091184e-28
1.06003981227728 3.1701649254021284e-26 8.920176880728502e-19 8.920176873265462e-19 7.463040965712653e-28
1.0620293250338977 3.1812210317843024e-26 8.968086465153453e-19 8.968086457356266e-19 7.797184937701292e-28
1.0660195594769086 3.203292598980375e-26 9.064236253946208e-19 9.06423624543726e-19 8.508947986941185e-28
1.070024785945596 3.2253082795841857e-26 9.16082321530741e-19 9.160823206024745e-19 9.282665172581392e-28
1.0740450607676866 3.2472660566777066e-26 9.257842930463237e-19 9.257842920339789e-19 1.0123447026877536e-27
1.07808044048254 3.26916392973315e-26 9.355290942718345e-19 9.355290931681544e-19 1.1036800682411075e-27
