Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.021973242188844e-23 1.850329833328543e-15 1.850329833328542e-15 1.2474867979308273e-30
1.0001793341362166 7.13802010703464e-23 1.8950692159868638e-15 1.8950692159868622e-15 1.503335731808124e-30
1.0077091589558085 7.253902538225835e-23 1.9403333803359407e-15 1.9403333803359387e-15 1.8093760939024938e-30
1.0114953028030835 7.311767821045036e-23 1.9631599958638024e-15 1.963159995863801e-15 1.9840805464682224e-30
1.0152956718711033 7.36957491630147e-23 1.9861150665833023e-15 1.9861150665833e-15 2.1749639551624966e-30
1.0229392996569957 7.484935261607465e-23 2.032391384736196e-15 2.0323913847361935e-15 2.6111337285480335e-30
1.0267826658714554 7.542348646881307e-23 2.0556755253948055e-15 2.055675525394803e-15 2.8597323025316188e-30
1.0306404723013447 7.599678462319496e-23 2.079083078760038e-15 2.079083078760035e-15 3.131001913294052e-30
1.03451277320114 7.656919175833431e-23 2.102613038483893e-15 2.1026130384838893e-15 3.426911116991929e-30
1.0383996230291617 7.714065285961071e-23 2.126264385617903e-15 2.1262643856178993e-15 3.749590129757259e-30
1.0403485208654093 7.742601154182722e-23 2.138135257656191e-15 2.138135257656187e-15 3.921681258014071e-30
1.0423010764483396 7.771111322922051e-23 2.150036088854177e-15 2.150036088854173e-15 4.101343282522121e-30
1.0462171883269815 7.828051849649523e-23 2.173927104766744e-15 2.1739271047667397e-15 4.4846623668863276e-30
1.0471985131304309 7.842269861397797e-23 2.1799183779398022e-15 2.1799183779397983e-15 4.585735317543011e-30
1.048180758391296 7.856480856786079e-23 2.1859170256519308e-15 2.1859170256519257e-15 4.6889925745941114e-30
1.0501480137395462 7.88488146279865e-23 2.1979363780531097e-15 2.1979363780531045e-15 4.90224093040192e-30
