Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.902074230221841e-26 1.818735762662445e-18 1.818735757597403e-18 5.065041951105589e-27
1.0001793341362166 7.016036126352984e-26 1.8626837529078907e-18 1.8626837468081513e-18 6.099738813702201e-27
1.0077091589558085 7.129852066913192e-26 1.907151342244594e-18 1.907151334908341e-18 7.33625286486298e-27
1.0114953028030835 7.186691573133379e-26 1.929577872861187e-18 1.92957786481957e-18 8.041616613600775e-27
1.0152956718711033 7.243478159606395e-26 1.952131740385559e-18 1.9521317315736388e-18 8.811920598334382e-27
1.0229392996569957 7.356815093493006e-26 1.9976027971551647e-18 1.997602786584446e-18 1.0570719200214468e-26
1.0267826658714554 7.413228131808784e-26 2.0204835851799084e-18 2.0204835736074995e-18 1.1572409155987437e-26
1.0306404723013447 7.469563791301816e-26 2.0434869397717153e-18 2.0434869271068397e-18 1.2664875282014331e-26
1.03451277320114 7.525816758501791e-26 2.0666119203150755e-18 2.0666119064591385e-18 1.3855937215443207e-26
1.0383996230291617 7.581981750968874e-26 2.089857574686249e-18 2.0898575595321985e-18 1.5154050449237412e-26
1.0403485208654093 7.610029614658912e-26 2.1015253539335266e-18 2.1015253380874473e-18 1.5846079353076583e-26
1.0423010764483396 7.638053518343891e-26 2.1132229395041064e-18 2.1132229229357518e-18 1.656835472802098e-26
1.0462171883269815 7.69402684337664e-26 2.1367070403817343e-18 2.136707022273009e-18 1.81087258539045e-26
1.0471985131304309 7.708004184856464e-26 2.1425965028970068e-18 2.1425964843822584e-18 1.8514748432431633e-26
1.048180758391296 7.72197496892532e-26 2.148493309399723e-18 2.148493290470236e-18 1.892948750244094e-26
1.0501480137395462 7.74989654293222e-26 2.1603088921786796e-18 2.160308872392849e-18 1.9785831121329527e-26
1.0521189612883777 7.777790922997496e-26 2.172153663937292e-18 2.1721536432580686e-18 2.0679223520476177e-26
1.0531058218030118 7.791706364660326e-26 2.1780809882282105e-18 2.1780809670878934e-18 2.1140317120463215e-26
1.0540936079674168 7.805544817257555e-26 2.1839959792376287e-18 2.1839959576262773e-18 2.161135124838425e-26
1.058054026499678 7.860823766563845e-26 2.2077268381699363e-18 2.2077268145719504e-18 2.3597986448346118e-26
1.0590464539527713 7.874624394705793e-26 2.2136771965045047e-18 2.2136771723831862e-18 2.412131849240257e-26
1.06003981227728 7.888417222136604e-26 2.2196345801005205e-18 2.2196345554447673e-18 2.465575338670401e-26
1.0620293250338977 7.91597916201079e-26 2.2315703584245376e-18 2.2315703326657053e-18 2.575883216229009e-26
1.0660195594769086 7.971006000487362e-26 2.2555255050081346e-18 2.255525476899763e-18 2.81083721688945e-26
1.070024785945596 8.025899318675991e-26 2.2795912337324176e-18 2.2795912030701943e-18 3.0662223674664887e-26
1.0740450607676866 8.080654193912002e-26 2.3037664914701886e-18 2.3037664580329683e-18 3.343722004639894e-26
1.07808044048254 8.135265745020974e-26 2.3280502164115684e-18 2.3280501799600685e-18 3.6451499108972904e-26
1.0861967418109137 8.243943351849244e-26 2.3769110391380997e-18 2.3769109958605438e-18 4.3277555884622804e-26
1.0902777775684922 8.297781078870936e-26 2.4014224473442425e-18 2.4014224002112175e-18 4.7133025257616073e-26
1.0943741465085532 8.35145256777773e-26 2.4260361986760786e-18 2.4260361473607226e-18 5.1315356463961195e-26
1.1026131145906286 8.458278340266575e-26 2.4755662848410993e-18 2.475566224073706e-18 6.076739369170741e-26
