Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.3260211048645312e-25 3.494140927813198e-18 3.494140927813174e-18 2.4604387682414437e-32
1.0001793341362166 1.347935257989304e-25 3.578626249653467e-18 3.578626249653438e-18 2.965053836528401e-32
1.0077091589558085 1.36981835969926e-25 3.664102563158465e-18 3.66410256315843e-18 3.568662285766185e-32
1.0114953028030835 1.3807455715147402e-25 3.707208074444062e-18 3.707208074444023e-18 3.913234756424871e-32
1.0152956718711033 1.3916617952707102e-25 3.750556159028341e-18 3.750556159028297e-18 4.289717248860441e-32
1.0229392996569957 1.4134463069878583e-25 3.837943812078315e-18 3.837943812078264e-18 5.149982080322302e-32
1.0267826658714554 1.4242881830507538e-25 3.881913308551602e-18 3.881913308551546e-18 5.640297144316005e-32
1.0306404723013447 1.435114277896423e-25 3.926115856157845e-18 3.926115856157782e-18 6.175326667732785e-32
1.03451277320114 1.4459235468519704e-25 3.970549554522248e-18 3.970549554522181e-18 6.758953266319106e-32
1.0383996230291617 1.456714951027988e-25 4.015212479475468e-18 4.015212479475394e-18 7.395378400454853e-32
1.0403485208654093 1.462103630801276e-25 4.0376292942256354e-18 4.037629294225559e-18 7.734796568515454e-32
1.0423010764483396 1.467487457517795e-25 4.060102683508768e-18 4.0601026835086864e-18 8.089146940009214e-32
1.0462171883269815 1.4782400395922956e-25 4.1052181962298e-18 4.105218196229712e-18 8.845173486615445e-32
1.0471985131304309 1.4809249522048673e-25 4.116532045845214e-18 4.1165320458451224e-18 9.044521332723909e-32
1.048180758391296 1.4836085398571056e-25 4.1278598214556196e-18 4.127859821455526e-18 9.24817732232813e-32
1.0501480137395462 1.4889716768904186e-25 4.150557024818731e-18 4.150557024818633e-18 9.668770568495988e-32
1.0521189612883777 1.4943293241726315e-25 4.173309553787248e-18 4.173309553787147e-18 1.010768441971759e-31
1.0531058218030118 1.4970019377619233e-25 4.184694991547182e-18 4.184694991547079e-18 1.0334262303192936e-31
1.0540936079674168 1.4996596595214191e-25 4.196056448716153e-18 4.196056448716047e-18 1.0565756448032154e-31
1.058054026499678 1.5102754790359016e-25 4.241636509242097e-18 4.241636509241981e-18 1.1542460284704126e-31
1.0590464539527713 1.5129255893959367e-25 4.25306492015744e-18 4.253064920157322e-18 1.1799841459627493e-31
1.06003981227728 1.515574130992271e-25 4.26450662423898e-18 4.26450662423886e-18 1.2062721205243086e-31
1.0620293250338977 1.5208664462096315e-25 4.287429780982101e-18 4.287429780981975e-18 1.2605426195761745e-31
