Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.977421175528222e-26 2.10209579059939e-18 2.1020957905986875e-18 7.025339847281843e-31
1.0001793341362166 8.109216373021131e-26 2.1529116034772774e-18 2.1529116034764315e-18 8.464563756481252e-31
1.0077091589558085 8.240823625773664e-26 2.2043231320365283e-18 2.2043231320355103e-18 1.0185650295029046e-30
1.0114953028030835 8.306540564452486e-26 2.230249720623974e-18 2.230249720622858e-18 1.1167931479195006e-30
1.0152956718711033 8.3721911181201e-26 2.2563221228990926e-18 2.2563221228978685e-18 1.2241021470094777e-30
1.0229392996569957 8.503203008651379e-26 2.30888256657206e-18 2.3088825665705903e-18 1.4692478682918357e-30
1.0267826658714554 8.568405458951622e-26 2.3353284524853236e-18 2.335328452483715e-18 1.6089394644631857e-30
1.0306404723013447 8.633512695920513e-26 2.361914421162213e-18 2.3619144211604526e-18 1.7613463880563873e-30
1.03451277320114 8.69851843649605e-26 2.388639328699504e-18 2.3886393286975765e-18 1.927570069674023e-30
1.0383996230291617 8.763416432462056e-26 2.4155020168929384e-18 2.41550201689083e-18 2.1088021187999327e-30
1.0403485208654093 8.795823083472446e-26 2.4289846629538526e-18 2.428984662951648e-18 2.2054450108611787e-30
1.0423010764483396 8.828200471646222e-26 2.442501313511197e-18 2.44250131350889e-18 2.306331245553028e-30
1.0462171883269815 8.892864379091826e-26 2.469636032570218e-18 2.4696360325676965e-18 2.5215506753128804e-30
1.0471985131304309 8.909010865377745e-26 2.4764407318215863e-18 2.476440731819008e-18 2.578293499607517e-30
1.048180758391296 8.925149364197179e-26 2.483253801202043e-18 2.4832538011994065e-18 2.6362601577192385e-30
1.0501480137395462 8.957402018202815e-26 2.4969049746077416e-18 2.4969049746049844e-18 2.7559660883094824e-30
1.0521189612883777 8.989621580211621e-26 2.5105894007936307e-18 2.510589400790749e-18 2.880875642363025e-30
1.0531058218030118 9.005693977137084e-26 2.5174371208813757e-18 2.5174371208784305e-18 2.9453528689042165e-30
1.0540936079674168 9.021676769015395e-26 2.524270406589481e-18 2.52427040658647e-18 3.0112264113597554e-30
1.058054026499678 9.08551712900225e-26 2.5516842254713112e-18 2.551684225468022e-18 3.289125094648996e-30
1.0590464539527713 9.101454050210973e-26 2.5585577515965245e-18 2.5585577515931622e-18 3.3623491328146246e-30
1.06003981227728 9.117381517737088e-26 2.5654392670748326e-18 2.5654392670713944e-18 3.437134224701823e-30
1.0620293250338977 9.149207720781774e-26 2.579226187298255e-18 2.579226187294664e-18 3.5915149307850165e-30
1.0660195594769086 9.212742611874792e-26 2.6068950306759707e-18 2.6068950306720507e-18 3.920444650099652e-30
1.070024785945596 9.276115914634094e-26 2.634689482445937e-18 2.634689482441659e-18 4.278124513085908e-30
1.0740450607676866 9.339321787212626e-26 2.6626082579610785e-18 2.6626082579564116e-18 4.6669382101682375e-30
1.07808044048254 9.402354434505093e-26 2.6906500613608926e-18 2.690650061355803e-18 5.089455571277424e-30
1.0861967418109137 9.527765719363498e-26 2.747065396997986e-18 2.747065396991939e-18 6.046894466680086e-30
1.0902777775684922 9.589879699806307e-26 2.775362733669432e-18 2.7753627336628447e-18 6.588015262082182e-30
1.0943741465085532 9.651793330756963e-26 2.8037757279375295e-18 2.8037757279303546e-18 7.175266324764388e-30
1.1026131145906286 9.774997532738905e-26 2.860943250265597e-18 2.860943250257094e-18 8.503334582609105e-30
1.1109141095355224 9.897334834293506e-26 2.918556994572676e-18 2.9185569945626123e-18 1.0064394984901416e-29
