Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.9635663717805235e-26 1.3079279314583325e-18 1.3079279300301262e-18 1.4282070260953534e-27
1.0001793341362166 5.0455209224372634e-26 1.3395327044967794e-18 1.3395327027768155e-18 1.719964003294079e-27
1.0077091589558085 5.127370485714174e-26 1.3715111354685778e-18 1.3715111333999503e-18 2.068628056382124e-27
1.0114953028030835 5.1682460217152886e-26 1.3876389522942445e-18 1.3876389500267223e-18 2.267521860545065e-27
1.0152956718711033 5.20908349346388e-26 1.403858340129502e-18 1.4038583376447753e-18 2.484727082899768e-27
1.0229392996569957 5.290588523262498e-26 1.4365583881554742e-18 1.436558385174813e-18 2.980661478891004e-27
1.0267826658714554 5.331157335566677e-26 1.453012870372268e-18 1.4530128671091566e-18 3.263111386831416e-27
1.0306404723013447 5.371670491936285e-26 1.4695554923583844e-18 1.4695554887872266e-18 3.571157758811062e-27
1.03451277320114 5.41212417061509e-26 1.4861855774767897e-18 1.4861855735697841e-18 3.907005524389101e-27
1.0383996230291617 5.452514572125155e-26 1.5029024408014146e-18 1.5029024365283754e-18 4.273038907541546e-27
1.0403485208654093 5.47268486288245e-26 1.5112931980293188e-18 1.5112931935611459e-18 4.468172640344773e-27
1.0423010764483396 5.492837920020031e-26 1.519705389296768e-18 1.519705384624933e-18 4.671835073001637e-27
1.0462171883269815 5.533090461622163e-26 1.5365937219980598e-18 1.536593716891881e-18 5.1061787341239415e-27
1.0471985131304309 5.543142096094244e-26 1.5408290635708674e-18 1.5408290583502013e-18 5.2206662951359924e-27
1.048180758391296 5.553189014028892e-26 1.5450696862506893e-18 1.5450696809130777e-18 5.3376116747599966e-27
1.0501480137395462 5.573268468744334e-26 1.553566730191735e-18 1.5535667246126573e-18 5.57907778403509e-27
1.0521189612883777 5.593328363687464e-26 1.5620847640509423e-18 1.5620847582199519e-18 5.830990663304121e-27
1.0531058218030118 5.603335478250524e-26 1.5663473319780504e-18 1.5663473260170438e-18 5.961006786674103e-27
1.0540936079674168 5.613287225872057e-26 1.5706010302452923e-18 1.5706010241514664e-18 6.0938258743582e-27
1.058054026499678 5.653040371256454e-26 1.5876668038236002e-18 1.5876667971695959e-18 6.654004127226283e-27
1.0590464539527713 5.662964912975015e-26 1.5919459347021047e-18 1.5919459279005348e-18 6.801569835371928e-27
1.06003981227728 5.672883843880925e-26 1.5962301174228652e-18 1.5962301104705994e-18 6.952266251788622e-27
1.0620293250338977 5.692704648207575e-26 1.6048135918764428e-18 1.6048135846131376e-18 7.263305108492429e-27
1.0660195594769086 5.732276457802591e-26 1.6220406497675337e-18 1.6220406418417205e-18 7.925812858263795e-27
1.070024785945596 5.771752229679604e-26 1.6393472262275613e-18 1.6393472175816304e-18 8.64593101312909e-27
1.0740450607676866 5.811128422652785e-26 1.6567325635372048e-18 1.6567325541087991e-18 9.428406134511768e-27
1.07808044048254 5.85040152531147e-26 1.6741958977101395e-18 1.6741958874317867e-18 1.027835260629579e-26
1.0861967418109137 5.928555377340712e-26 1.7093335217280095e-18 1.7093335095248903e-18 1.2203118944189789e-26
1.0902777775684922 5.967271923409172e-26 1.7269605705519154e-18 1.726960557261657e-18 1.329025869555996e-26
1.0943741465085532 6.00586889544825e-26 1.7446612103237124e-18 1.744661195854148e-18 1.446956478463512e-26
1.1026131145906286 6.082690813650869e-26 1.7802800633435033e-18 1.7802800462087156e-18 1.713478772057455e-26
1.1109141095355224 6.15899486318123e-26 1.816183633112164e-18 1.8161836128473587e-18 2.0264805896265145e-26
