Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.7322326910008607e-20 4.564531529639909e-13 4.564531267338463e-13 2.6230144544437362e-20
1.0001793341362166 1.7613054977165606e-20 4.67608073194081e-13 4.676080416338673e-13 3.156021373237245e-20
1.0077091589558085 1.79050139752004e-20 4.789380076225837e-13 4.78937969700039e-13 3.7922544724255923e-20
1.0114953028030835 1.8051443134029698e-20 4.846689869765647e-13 4.846689454278264e-13 4.154873842402069e-20
1.0152956718711033 1.8198165939590527e-20 4.90444183922389e-13 4.904441384159843e-13 4.550640468963877e-20
1.0229392996569957 1.849233154548131e-20 5.021239864224306e-13 5.021239318880359e-13 5.453439475154154e-20
1.0267826658714554 1.8639440875621876e-20 5.080200373779195e-13 5.080199777064405e-13 5.967147896328347e-20
1.0306404723013447 1.8786819452568e-20 5.139606711154559e-13 5.139606058448639e-13 6.52705921769012e-20
1.03451277320114 1.8934463371343953e-20 5.199460598583384e-13 5.199459884871716e-13 7.137116672110707e-20
1.0383996230291617 1.9082368872572903e-20 5.259763798060779e-13 5.259763017902723e-13 7.801580552720743e-20
1.0403485208654093 1.915641858249006e-20 5.290084451723987e-13 5.29008363616011e-13 8.155638765367568e-20
1.0423010764483396 1.9230532346034104e-20 5.320518113013477e-13 5.320517260508276e-13 8.525052017356906e-20
1.0462171883269815 1.9378950334195953e-20 5.38172538999257e-13 5.381724458742716e-13 9.312498542164505e-20
1.0471985131304309 1.9416094208801264e-20 5.397098205191372e-13 5.397097253193827e-13 9.519975464903649e-20
1.048180758391296 1.9453253733425517e-20 5.412499478502792e-13 5.41249850531563e-13 9.731871611229485e-20
1.0501480137395462 1.9527619535722738e-20 5.443387520389108e-13 5.443386503460997e-13 1.0169281128019704e-19
1.0521189612883777 1.9602047353397032e-20 5.474389759366814e-13 5.474388696820467e-13 1.062546347461585e-19
1.0531058218030118 1.9639235446808537e-20 5.489920095557403e-13 5.489919009472584e-13 1.0860848182117054e-19
1.0540936079674168 1.9676278530622492e-20 5.505434175745025e-13 5.505433065618126e-13 1.110126896954136e-19
1.058054026499678 1.9824597155906692e-20 5.567774637458172e-13 5.567773425974165e-13 1.211484007123916e-19
1.0590464539527713 1.9861713168618094e-20 5.583430944902329e-13 5.583429706729284e-13 1.2381730466485615e-19
1.06003981227728 1.9898843639770986e-20 5.599115792570349e-13 5.599114527146634e-13 1.2654237159678829e-19
1.0620293250338977 1.997314779455021e-20 5.630571237055754e-13 5.630569915400711e-13 1.32165504455851e-19
1.0660195594769086 2.012192785212384e-20 5.693826033705647e-13 5.693824592340233e-13 1.4413654142420492e-19
1.070024785945596 2.0270934909108812e-20 5.757541140696484e-13 5.757539569299882e-13 1.5713966003986954e-19
1.0740450607676866 2.042016672418811e-20 5.821718727285933e-13 5.821717014695735e-13 1.71259019972875e-19
1.07808044048254 2.0569621237498193e-20 5.886361020568997e-13 5.886359154716774e-13 1.8658522210003982e-19
1.0861967418109137 2.0868963781109445e-20 6.016983410683596e-13 6.01698119812794e-13 2.2125556556116406e-19
1.0902777775684922 2.101833195241855e-20 6.082818247012434e-13 6.082815838837921e-13 2.4081745127732755e-19
1.0943741465085532 2.1167907603819438e-20 6.149123123231913e-13 6.149120503005616e-13 2.6202262972448903e-19
1.1026131145906286 2.1467677298479868e-20 6.283153142521258e-13 6.283150043583641e-13 3.098937614768634e-19
1.1109141095355224 2.1768266800563043e-20 6.41909447282456e-13 6.419090812509152e-13 3.6603154077441526e-19
1.1192775983109025 2.206943980211423e-20 6.556899908263983e-13 6.556895590507273e-13 4.3177567103640445e-19
1.1277040513999907 2.2370123482130295e-20 6.696269978730113e-13 6.696264892052169e-13 5.086677946605452e-19
1.1361939428280308 2.2671594423739035e-20 6.837604338712186e-13 6.837598353917039e-13 5.984795147624785e-19
1.1447477501889525 2.297386066182976e-20 6.980928894232147e-13 6.980921861793222e-13 7.032438925609706e-19
1.1533659546722406 2.327703872917095e-20 7.126303097066093e-13 7.126294844145619e-13 8.252920476576788e-19
1.1707974979042381 2.3887053274625463e-20 7.423586902059772e-13 7.423575579035341e-13 1.1323024430055352e-18
1.1884924949847024 2.4500899228659712e-20 7.729437694053114e-13 7.729422236883801e-13 1.5457169311902952e-18
1.2064549276569216 2.5122711568716036e-20 8.045388991840901e-13 8.045367995581952e-13 2.0996258948882345e-18
1.2246888378427687 2.574860301835453e-20 8.370451110466158e-13 8.370422730306152e-13 2.838016000335061e-18
1.2431983285522175 2.6378124102554162e-20 8.70469899098418e-13 8.704660816570794e-13 3.81744133894727e-18
1.2619875648066055 2.7012263114351273e-20 9.048685207821672e-13 9.04863410537519e-13 5.11024464785505e-18
1.3004222497298317 2.829085539235807e-20 9.765621852419622e-13 9.765531569174634e-13 9.028324499119332e-18
1.3400274889804893 2.958873269365407e-20 1.05246946573668e-12 1.0524538083649413e-12 1.5657371738896256e-17
1.3808389325824078 3.0911165853291213e-20 1.1329946048015004e-12 1.1329679373308155e-12 2.6667470684260858e-17
1.4228933163050095 3.226956471123715e-20 1.218806830960014e-12 1.218762202491507e-12 4.4628468507249e-17
1.466228494730424 3.368741509489615e-20 1.311108932861619e-12 1.3110355107013255e-12 7.342216029368643e-17
1.5108834753276823 3.5162697261647807e-20 1.4102060901973244e-12 1.4100872894570758e-12 1.1880074024836407e-16
1.5568984535646726 3.669491602013703e-20 1.51647626867261e-12 1.516287013381297e-12 1.892552913131348e-16
1.6043148490894465 3.829336587025115e-20 1.6307319398520642e-12 1.6304345477945391e-12 2.973920575252881e-16
1.6531753430134553 3.9967874248597695e-20 1.7538780888984424e-12 1.7534176793459676e-12 4.604095524749432e-16
1.7035239163302658 4.172978293573136e-20 1.8869647786254593e-12 1.8862623636532374e-12 7.024149722216529e-16
1.755405889504358 4.3610582352878646e-20 2.032070963536266e-12 2.031014403850809e-12 1.056559685456515e-15
1.8088679632656115 4.561091998517625e-20 2.1900051306762918e-12 2.1884376661364215e-12 1.5674645398698411e-15
1.8639582606462262 4.7730576739679186e-20 2.3615780206750415e-12 2.3592835834497797e-12 2.2944372252614135e-15
1.9207263702978936 4.9975976651281684e-20 2.5479812164159523e-12 2.5446661578621584e-12 3.31505855379365e-15
1.979223391128241 5.2356542119143435e-20 2.750649181601236e-12 2.7459197532550667e-12 4.729428346169177e-15
2.039501978296691 5.488049807404296e-20 2.9710612709501677e-12 2.9643965632306143e-12 6.664707719554455e-15
2.1016163906111602 5.757236282409621e-20 3.2117145085966482e-12 3.2024337059944824e-12 9.280802602165713e-15
2.1656225393682647 6.044431815153782e-20 3.4746229089685366e-12 3.4618476779326405e-12 1.2775231035895515e-14
2.231578038680979 6.349059037336712e-20 3.760892130982544e-12 3.743503582932852e-12 1.7388548049691552e-14
2.299542257339062 6.671432707689066e-20 4.0722078580177074e-12 4.048797975806781e-12 2.3409882210924815e-14
2.369576372248914 7.012466155048409e-20 4.41073455425139e-12 4.379551849357779e-12 3.118270489361076e-14
2.4417434235010123 7.37326318732674e-20 4.7789137890078845e-12 4.737805025993786e-12 4.110876301409772e-14
2.5161083711144245 7.756154466553638e-20 5.18018446713938e-12 5.126531003263064e-12 5.365346387631726e-14
2.5927381535095444 8.165015644783773e-20 5.619337449037388e-12 5.549989081916885e-12 6.934836712050437e-14
2.6717017477616296 8.6030833754793e-20 6.101147709404991e-12 6.012358996374373e-12 8.878871303061702e-14
2.753070231689431 9.075078564545609e-20 6.6318869901157275e-12 6.519254380805287e-12 1.1263260931044144e-13
2.836916847834745 9.594061457733069e-20 7.224678666949603e-12 7.0830760099757286e-12 1.4160265697387403e-13
2.9233170693905177 1.018852347081853e-19 7.905996281648341e-12 7.729553184455185e-12 1.764430971931556e-13
2.967498994190263 1.0540041766633964e-19 8.302374994409257e-12 8.106462721518596e-12 1.9591227289066187e-13
3.0123486681368425 1.0914517669514612e-19 8.727286228442764e-12 8.510036820110517e-12 2.1724940833224773e-13
3.0578761833420214 1.1483955617776694e-19 9.32139334673414e-12 9.08071932619238e-12 2.4067402054176067e-13
3.1040917844459814 1.2138981434497646e-19 1.0001985822728368e-11 9.735894020616208e-12 2.6609180211216153e-13
3.127460860933648 1.2710140976808592e-19 1.0551438793616371e-11 1.0271766637577585e-11 2.796721560387861e-13
3.1510058709225794 1.3423477743772223e-19 1.1227516254307754e-11 1.0933709552337697e-11 2.9380670197005594e-13
3.162844764501044 1.4050327660638685e-19 1.1795972793541814e-11 1.1494859501083348e-11 3.0111329245846536e-13
3.1747281389236908 1.4755716273080805e-19 1.2434727439812873e-11 1.2126164654172579e-11 3.085627856402942e-13
3.1986289994194426 1.6646742302898586e-19 1.413391775847024e-11 1.3809981684921213e-11 3.239360735490243e-13
3.2227097969389145 2.0959764566765917e-19 1.792986552904618e-11 1.7589660723055157e-11 3.402048059910236e-13
3.2348180950136065 2.4982444256805126e-19 2.14513299970438e-11 2.110244858819735e-11 3.4888140884645045e-13
3.240889293275058 2.7981243310067266e-19 2.407136049733457e-11 2.371790236861244e-11 3.534581287221344e-13
3.2469718861334385 3.145476815976521e-19 2.7110307891368284e-11 2.6752114224729185e-11 3.5819366663910037e-13
3.2714166318528037 4.963898539258877e-19 4.3105053296459e-11 4.272730744071439e-11 3.777458557445884e-13
3.2744851364798273 5.07776299528625e-19 4.4135178031855854e-11 4.375513293129046e-11 3.800451005653972e-13
3.2775565192852394 5.194636065397493e-19 4.5193372269432445e-11 4.4811016881755834e-11 3.8235538767660545e-13
3.283707930232385 5.083935979533265e-19 4.431329334606677e-11 4.3926816424687504e-11 3.864769213792716e-13
3.2898708863219004 4.72975856603502e-19 4.1303538498792025e-11 4.0913319945581004e-11 3.9021855321102774e-13
3.29141343181113 4.646060619382317e-19 4.059165344865588e-11 4.0200495584693155e-11 3.9115786396271437e-13
3.292184975758714 4.604908385923273e-19 4.0241545904747906e-11 3.984991779950064e-11 3.916281052472677e-13
3.295272960557952 4.348266960512003e-19 3.803444009746975e-11 3.764098457999938e-11 3.9345551747036877e-13
3.3076538914384823 3.452351834264689e-19 3.031129848376048e-11 2.991050776203582e-11 4.0079072172465847e-13
3.310756385682612 3.268094501296913e-19 2.8720451613673894e-11 2.8317812929450437e-11 4.0263868422345756e-13
3.313861789986515 3.0973420700581467e-19 2.7245387933256935e-11 2.6840895616876334e-11 4.0449231638060596e-13
3.3200813396944477 2.8593607901460355e-19 2.5199220937608917e-11 2.4790737343853883e-11 4.0848359375503937e-13
3.345076488085796 2.4476273740111864e-19 2.1733055418782588e-11 2.130677346547718e-11 4.26281953305406e-13
3.3482140837626964 2.4653782520966038e-19 2.1911202498202357e-11 2.148250897320584e-11 4.2869352499652076e-13
