Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.646349214150896e-24 9.608337287788317e-17 9.608337280956357e-17 6.831958013507328e-26
1.0001793341362166 3.706554873751731e-24 9.84051310207229e-17 9.840513093844686e-17 8.227604010165815e-26
1.0077091589558085 3.7666834031419325e-24 1.0075433880948197e-16 1.0075433871052728e-16 9.895470172419082e-26
1.0114953028030835 3.7967114891635484e-24 1.0193912462468024e-16 1.0193912451621124e-16 1.0846896747390463e-25
1.0152956718711033 3.8267116110797866e-24 1.0313063741876097e-16 1.0313063729990178e-16 1.1885917654253563e-25
1.0229392996569957 3.886587028388593e-24 1.055328565504256e-16 1.0553285640784293e-16 1.425826487630121e-25
1.0267826658714554 3.91638978271798e-24 1.0674163978840436e-16 1.0674163963231044e-16 1.56093896619309e-25
1.0306404723013447 3.946151649334967e-24 1.0795689792709056e-16 1.0795689775626098e-16 1.7082957457863099e-25
1.03451277320114 3.9758698205875846e-24 1.0917858125585011e-16 1.0917858106895495e-16 1.868951574488711e-25
1.0383996230291617 4.00554150518389e-24 1.1040663945490252e-16 1.1040663925049779e-16 2.0440469674918105e-25
1.0403485208654093 4.020359047316958e-24 1.1102304324253685e-16 1.1102304302879774e-16 2.1373909607065303e-25
1.0423010764483396 4.0351639287449495e-24 1.116410216085032e-16 1.116410213850217e-16 2.234814734950557e-25
1.0462171883269815 4.0647343343461965e-24 1.1288167621816186e-16 1.1288167597390314e-16 2.4425869697877855e-25
1.0471985131304309 4.072118486568081e-24 1.1319281385244205e-16 1.1319281360270673e-16 2.4973531343291843e-25
1.048180758391296 4.0794991737762215e-24 1.1350433944465013e-16 1.135043391893206e-16 2.5532950187245577e-25
1.0501480137395462 4.09424998304706e-24 1.1412855121589112e-16 1.1412855094901084e-16 2.6688025249971306e-25
1.0521189612883777 4.1089864226861196e-24 1.147543049365807e-16 1.1475430465764998e-16 2.7893073385697843e-25
1.0531058218030118 4.11633786870716e-24 1.1506744265440185e-16 1.1506744236925166e-16 2.851501731939434e-25
1.0540936079674168 4.123648640755146e-24 1.1537992878198836e-16 1.1537992849048468e-16 2.9150369487441645e-25
