Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.4020073045547946e-25 3.694368879927023e-18 3.694368878238325e-18 1.6886968546029558e-27
1.0001793341362166 1.4251561436343763e-25 3.7836395741088e-18 3.783639572075134e-18 2.0336672130326726e-27
1.0077091589558085 1.4482753253966543e-25 3.87396569360488e-18 3.8739656911589565e-18 2.4459238950156862e-27
1.0114953028030835 1.459821005279737e-25 3.919520243022785e-18 3.9195202403416905e-18 2.681093821611155e-27
1.0152956718711033 1.4713559327545592e-25 3.965333441263325e-18 3.965333438325408e-18 2.937914975051716e-27
1.0229392996569957 1.494377791348396e-25 4.057697819052779e-18 4.057697815528475e-18 3.52430255003057e-27
1.0267826658714554 1.5058368306595622e-25 4.104175056008463e-18 4.1041750521501954e-18 3.8582683283854684e-27
1.0306404723013447 1.5172801483939136e-25 4.150901249184568e-18 4.150901244962068e-18 4.222499094604336e-27
1.03451277320114 1.5287066649937352e-25 4.1978744871408315e-18 4.197874482521229e-18 4.619601934034843e-27
1.0383996230291617 1.5401153071901101e-25 4.245092835010046e-18 4.245092829957651e-18 5.052395927843371e-27
1.0403485208654093 1.5458125917624555e-25 4.268793314234821e-18 4.2687933089517016e-18 5.283119985904227e-27
1.0423010764483396 1.5515050082154552e-25 4.292554335004582e-18 4.292554329480654e-18 5.5239282883032876e-27
1.0462171883269815 1.562874708011581e-25 4.3402570069242745e-18 4.340257000886782e-18 6.037491630978649e-27
1.0471985131304309 1.565713884198329e-25 4.352220123869975e-18 4.3522201176971135e-18 6.172860510027497e-27
1.048180758391296 1.568551728065288e-25 4.364198157540332e-18 4.3641981512291966e-18 6.311135487760464e-27
1.0501480137395462 1.57422335343324e-25 4.388198848665473e-18 4.3881988420688296e-18 6.596642456831236e-27
1.0521189612883777 1.5798894535850868e-25 4.412258826698005e-18 4.412258819803504e-18 6.894501576050542e-27
1.0531058218030118 1.5827160541427288e-25 4.424298845407184e-18 4.4242988383589525e-18 7.048231262693253e-27
1.0540936079674168 1.5855270156742356e-25 4.436313810599325e-18 4.4363138033940495e-18 7.205275144641214e-27
1.058054026499678 1.5967556517342056e-25 4.484517667636359e-18 4.484517659768735e-18 7.86762397527367e-27
1.0590464539527713 1.5995589281894837e-25 4.496604468117669e-18 4.496604460075565e-18 8.04210410500254e-27
1.06003981227728 1.6023606197106288e-25 4.508705537684124e-18 4.508705529463839e-18 8.220285951018625e-27
1.0620293250338977 1.6079591843773042e-25 4.5329503526654124e-18 4.532950344077357e-18 8.58805499946745e-27
1.0660195594769086 1.619136596949259e-25 4.581609762039873e-18 4.581609752668476e-18 9.371397142971443e-27
1.070024785945596 1.6302868808571647e-25 4.630493773355783e-18 4.630493763132926e-18 1.0222857219027894e-26
1.0740450607676866 1.6414090357429129e-25 4.67960024596753e-18 4.679600234819482e-18 1.1148047511570095e-26
1.07808044048254 1.652502069652093e-25 4.728927021503464e-18 4.7289270093504494e-18 1.2153015213911263e-26
1.0861967418109137 1.6745773066015908e-25 4.8281764151843904e-18 4.828176400755551e-18 1.4428838537322246e-26
1.0902777775684922 1.685513128544365e-25 4.877965595509075e-18 4.8779655797948125e-18 1.571426106018419e-26
1.0943741465085532 1.6964151729623667e-25 4.927962631876827e-18 4.927962614768168e-18 1.7108660084168816e-26
1.1026131145906286 1.718114170788148e-25 5.028571233536412e-18 5.0285712132764196e-18 2.0259991443349562e-26
1.1109141095355224 1.7396668788151563e-25 5.129984003168083e-18 5.12998397920719e-18 2.396089176911641e-26
1.1192775983109025 1.7610461007478875e-25 5.232123298089458e-18 5.232123269787978e-18 2.830148002751304e-26
1.1277040513999907 1.7821531781800093e-25 5.334695105316786e-18 5.334695071931128e-18 3.338565647493786e-26
1.1361939428280308 1.803089809876947e-25 5.438000731961337e-18 5.4380006926282994e-18 3.933303706445569e-26
1.1447477501889525 1.8238492728843298e-25 5.542021114873627e-18 5.542021068592472e-18 4.628115606949767e-26
