Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.86170094988383e-22 2.3351085337509414e-14 2.3351084610606642e-14 7.269027703199199e-22
1.0001793341362166 9.010692976981475e-22 2.3922441544481014e-14 2.3922440669721477e-14 8.74759535139007e-22
1.0077091589558085 9.160276704567218e-22 2.4502659870768902e-14 2.4502658819480037e-14 1.0512888543016762e-21
1.0114953028030835 9.235283597635232e-22 2.4796109166857204e-14 2.4796108014939838e-14 1.151917367385691e-21
1.0152956718711033 9.310430302387628e-22 2.509179445213656e-14 2.5091793190380118e-14 1.2617564529884958e-21
1.0229392996569957 9.461059626929721e-22 2.5689702588179606e-14 2.56897010758225e-14 1.5123571033323223e-21
1.0267826658714554 9.53637114044031e-22 2.5991485772260665e-14 2.5991484117283967e-14 1.6549766976067054e-21
1.0306404723013447 9.611808710129148e-22 2.629551887568757e-14 2.6295517065246368e-14 1.8104412107674786e-21
1.03451277320114 9.68737001491297e-22 2.6601809466999933e-14 2.6601807487151183e-14 1.9798487457185058e-21
1.0383996230291617 9.763052804645013e-22 2.691036529234843e-14 2.6910363127962557e-14 2.164385877958447e-21
1.0403485208654093 9.80093907303274e-22 2.7065495139021518e-14 2.7065492876296846e-14 2.2627246689138386e-21
1.0423010764483396 9.83885490190312e-22 2.722119428362192e-14 2.72211919182876e-14 2.365334314207191e-21
1.0462171883269815 9.914774203765129e-22 2.7534304566687475e-14 2.7534301982609466e-14 2.5840780137266953e-21
1.0471985131304309 9.933772103250031e-22 2.761293956069084e-14 2.7612936918973862e-14 2.6417169781282683e-21
1.048180758391296 9.952777170064384e-22 2.7691717787069714e-14 2.7691715086484317e-14 2.7005853971464118e-21
1.0501480137395462 9.99080868357066e-22 2.7849704469741898e-14 2.784970164763109e-14 2.82211080153253e-21
1.0521189612883777 1.0028868503153983e-21 2.800826568873076e-14 2.8008262739871298e-14 2.9488594562394105e-21
1.0531058218030118 1.0047883743669175e-21 2.808769161691478e-14 2.8087688602651595e-14 3.0142631824252618e-21
1.0540936079674168 1.0066823381346374e-21 2.8167030365319816e-14 2.8167027284251648e-14 3.08106816241048e-21
1.058054026499678 1.0142647907786854e-21 2.848581352424514e-14 2.848581016151761e-14 3.3627275344011027e-21
1.0590464539527713 1.0161620395552866e-21 2.856586704540959e-14 2.8565863608510817e-14 3.436898772581735e-21
1.06003981227728 1.0180599371812268e-21 2.864606393841782e-14 2.8646060425784694e-14 3.512633136468293e-21
1.0620293250338977 1.0218576684507316e-21 2.8806888406010095e-14 2.8806884737093093e-14 3.66891698800968e-21
1.0660195594769086 1.029460803212862e-21 2.91302640834896e-14 2.913026008183052e-14 4.0016590782712166e-21
1.070024785945596 1.0370740356966102e-21 2.945594987722189e-14 2.945594551408883e-14 4.363133059695309e-21
1.0740450607676866 1.0446972152679948e-21 2.9783955364404414e-14 2.978395060871823e-14 4.755686185874849e-21
1.07808044048254 1.0523302001905343e-21 3.011429038798641e-14 3.0114285206140653e-14 5.18184575776636e-21
1.0861967418109137 1.0676133790911089e-21 3.078165288125078e-14 3.0781646735178526e-14 6.146072260442558e-21
1.0902777775684922 1.0752367670885805e-21 3.1117930012293266e-14 3.111792332207762e-14 6.69021562819672e-21
1.0943741465085532 1.0828690271796428e-21 3.1456557252075896e-14 3.145654997193067e-14 7.280145219998983e-21
1.1026131145906286 1.0981598028849366e-21 3.2140907097460404e-14 3.214089848527553e-14 8.61218487569552e-21
1.1109141095355224 1.1134850845999323e-21 3.2834795795240536e-14 3.2834785620585105e-14 1.0174655442331706e-20
1.1192775983109025 1.128832409638562e-21 3.353796557398537e-14 3.353795356900588e-14 1.2004979481649272e-20
1.1277040513999907 1.1441463102328535e-21 3.424886140931345e-14 3.424884726307855e-14 1.414623489686073e-20
1.1361939428280308 1.1594920635684417e-21 3.4969520962568455e-14 3.496950431462723e-14 1.6647941224090877e-20
1.1447477501889525 1.1748697429620707e-21 3.570006041357174e-14 3.570004084662615e-14 1.956694559487716e-20
1.1533659546722406 1.190285075626964e-21 3.6440770321019676e-14 3.644074735256837e-14 2.2968451310839608e-20
1.1707974979042381 1.2212754209804113e-21 3.7954636408118745e-14 3.7954604879582727e-14 3.152853601674779e-20
1.1884924949847024 1.2524212674895836e-21 3.951084433033409e-14 3.951080126847388e-14 4.3061860212148335e-20
1.2064549276569216 1.2839331108597055e-21 4.1117143299267854e-14 4.111708477579053e-14 5.852347731623753e-20
1.2246888378427687 1.3156069150296677e-21 4.2768236222357876e-14 4.2768157075793094e-14 7.914656478798125e-20
1.2431983285522175 1.3474169842353174e-21 4.446434180652151e-14 4.4464235288738877e-14 1.0651778263179775e-19
1.2619875648066055 1.379409783040895e-21 4.62080679670827e-14 4.620792529887205e-14 1.4266821066454914e-19
1.3004222497298317 1.4437470299768777e-21 4.983620095529727e-14 4.9835948622608945e-14 2.523326883246734e-19
1.3400274889804893 1.5088114268692462e-21 5.3668332901430716e-14 5.366789479709944e-14 4.381043312634887e-19
1.3808389325824078 1.5748398296274024e-21 5.772299365422937e-14 5.772224661469108e-14 7.470395383186856e-19
1.4228933163050095 1.642383013483804e-21 6.20320619072277e-14 6.203081024538531e-14 1.2516618423616739e-18
1.466228494730424 1.7126102193484994e-21 6.665452219390112e-14 6.665246049502415e-14 2.061698876953942e-18
1.5108834753276823 1.785370269732128e-21 7.160258523112794e-14 7.159924520595836e-14 3.3400251695888633e-18
1.5568984535646726 1.8605862991187075e-21 7.689171347013157e-14 7.688638602186496e-14 5.327448266629624e-18
1.6043148490894465 1.938678783960821e-21 8.255908934279679e-14 8.255070736784895e-14 8.381974947858452e-18
1.6531753430134553 2.0200856525300245e-21 8.864579441061542e-14 8.863280124236659e-14 1.2993168248818559e-17
1.7035239163302658 2.1053147338276844e-21 9.519950671136767e-14 9.517965826363797e-14 1.9848447729726068e-17
1.755405889504358 2.195896006302171e-21 1.0231958099631637e-13 1.0228968609000924e-13 2.989490630710401e-17
1.8088679632656115 2.2917542274436672e-21 1.1003841882562103e-13 1.0999400893955032e-13 4.44098860707046e-17
1.8639582606462262 2.392755033380568e-21 1.183869561541172e-13 1.1832186149953493e-13 6.509465458224769e-17
1.9207263702978936 2.499081310663245e-21 1.2741346271824794e-13 1.2731928325991174e-13 9.417945833620481e-17
1.979223391128241 2.611043096570729e-21 1.3717604841748726e-13 1.370415001121857e-13 1.3454830530152983e-16
2.039501978296691 2.7288650075669754e-21 1.4773235342534314e-13 1.4754247995124709e-13 1.8987347409606155e-16
2.1016163906111602 2.8535737911649018e-21 1.591886088545182e-13 1.5892382494395196e-13 2.647839105661681e-16
2.1656225393682647 2.9855311807051507e-21 1.7162233528568768e-13 1.712573231929869e-13 3.6501209270075786e-16
2.231578038680979 3.1241537326454914e-21 1.8506057543315693e-13 1.8456301698683327e-13 4.975584463236366e-16
2.299542257339062 3.2692766172454184e-21 1.995549459029457e-13 1.9888408498553683e-13 6.708609174088639e-16
2.369576372248914 3.4210228582184585e-21 2.1517713452014292e-13 2.142821611767557e-13 8.949733433872557e-16
2.4417434235010123 3.5795918064537924e-21 2.320080025392915e-13 2.308263092770053e-13 1.1816932622862138e-15
2.5161083711144245 3.745800879586759e-21 2.5017474338741847e-13 2.48630009870617e-13 1.5447335168014218e-15
2.5927381535095444 3.9212815809043894e-21 2.6987093955997066e-13 2.6787112637879774e-13 1.9998131811728854e-15
2.6717017477616296 4.107383279720968e-21 2.9128803005843016e-13 2.887234238956448e-13 2.5646061627852836e-15
2.753070231689431 4.306301725732968e-21 3.146959686054391e-13 3.1143722892141e-13 3.258739684029013e-15
2.836916847834745 4.5247173732531736e-21 3.4072774314125057e-13 3.3662388000817133e-13 4.103863133079224e-15
2.9233170693905177 4.7778105882124365e-21 3.707441304229822e-13 3.656216729359851e-13 5.122457486997175e-15
2.967498994190263 4.932200412426444e-21 3.8850868220631033e-13 3.8281566734459343e-13 5.693014861716861e-15
3.0123486681368425 5.0973317988586415e-21 4.0758442064953636e-13 4.012655311533413e-13 6.318889496195085e-15
3.0578761833420214 5.3656552773217946e-21 4.355240046859337e-13 4.285174360360797e-13 7.0065686498538975e-15
3.1040917844459814 5.679274802107394e-21 4.679472191350902e-13 4.601935713070663e-13 7.753647828023763e-15
3.127460860933648 5.967348314944116e-21 4.953848318457628e-13 4.872316802160218e-13 8.153151629741127e-15
3.1510058709225794 6.332454211634285e-21 5.296521061672641e-13 5.21082893125386e-13 8.569213041878088e-15
3.162844764501044 6.6609411768155715e-21 5.592202744226053e-13 5.504358886739019e-13 8.78438574870355e-15
3.1747281389236908 7.032428581208771e-21 5.926268235911487e-13 5.836229883974785e-13 9.003835193670022e-15
3.1986289994194426 8.036900731006194e-21 6.823731148000755e-13 6.729162002161045e-13 9.456914583971056e-15
3.2227097969389145 1.0356315148191333e-20 8.859228231882094e-13 8.759861805540275e-13 9.936642634182023e-15
3.2348180950136065 1.2530195811012774e-20 1.0759129991709826e-12 1.0657204394594932e-12 1.0192559711489278e-14
3.240889293275058 1.4153472913145786e-20 1.2175775929835664e-12 1.2072500432671886e-12 1.0327549716377519e-14
3.2469718861334385 1.60345168452023e-20 1.381986623951039e-12 1.3715193997208601e-12 1.0467224230178836e-14
3.2714166318528037 2.5903156232098056e-20 2.2493548590898388e-12 2.2383107316404702e-12 1.1044127449368161e-14
3.2744851364798273 2.652025460151621e-20 2.3051019895466374e-12 2.29398995952537e-12 1.1112030021267409e-14
3.2775565192852394 2.71538352251273e-20 2.362385677115e-12 2.3512054128614454e-12 1.1180264253554816e-14
3.283707930232385 2.6547522373533302e-20 2.3139712051559965e-12 2.3026690858388487e-12 1.1302119317147242e-14
3.2898708863219004 2.4616971838405712e-20 2.149725043795694e-12 2.138312185662811e-12 1.1412858132883394e-14
3.29141343181113 2.4160737250157692e-20 2.110872745463268e-12 2.0994320842298885e-12 1.1440661233379402e-14
3.292184975758714 2.393641563377581e-20 2.091764456088278e-12 2.080309875527477e-12 1.1454580560801784e-14
3.295272960557952 2.2537216559728296e-20 1.971338054882803e-12 1.959829360256112e-12 1.1508694626691093e-14
3.3076538914384823 1.765364919141017e-20 1.5499724699478713e-12 1.5382465054329724e-12 1.1725964514898923e-14
3.310756385682612 1.6649495763080812e-20 1.4631799578190574e-12 1.4513992447628005e-12 1.1780713056256619e-14
3.313861789986515 1.5719014720486747e-20 1.3827037643930552e-12 1.3708681301467032e-12 1.1835634246351796e-14
3.3200813396944477 1.4420023689488934e-20 1.2708202620993049e-12 1.2588664252766406e-12 1.1953836822664472e-14
3.345076488085796 1.215541924374174e-20 1.0793080796030033e-12 1.0668272920953028e-12 1.2480787507700277e-14
3.3482140837626964 1.2248606633810523e-20 1.0886025300418315e-12 1.0760503507814795e-12 1.2552179260351868e-14
3.3513546224236106 1.2342633999684166e-20 1.0979881902155952e-12 1.085364306053759e-12 1.2623884161836047e-14
3.3576445397418455 1.299801095978968e-20 1.1584600168117665e-12 1.145686186938966e-12 1.2773829872800393e-14
3.3702598118196083 1.5369192059837883e-20 1.374940334995499e-12 1.3618520025317646e-12 1.3088332463734734e-14
3.382922481734668 1.593825377581358e-20 1.4312062260756625e-12 1.4178124443351654e-12 1.3393781740496863e-14
3.389271646505754 1.6231555390002876e-20 1.4602793695179233e-12 1.4467308138971564e-12 1.3548555620766654e-14
3.395632727569191 1.655406976754023e-20 1.4920896744569371e-12 1.4783816150159467e-12 1.3708059440989937e-14
3.421196662673239 1.8117081494110623e-20 1.6452644379868862e-12 1.630896370151994e-12 1.4368067834892874e-14
3.4276182099114902 1.7838144167773654e-20 1.6229739311034218e-12 1.608458835893642e-12 1.4515095209779903e-14
3.4340518103208963 1.6565129333590612e-20 1.5099796948511065e-12 1.4953256660044857e-12 1.4654028846620783e-14
3.4469541582030403 1.473952063140699e-20 1.3486159758021041e-12 1.3336955425849271e-12 1.492043321717715e-14
3.472904465399547 1.4240352901773217e-20 1.312753006971714e-12 1.297218502875412e-12 1.553450409630246e-14
3.4990501388274233 1.3481353312089895e-20 1.2521405762330972e-12 1.235978275529933e-12 1.616230070316434e-14
3.5253949054701885 1.0768171028550547e-20 1.0076719055722083e-12 9.90900649891052e-13 1.6771255681156188e-14
3.5519380250092896 8.186091961116113e-21 7.718118312733486e-13 7.544292861397071e-13 1.738254513364155e-14
3.578680990867387 7.186422055322029e-21 6.826610729943516e-13 6.646086426439341e-13 1.8052430350417562e-14
3.605625307711299 6.809569524625532e-21 6.517329595007741e-13 6.329754863241126e-13 1.875747317666152e-14
3.660119384959845 6.589253073003322e-21 6.40178186971223e-13 6.199416450497274e-13 2.02365419214958e-14
3.715437065384467 6.449526756059122e-21 6.360733370101519e-13 6.142807510608903e-13 2.1792585949261715e-14
3.8285932144167436 6.493442655424091e-21 6.59908417252537e-13 6.347827402876296e-13 2.5125676964907325e-14
3.94519561050918 6.6176567630860544e-21 6.930143256505648e-13 6.642710115195611e-13 2.874331413100376e-14
4.06534921144712 6.769099497644182e-21 7.304629418345805e-13 6.978258884470738e-13 3.263705338750663e-14
4.189162171576248 6.931867868251375e-21 7.70809186688671e-13 7.339994234823882e-13 3.6809763206282717e-14
4.316745939156006 7.098990713317451e-21 8.134343916269168e-13 7.721936484741236e-13 4.124074315279339e-14
4.448215356677963 7.267000107133314e-21 8.580456713582477e-13 8.121831354041366e-13 4.586253595411102e-14
4.58368876423945 7.43502491500922e-21 9.046216602961642e-13 8.539458447194903e-13 5.067581557667381e-14
4.723288106065518 7.603853859250022e-21 9.53339596265342e-13 8.976336651672305e-13 5.57059310981115e-14
4.867139040275056 7.774447953894322e-21 1.0044139746886972e-12 9.436042507309077e-13 6.080972395778945e-14
4.940699165968905 7.864663630614894e-21 1.0314258144864698e-12 9.680220696457232e-13 6.340374484074639e-14
5.015371051989984 7.95197533790115e-21 1.0586381156687778e-12 9.926212661787616e-13 6.601684949001641e-14
5.091171501069577 8.050140111189866e-21 1.0879040642389376e-12 1.0191970235031925e-12 6.870704073574476e-14
5.129500256944802 8.097981286629773e-21 1.102608301116093e-12 1.0325523142114448e-12 7.005598690464833e-14
5.168117569889187 8.146240589807963e-21 1.1175296390106719e-12 1.0461082677478078e-12 7.142137126286415e-14
5.20702561229733 8.204495918741705e-21 1.1339947665032309e-12 1.0610776438105995e-12 7.291712269263125e-14
5.246226572918644 8.262245833459036e-21 1.1505740869423748e-12 1.0761549374765025e-12 7.441914946587223e-14
5.265937586045735 8.290934263072145e-21 1.1589070695734289e-12 1.0837347780216952e-12 7.517229155173367e-14
5.285722656980489 8.31950015011801e-21 1.1672692339023505e-12 1.091342502261125e-12 7.592673164122547e-14
5.305582063971359 8.347944984518385e-21 1.1756608268098628e-12 1.0989784487340293e-12 7.668237807583337e-14
5.3255160863122235 8.378226423403721e-21 1.1843586246778192e-12 1.1069130402431485e-12 7.744558443467056e-14
5.365609099470188 8.45358737511648e-21 1.204008377406405e-12 1.1249834008820575e-12 7.902497652434738e-14
5.406003951863644 8.529306353204695e-21 1.2239382445330962e-12 1.143327796450507e-12 8.061044808258896e-14
5.446702915881641 8.605451000707806e-21 1.2441614965180697e-12 1.1619602322411934e-12 8.220126427687606e-14
5.487708281020852 8.685803751894132e-21 1.2652328595115381e-12 1.1814288868960573e-12 8.380397261548075e-14
5.529022354014368 8.799737643510065e-21 1.2914794589622557e-12 1.206004918736467e-12 8.547454022578914e-14
5.570647458961463 8.916769303989245e-21 1.3185076031969972e-12 1.2313564574955428e-12 8.715114570145383e-14
5.612585937458331 9.03720566714186e-21 1.346376748269455e-12 1.2575437078176135e-12 8.883304045184151e-14
5.654840148729818 9.1669501983852e-21 1.3759879725870727e-12 1.2854595719186115e-12 9.052840066846079e-14
5.67608639626678 9.258042019181361e-21 1.3948823464261548e-12 1.3034659406398552e-12 9.141640578629932e-14
5.686739436050992 9.304492922215768e-21 1.4045120592237953e-12 1.3126510132819242e-12 9.186104594187086e-14
5.6974124697621304 9.351568563431096e-21 1.4142674863496086e-12 1.3219613910071423e-12 9.230609534246618e-14
5.718818669136295 9.44766077195198e-21 1.4341680738624272e-12 1.3409706996834638e-12 9.319737417896369e-14
5.740305295436557 9.553398735295327e-21 1.4556679775968599e-12 1.3615707236919631e-12 9.409725390489651e-14
