Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.6693516593915304e-25 4.398836439778031e-18 4.398836433965408e-18 5.812620879279022e-27
1.0001793341362166 1.6969917941432096e-25 4.505334617499568e-18 4.505334610500197e-18 6.999370755931521e-27
1.0077091589558085 1.7246102159189646e-25 4.613128936295836e-18 4.61312892787842e-18 8.417416470733187e-27
1.0114953028030835 1.7384081339732237e-25 4.66750776095172e-18 4.667507751725463e-18 9.226256729427583e-27
1.0152956718711033 1.7521968550177547e-25 4.7222053007056774e-18 4.722205290596174e-18 1.0109505684978874e-26
1.0229392996569957 1.779728213852079e-25 4.832512456798583e-18 4.832512444672603e-18 1.2125980822025045e-26
1.0267826658714554 1.793437713091614e-25 4.888034464764354e-18 4.888034451490043e-18 1.3274311434029039e-26
1.0306404723013447 1.8071323751951582e-25 4.9438648766213206e-18 4.943864862094701e-18 1.4526620596180853e-26
1.03451277320114 1.8208109853934896e-25 5.000001737756806e-18 5.0000017218649506e-18 1.5891855963820673e-26
1.0383996230291617 1.834472336789373e-25 5.0564430705755096e-18 5.056443053195818e-18 1.737969185460976e-26
1.0403485208654093 1.8412961654978633e-25 5.08477728975011e-18 5.084777271577288e-18 1.8172820428378493e-26
1.0423010764483396 1.848115230618672e-25 5.113186875177982e-18 5.113186856177396e-18 1.9000584470424395e-26
1.0462171883269815 1.861738476506576e-25 5.170231130042903e-18 5.170231109277072e-18 2.0765831002732674e-26
1.0471985131304309 1.865141079309835e-25 5.184538900212361e-18 5.1845388789812536e-18 2.1231106973795964e-26
1.048180758391296 1.868542361836279e-25 5.198865288854871e-18 5.1988652671485085e-18 2.1706362791461127e-26
1.0501480137395462 1.8753408927188998e-25 5.227573792712985e-18 5.227573770025352e-18 2.2687632870292747e-26
1.0521189612883777 1.8821339228281842e-25 5.256356383151938e-18 5.256356359440619e-18 2.3711318797300823e-26
1.0531058218030118 1.8855231986647761e-25 5.270761037019684e-18 5.270761012780041e-18 2.4239644405390258e-26
1.0540936079674168 1.8888942344508316e-25 5.285137052989436e-18 5.2851370282100844e-18 2.4779350363778297e-26
1.058054026499678 1.9023630236266995e-25 5.342821602319995e-18 5.3428215752644864e-18 2.7055508966739746e-26
1.0590464539527713 1.9057262928383844e-25 5.357287694980927e-18 5.3572876673258466e-18 2.7655081336322984e-26
1.06003981227728 1.9090879551145278e-25 5.371771703117221e-18 5.371771674849858e-18 2.826736253300951e-26
1.0620293250338977 1.9158063877632355e-25 5.400793331960761e-18 5.400793302429681e-18 2.953108094788182e-26
1.0660195594769086 1.9292231899542711e-25 5.459050099233344e-18 5.459050067010719e-18 3.2222626628569816e-26
1.070024785945596 1.9426123033458638e-25 5.51758974466989e-18 5.517589709521891e-18 3.514800047630673e-26
1.0740450607676866 1.9559726113543285e-25 5.5764100927205364e-18 5.5764100543940914e-18 3.8326445409860116e-26
1.07808044048254 1.96930300787923e-25 5.63550895246308e-18 5.635508910684387e-18 4.1778693434870166e-26
1.0861967418109137 1.9958465191421366e-25 5.754466547505028e-18 5.754466497909398e-18 4.959562965888817e-26
1.0902777775684922 2.0090047720930342e-25 5.81416780060721e-18 5.814167746596962e-18 5.401024550977718e-26
1.0943741465085532 2.0221278764970586e-25 5.874134334021905e-18 5.8741342752231634e-18 5.879874312672472e-26
1.1026131145906286 2.0482644743647164e-25 5.9948541194676004e-18 5.994854049848222e-18 6.961938055898515e-26
1.1109141095355224 2.0742481015848614e-25 6.1166075582121374e-18 6.116607475887162e-18 8.232497647920479e-26
1.1192775983109025 2.100047090677861e-25 6.2393058907170694e-18 6.239305793492854e-18 9.722421747074142e-26
1.1277040513999907 2.1255449725548833e-25 6.362603675178536e-18 6.362603560505621e-18 1.1467291823789875e-25
1.1361939428280308 2.1508630457519285e-25 6.486862025994038e-18 6.4868618909134095e-18 1.3508062770728256e-25
1.1447477501889525 2.175993967672724e-25 6.612062023967863e-18 6.612061865049722e-18 1.5891814074082157e-25
1.1533659546722406 2.200943681374679e-25 6.738224718160727e-18 6.738224531434534e-18 1.8672619138418764e-25
1.1707974979042381 2.250379382417028e-25 6.993699355006923e-18 6.993699098181228e-18 2.568256946108484e-25
1.1884924949847024 2.29899898556847e-25 7.25278254148996e-18 7.252782190004546e-18 3.5148541258267016e-25
1.2064549276569216 2.3471756383215314e-25 7.516681067972113e-18 7.516680589295476e-18 4.786766393824398e-25
1.2246888378427687 2.3944131382483555e-25 7.783846796534484e-18 7.783846147812819e-18 6.487216650324975e-25
1.2431983285522175 2.4406113692776764e-25 8.053941683244566e-18 8.053940808303805e-18 8.749407612748965e-25
1.2619875648066055 2.485765659524562e-25 8.326925758953082e-18 8.326924584517984e-18 1.1744350991396961e-24
1.3004222497298317 2.572264476350064e-25 8.879110169016754e-18 8.879108082561373e-18 2.0864553809203005e-24
1.3400274889804893 2.6536691809564627e-25 9.439085526370445e-18 9.439081887209978e-18 3.639160466850227e-24
1.3808389325824078 2.7297857785689434e-25 1.0005551308098498e-17 1.0005545073522886e-17 6.234575611733371e-24
1.4228933163050095 2.8010424899692465e-25 1.0579410509974867e-17 1.0579400013591606e-17 1.049638326148346e-23
1.466228494730424 2.8690684861346025e-25 1.1166369727586352e-17 1.1166352352947385e-17 1.7374638968591454e-23
