Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.233016107278256e-26 1.115423787319321e-18 1.1154237872608648e-18 5.84564877543574e-29
1.0001793341362166 4.3028860623119015e-26 1.1423709648211904e-18 1.1423709647507788e-18 7.041159843135774e-29
1.0077091589558085 4.3726550997105076e-26 1.1696336704214393e-18 1.1696336703367372e-18 8.470225643525448e-29
1.0114953028030835 4.40749318767655e-26 1.1833819836544206e-18 1.1833819835615648e-18 9.285590045258386e-29
1.0152956718711033 4.4422957697110677e-26 1.1972075267090612e-18 1.1972075266072998e-18 1.0176142896647592e-28
1.0229392996569957 4.5117466529193474e-26 1.2250787357560096e-18 1.2250787356339103e-18 1.2209926741831382e-28
1.0267826658714554 4.546310663367794e-26 1.2391020355961637e-18 1.239102035462479e-18 1.336846648516196e-28
1.0306404723013447 4.580823896796242e-26 1.2531995265102166e-18 1.253199526363895e-18 1.4632177048191133e-28
1.03451277320114 4.615283025572526e-26 1.2673706020680195e-18 1.2673706019079181e-18 1.6010137509171338e-28
1.0383996230291617 4.649684740655816e-26 1.2816146482970495e-18 1.2816146481219278e-18 1.7512167158636751e-28
1.0403485208654093 4.6668630392274803e-26 1.2887638415203995e-18 1.2887638413372698e-18 1.8312992687615275e-28
1.0423010764483396 4.6840257522317433e-26 1.2959310438283366e-18 1.2959310436368477e-18 1.914888201998456e-28
1.0462171883269815 4.718302790333533e-26 1.3103191600425927e-18 1.3103191598332751e-18 2.0931755368541296e-28
1.0471985131304309 4.726861672743465e-26 1.3139273211080435e-18 1.313927320894026e-18 2.140174231422783e-28
1.048180758391296 4.735416303043767e-26 1.3175399150157873e-18 1.3175399147969695e-18 2.188183712814034e-28
1.0501480137395462 4.752512605449052e-26 1.32477836121646e-18 1.324778360987728e-18 2.2873182507287107e-28
1.0521189612883777 4.769591294653705e-26 1.3320344180931891e-18 1.332034417854114e-18 2.390749635523243e-28
1.0531058218030118 4.778110784395251e-26 1.3356653564797387e-18 1.3356653562353253e-18 2.444135202296925e-28
1.0540936079674168 4.786582720876461e-26 1.3392886289717604e-18 1.3392886287218924e-18 2.498673696549172e-28
1.058054026499678 4.8204221553274973e-26 1.3538244438060258e-18 1.3538244435331545e-18 2.728717887601744e-28
1.0590464539527713 4.828869688869931e-26 1.3574690270090711e-18 1.3574690267301387e-18 2.7893234056283427e-28
1.06003981227728 4.8373121938206035e-26 1.3611178412338023e-18 1.3611178409486809e-18 2.8512171251790753e-28
1.0620293250338977 4.8541819215520653e-26 1.3684281209987715e-18 1.3684281207008742e-18 2.9789738822186447e-28
1.0660195594769086 4.8878588787688815e-26 1.3830989921811134e-18 1.3830989918560006e-18 3.251126053347733e-28
1.070024785945596 4.9214499100814296e-26 1.397836382792498e-18 1.3978363824377987e-18 3.5469909635079085e-28
1.0740450607676866 4.954951922991272e-26 1.4126396122275858e-18 1.4126396118407333e-18 3.8685270477254636e-28
1.07808044048254 4.98836184989726e-26 1.4275079939828795e-18 1.4275079935610953e-18 4.21784495070798e-28
1.0861967418109137 5.054834207583961e-26 1.457420401405849e-18 1.457420400904939e-18 5.00909742470684e-28
1.0902777775684922 5.087756250437703e-26 1.4724240071274012e-18 1.4724240065817893e-18 5.4561190458633075e-28
1.0943741465085532 5.120571848343859e-26 1.487488860313252e-18 1.4874888597191403e-18 5.941119474628916e-28
1.1026131145906286 5.185872061255938e-26 1.517799428664818e-18 1.5177994279610686e-18 7.037497607932561e-28
1.1109141095355224 5.25071183334688e-26 1.5483462976923681e-18 1.5483462968598163e-18 8.325515360525204e-28
