Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.547871514320469e-22 1.4618956553045623e-14 1.4618956553044964e-14 6.6269477838169625e-28
1.0001793341362166 5.6395280513362e-22 1.4972353457297082e-14 1.4972353457296284e-14 7.984556369709867e-28
1.0077091589558085 5.731053882624222e-22 1.5329893246235216e-14 1.5329893246234254e-14 9.608043755419673e-28
1.0114953028030835 5.776756511525921e-22 1.551019885592121e-14 1.5510198855920157e-14 1.0534621865233433e-27
1.0152956718711033 5.822412973143243e-22 1.5691518521984754e-14 1.56915185219836e-14 1.1546859207713143e-27
1.0229392996569957 5.91352476135782e-22 1.6057048402348756e-14 1.6057048402347367e-14 1.385929950196153e-27
1.0267826658714554 5.9588695908121935e-22 1.6240965447701815e-14 1.62409654477003e-14 1.517699933398283e-27
1.0306404723013447 6.004148204418143e-22 1.6425856693893933e-14 1.6425856693892276e-14 1.6614641848793134e-27
1.03451277320114 6.049356232639944e-22 1.6611714185683666e-14 1.6611714185681845e-14 1.8182616754576635e-27
1.0383996230291617 6.09448933017526e-22 1.6798529868373425e-14 1.6798529868371434e-14 1.989216440980678e-27
1.0403485208654093 6.117026428860241e-22 1.6892294487486604e-14 1.689229448748452e-14 2.080378920417844e-27
1.0423010764483396 6.139543176788348e-22 1.698629558971481e-14 1.698629558971263e-14 2.1755441115605133e-27
1.0462171883269815 6.184513478124899e-22 1.7175003101816336e-14 1.7175003101813957e-14 2.3785589057321047e-27
1.0471985131304309 6.19574249879386e-22 1.722232615914607e-14 1.722232615914364e-14 2.4320839652852523e-27
1.048180758391296 6.206965964602071e-22 1.726970742625353e-14 1.7269707426251045e-14 2.486763457645664e-27
1.0501480137395462 6.229395966508402e-22 1.7364644063052754e-14 1.7364644063050154e-14 2.5996811198056947e-27
1.0521189612883777 6.251802954680373e-22 1.745981195517839e-14 1.7459811955175666e-14 2.7175073190226555e-27
1.0531058218030118 6.2629804501257e-22 1.7507434199438587e-14 1.750743419943581e-14 2.7783281793400577e-27
1.0540936079674168 6.274095630030106e-22 1.7554956060264447e-14 1.7554956060261607e-14 2.8404661734695246e-27
1.058054026499678 6.318493197816379e-22 1.774560456239699e-14 1.774560456239389e-14 3.1026058141677347e-27
1.0590464539527713 6.329576477096517e-22 1.779340627382821e-14 1.779340627382504e-14 3.1716774730472105e-27
1.06003981227728 6.340653181840533e-22 1.7841263546942146e-14 1.7841263546938905e-14 3.2422216616157066e-27
1.0620293250338977 6.362786609737427e-22 1.7937144230258202e-14 1.7937144230254813e-14 3.3878477665845574e-27
1.0660195594769086 6.406971740069103e-22 1.8129566291517842e-14 1.812956629151414e-14 3.6981245819171346e-27
1.070024785945596 6.451044494265486e-22 1.8322861892031988e-14 1.8322861892027958e-14 4.0355211814922865e-27
1.0740450607676866 6.49500080963221e-22 1.8517022097759843e-14 1.8517022097755444e-14 4.402286081726166e-27
1.07808044048254 6.538836655981297e-22 1.8712037896677096e-14 1.8712037896672293e-14 4.800843382966201e-27
1.0861967418109137 6.626053519572835e-22 1.910437649120874e-14 1.9104376491203036e-14 5.703987957314973e-27
1.0902777775684922 6.669250481881718e-22 1.9301169387239842e-14 1.9301169387233625e-14 6.214422944635141e-27
1.0943741465085532 6.712308111728669e-22 1.9498766620013244e-14 1.9498766620006466e-14 6.768372250004578e-27
1.1026131145906286 6.797990066246593e-22 1.989633627043111e-14 1.9896336270423092e-14 8.021128584843937e-27
1.1109141095355224 6.883069137433276e-22 2.0297009156018087e-14 2.0297009156008586e-14 9.493664575736679e-27
1.1192775983109025 6.967436689589752e-22 2.0700473324397476e-14 2.070047332438625e-14 1.1222282535401446e-26
1.1277040513999907 7.050700843231721e-22 2.1105559128117766e-14 2.1105559128104523e-14 1.3248886329927454e-26
1.1361939428280308 7.133263787848257e-22 2.1513456227806767e-14 2.1513456227791135e-14 1.5621773804527162e-26
1.1447477501889525 7.215097985047854e-22 2.1924084393103973e-14 2.1924084393085577e-14 1.8396545514757536e-26
1.1533659546722406 7.296221134405242e-22 2.2337499143235328e-14 2.2337499143213688e-14 2.163715372323869e-26
1.1707974979042381 7.456596266021814e-22 2.317351149929785e-14 2.3173511499268022e-14 2.982061078151111e-26
1.1884924949847024 7.613781669966333e-22 2.4019629028672082e-14 2.4019629028631185e-14 4.089709720618385e-26
1.2064549276569216 7.769006403806725e-22 2.4879750112866723e-14 2.4879750112810904e-14 5.58158297109653e-26
1.2246888378427687 7.9205751088278895e-22 2.5748498537166793e-14 2.5748498537090977e-14 7.580976726031855e-26
1.2431983285522175 8.068133096924668e-22 2.6624588524521304e-14 2.6624588524418825e-14 1.0247500634281868e-25
1.2619875648066055 8.211625063916879e-22 2.7507658256358883e-14 2.750765825622102e-14 1.378671648673531e-25
1.3004222497298317 8.484025342259579e-22 2.928571163006684e-14 2.928571162982076e-14 2.4608428444309097e-25
