Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.2375421142417367e-21 5.896050560881879e-14 5.896050424723166e-14 1.3615871272312378e-21
1.0001793341362166 2.2751903958767472e-21 6.040391053936362e-14 6.040390890067924e-14 1.6386843651377878e-21
1.0077091589558085 2.312980775632168e-21 6.186950794257676e-14 6.186950597302384e-14 1.9695529225758555e-21
1.0114953028030835 2.331927389599038e-21 6.261066648401363e-14 6.261066432583726e-14 2.1581763461925895e-21
1.0152956718711033 2.3509073212723368e-21 6.335741890067214e-14 6.335741653659589e-14 2.364076249186469e-21
1.0229392996569957 2.3889458460284204e-21 6.486726720234537e-14 6.48672643684622e-14 2.833883162957857e-21
1.0267826658714554 2.4079611531697334e-21 6.562924946089901e-14 6.562924635962079e-14 3.1012782139870335e-21
1.0306404723013447 2.4270060846811486e-21 6.63968522843025e-14 6.63968488915293e-14 3.3927731975830854e-21
1.03451277320114 2.4460799985840025e-21 6.717009256712662e-14 6.717008885669643e-14 3.710430193976182e-21
1.0383996230291617 2.465182270272389e-21 6.794898760937608e-14 6.794898355289848e-14 4.056477596688361e-21
1.0403485208654093 2.4747438499574347e-21 6.834056118728676e-14 6.834055694639413e-14 4.240892616320428e-21
1.0423010764483396 2.4843122929609494e-21 6.873355513638016e-14 6.873355070305752e-14 4.433322645520817e-21
1.0462171883269815 2.503469478129485e-21 6.952381331896273e-14 6.95238084753979e-14 4.843564831799201e-21
1.0471985131304309 2.508262951366765e-21 6.972226920300552e-14 6.972226425133776e-14 4.9516677643437485e-21
1.048180758391296 2.513058077834223e-21 6.992108221131913e-14 6.992107714924087e-14 5.0620782685247894e-21
1.0501480137395462 2.522653255964193e-21 7.031978079388677e-14 7.031977550387654e-14 5.290010231027305e-21
1.0521189612883777 2.5322549442873368e-21 7.071991147246263e-14 7.071990594471635e-14 5.5277462704971604e-21
1.0531058218030118 2.537051814534648e-21 7.092033586443682e-14 7.092033021401324e-14 5.6504235693094395e-21
1.0540936079674168 2.5418293387761076e-21 7.112053272081144e-14 7.112052694508034e-14 5.775731072464736e-21
1.058054026499678 2.5609544486165876e-21 7.192487753752278e-14 7.192487123345638e-14 6.304066409331079e-21
1.0590464539527713 2.565739439848172e-21 7.212685463426911e-14 7.21268481910672e-14 6.443201893193762e-21
1.06003981227728 2.570525901090149e-21 7.232918871345341e-14 7.232918212818159e-14 6.585271841168679e-21
1.0620293250338977 2.5801032032564764e-21 7.273492908741822e-14 7.273492220896684e-14 6.878451412118173e-21
1.0660195594769086 2.5992751184641907e-21 7.355070770076657e-14 7.355070019808e-14 7.502686562082927e-21
1.070024785945596 2.6184697310833177e-21 7.437223428509078e-14 7.437222610422364e-14 8.180867120526916e-21
1.0740450607676866 2.6376865994461284e-21 7.519953034720983e-14 7.519952142980541e-14 8.91740441461956e-21
1.07808044048254 2.6569253037821082e-21 7.603261801552078e-14 7.603260829847225e-14 9.717048535951494e-21
1.0861967418109137 2.695437048978872e-21 7.771540637263786e-14 7.771539484613833e-14 1.1526499525462105e-20
1.0902777775684922 2.7146420517233527e-21 7.856320018025974e-14 7.856318763253018e-14 1.2547729562376575e-20
1.0943741465085532 2.733866272523818e-21 7.941682582347804e-14 7.941681216851462e-14 1.3654963407075987e-20
1.1026131145906286 2.772371197988595e-21 8.114167435389445e-14 8.114165819858189e-14 1.615531253228129e-20
1.1109141095355224 2.8109497312029754e-21 8.289016322827316e-14 8.289014413967585e-14 1.9088597326773995e-20
1.1192775983109025 2.8495697782455774e-21 8.466161345781102e-14 8.466159093260633e-14 2.2525204694408433e-20
1.1277040513999907 2.8880903143980278e-21 8.645205952311105e-14 8.645203297693836e-14 2.654617272315368e-20
1.1361939428280308 2.9266761089573708e-21 8.826663394992003e-14 8.826660270524693e-14 3.124467310602497e-20
1.1447477501889525 2.9653267859720608e-21 9.01056019523372e-14 9.010556522465366e-14 3.672768355238499e-20
1.1533659546722406 3.004056430875356e-21 9.196967404741195e-14 9.196963092948343e-14 4.3117928527577866e-20
1.1707974979042381 3.0818698864579168e-21 9.577794573458182e-14 9.577788653166117e-14 5.920292066653158e-20
1.1884924949847024 3.1600040880991892e-21 9.969044190567834e-14 9.969036102449237e-14 8.088118597787521e-20
1.2064549276569216 3.2389890025725257e-21 1.037265678695309e-13 1.0372645791772552e-13 1.0995180542312886e-19
1.2246888378427687 3.3183009391554354e-21 1.0787255433320016e-13 1.0787240559455921e-13 1.4873864094538094e-19
1.2431983285522175 3.397870915065473e-21 1.1212868440102978e-13 1.1212848416821705e-13 2.0023281275227758e-19
1.2619875648066055 3.477809671484548e-21 1.165011787304188e-13 1.165009104657279e-13 2.682646908989937e-19
1.3004222497298317 3.6382737471664906e-21 1.2558830448092805e-13 1.2558782973503076e-13 4.747458972890785e-19
1.3400274889804893 3.800135696012049e-21 1.3517060115813852e-13 1.3516977640692284e-13 8.247512156190859e-19
