Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.357252418838599e-23 1.4116664409502419e-15 1.4116664282317501e-15 1.2718491691498999e-23
1.0001793341362166 5.447010762184788e-23 1.4461240315633986e-15 1.446124016251062e-15 1.531233699529958e-23
1.0077091589558085 5.536905921155369e-23 1.4810570346076255e-15 1.481057016196668e-15 1.8410957424114329e-23
1.0114953028030835 5.581897359829093e-23 1.4987015269130991e-15 1.4987015067350455e-15 2.0178053670356125e-23
1.0152956718711033 5.626914116546881e-23 1.5164645223326834e-15 1.5164645002252176e-15 2.2107465836401653e-23
1.0229392996569957 5.716968131375352e-23 1.5523336369543073e-15 1.552333610442824e-15 2.651148298036633e-23
1.0267826658714554 5.761900210174443e-23 1.570412320666245e-15 1.5704122916472705e-15 2.901897456921153e-23
1.0306404723013447 5.8068438380954e-23 1.588608100282886e-15 1.5886080685297387e-15 3.175314724938683e-23
1.03451277320114 5.851796223014916e-23 1.606920845644515e-15 1.6069208109110463e-15 3.4733468716031534e-23
1.0383996230291617 5.896754604858406e-23 1.625350427077274e-15 1.62535038909629e-15 3.798098385303806e-23
1.0403485208654093 5.919235191104299e-23 1.6346089910136036e-15 1.6346089513016275e-15 3.971197607607859e-23
1.0423010764483396 5.941716256564865e-23 1.6438967157328596e-15 1.6438966742144254e-15 4.1518434235460074e-23
1.0462171883269815 5.986678485041718e-23 1.6625595839325959e-15 1.6625595385622097e-15 4.5370386005128566e-23
1.0471985131304309 5.997918819995371e-23 1.6672435017134767e-15 1.6672434553278983e-15 4.6385578335742025e-23
1.048180758391296 6.009158983498545e-23 1.6719346958674047e-15 1.6719346484448951e-15 4.742250920421476e-23
1.0501480137395462 6.03163863210945e-23 1.6813389055158198e-15 1.6813388559524527e-15 4.9563366653476094e-23
