Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.129177897716295e-23 8.245561494238801e-16 8.245561456259069e-16 3.797973013803e-24
1.0001793341362166 3.1812919262036344e-23 8.445995256408157e-16 8.445995210678484e-16 4.572967153807848e-24
1.0077091589558085 3.233420085898404e-23 8.649017397539859e-16 8.649017342550939e-16 5.498891658939011e-24
1.0114953028030835 3.259484254280225e-23 8.751493827160851e-16 8.751493766891041e-16 6.026980938431648e-24
1.0152956718711033 3.2855457278086075e-23 8.854610945761282e-16 8.854610879725139e-16 6.603614155530372e-24
1.0229392996569957 3.337626938405095e-23 9.062689252466782e-16 9.062689173267299e-16 7.919948062620748e-24
1.0267826658714554 3.363584854862343e-23 9.167487990081466e-16 9.167487903386532e-16 8.669493384325722e-24
1.0306404723013447 3.389530631274677e-23 9.27291307831353e-16 9.272912983445e-16 9.486852879742356e-24
1.03451277320114 3.415462278544637e-23 9.3789621575001e-16 9.378962053721534e-16 1.0377856266674387e-23
1.0383996230291617 3.441377824016929e-23 9.485632845212296e-16 9.485632731724234e-16 1.1348806127482756e-23
1.0403485208654093 3.454328946748994e-23 9.539200541921776e-16 9.539200423258088e-16 1.1866368620592861e-23
1.0423010764483396 3.467275312001675e-23 9.592922737842887e-16 9.59292261377775e-16 1.2406513789999025e-23
1.0462171883269815 3.493152804290129e-23 9.700829412209711e-16 9.700829276626336e-16 1.355833772706888e-23
1.0471985131304309 3.499618827606517e-23 9.727902167248082e-16 9.72790202862891e-16 1.3861917092860053e-23
1.048180758391296 3.5060834512632085e-23 9.755013280345358e-16 9.755013138625333e-16 1.4172002482951814e-23
1.0501480137395462 3.519008380662766e-23 9.809350427174547e-16 9.8093502790523e-16 1.4812224635724105e-23
1.0521189612883777 3.531927355354276e-23 9.863840545017453e-16 9.863840390216485e-16 1.5480096639098735e-23
1.0531058218030118 3.5383750553411895e-23 9.891116369855096e-16 9.89111621160733e-16 1.582477699675283e-23
1.0540936079674168 3.544790117070818e-23 9.91834336253802e-16 9.918343200769262e-16 1.6176875790652437e-23
1.058054026499678 3.5704327260688495e-23 1.002762609530947e-15 1.002762591869196e-15 1.7661750765828463e-23
1.0590464539527713 3.576838824274264e-23 1.0055040271116001e-15 1.0055040090587301e-15 1.8052870157656705e-23
1.06003981227728 3.583243043312785e-23 1.0082491764662843e-15 1.0082491580140118e-15 1.8452272576150418e-23
