Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.578725264074148e-24 2.260542833270282e-16 2.2605428325559046e-16 7.143765566656246e-26
1.0001793341362166 8.720370389232759e-24 2.3151665628333023e-16 2.315166561972992e-16 8.603108231593406e-26
1.0077091589558085 8.861834041038615e-24 2.370436094255839e-16 2.370436093221129e-16 1.0347095070525873e-25
1.0114953028030835 8.932480745622028e-24 2.3983104076631526e-16 2.3983104065289585e-16 1.1341944335120957e-25
1.0152956718711033 9.00306165634954e-24 2.426342985061633e-16 2.426342983818794e-16 1.2428385698315764e-25
1.0229392996569957 9.143929789972401e-24 2.482859701285038e-16 2.482859699794138e-16 1.490900580217326e-25
1.0267826658714554 9.214046345867941e-24 2.5112985954164477e-16 2.5112985937842684e-16 1.6321795327629096e-25
1.0306404723013447 9.284066701813302e-24 2.539889822644981e-16 2.53988982085872e-16 1.786261610842159e-25
1.03451277320114 9.353984252026675e-24 2.5686322133527696e-16 2.5686322113985195e-16 1.9542497007715428e-25
1.0383996230291617 9.423792429201381e-24 2.5975245835853875e-16 2.597524581448051e-16 2.137336370353334e-25
1.0403485208654093 9.458653461456962e-24 2.612026637193822e-16 2.6120266349588813e-16 2.234940542285179e-25
1.0423010764483396 9.493484705806056e-24 2.6265657353616746e-16 2.6265657330248644e-16 2.3368106946547e-25
1.0462171883269815 9.563054595357419e-24 2.655754456984395e-16 2.6557544544303296e-16 2.554065562732473e-25
1.0471985131304309 9.58042718864285e-24 2.663074551902026e-16 2.6630745492906947e-16 2.6113312308901465e-25
1.048180758391296 9.597791629493177e-24 2.670403774158903e-16 2.670403771489077e-16 2.6698262782378344e-25
1.0501480137395462 9.63249565366547e-24 2.6850895233515893e-16 2.6850895205609834e-16 2.7906054961968656e-25
1.0521189612883777 9.667165869158645e-24 2.6998115493814033e-16 2.6998115464647937e-16 2.916610096359025e-25
1.0531058218030118 9.684461512833257e-24 2.7071786993925675e-16 2.7071786964109247e-16 2.981643014435329e-25
1.0540936079674168 9.701661462929448e-24 2.7145305193964685e-16 2.7145305163483913e-16 3.048077950537442e-25
1.058054026499678 9.7703681932729e-24 2.744025908689134e-16 2.7440259053608597e-16 3.3282741714571326e-25
1.0590464539527713 9.787521118562664e-24 2.751421683685006e-16 2.75142168028292e-16 3.4020852370385814e-25
1.06003981227728 9.804664345674501e-24 2.7588261897287483e-16 2.758826186251286e-16 3.477462255282167e-25
1.0620293250338977 9.838921316358231e-24 2.773661314550392e-16 2.773661310917351e-16 3.6330411478246285e-25
1.0660195594769086 9.907314611251088e-24 2.803435449734989e-16 2.8034354457705675e-16 3.9644216804774376e-25
1.070024785945596 9.975541906335592e-24 2.8333470155173047e-16 2.833347011192686e-16 4.324618429594063e-25
1.0740450607676866 1.0043597080375163e-23 2.863394702006734e-16 2.863394697290728e-16 4.716005583330523e-25
1.07808044048254 1.0111474063545559e-23 2.893577188463006e-16 2.893577183321865e-16 5.14114131139312e-25
1.0861967418109137 1.0246549858876706e-23 2.954306747774989e-16 2.9543067416710964e-16 6.103892455819167e-25
1.0902777775684922 1.0313464869918816e-23 2.984772171392272e-16 2.984772164744602e-16 6.647670170119736e-25
1.0943741465085532 1.0380173196429834e-23 3.0153647786048444e-16 3.0153647713672966e-16 7.237548673568628e-25
1.1026131145906286 1.0512946797524013e-23 3.076926012517391e-16 3.0769260039467204e-16 8.570669676990673e-25
1.1109141095355224 1.0644825250380628e-23 3.138979302069848e-16 3.1389792919335695e-16 1.0136277159516378e-24
1.1192775983109025 1.0775642141803959e-23 3.2014771378252755e-16 3.2014771258527814e-16 1.197249452765122e-24
1.1277040513999907 1.0904793789708935e-23 3.264239615691059e-16 3.264239601567784e-16 1.4123275145316168e-24
1.1361939428280308 1.1032902474844902e-23 3.327451101171669e-16 3.327451084532448e-16 1.66392206539129e-24
