Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.768441517371758e-23 7.295000642613585e-16 7.295000642601508e-16 1.2075561173898407e-27
1.0001793341362166 2.8141535344165203e-23 7.471281464838689e-16 7.471281464824141e-16 1.4546574401561313e-27
1.0077091589558085 2.859799703214755e-23 7.649626936646952e-16 7.64962693662945e-16 1.750071686134792e-27
1.0114953028030835 2.8825924728736396e-23 7.739564993893409e-16 7.739564993874222e-16 1.9186395556715214e-27
1.0152956718711033 2.905362052362549e-23 7.8300083948025e-16 7.830008394781473e-16 2.1027646713731594e-27
1.0229392996569957 2.950800393131422e-23 8.012335561321245e-16 8.012335561296011e-16 2.5233024302150758e-27
1.0267826658714554 2.973414021407251e-23 8.104073037249536e-16 8.104073037221907e-16 2.7628859349982436e-27
1.0306404723013447 2.9959944616156356e-23 8.196295961846169e-16 8.196295961815925e-16 3.0242377712225965e-27
1.03451277320114 3.018539534866046e-23 8.289000363514511e-16 8.289000363481421e-16 3.3092392234105206e-27
1.0383996230291617 3.041047074395334e-23 8.382182221146094e-16 8.382182221109897e-16 3.619925166355725e-27
1.0403485208654093 3.0522860953195745e-23 8.428950926047549e-16 8.428950926009694e-16 3.785580591716235e-27
1.0423010764483396 3.0635149259831703e-23 8.475837465072582e-16 8.475837465032996e-16 3.958495812628099e-27
1.0462171883269815 3.0859409483583333e-23 8.569961978019003e-16 8.569961977975728e-16 4.327329292892705e-27
1.0471985131304309 3.091540668472593e-23 8.593565942591142e-16 8.593565942546898e-16 4.424562938926786e-27
1.048180758391296 3.0971376080825806e-23 8.617198910943578e-16 8.617198910898342e-16 4.523889706147232e-27
1.0501480137395462 3.1083230135957606e-23 8.664551596057716e-16 8.664551596010422e-16 4.7289951229618104e-27
1.0521189612883777 3.119496901056215e-23 8.712019505737576e-16 8.712019505688147e-16 4.9429990008370795e-27
1.0531058218030118 3.1250708589284966e-23 8.73577250750888e-16 8.735772507458343e-16 5.0534592277739345e-27
1.0540936079674168 3.130613713650742e-23 8.759475377096918e-16 8.759475377045253e-16 5.1663071312911615e-27
1.058054026499678 3.1527535364211826e-23 8.854566395571021e-16 8.8545663955146e-16 5.642325338653241e-27
1.0590464539527713 3.158280431192201e-23 8.878408696416051e-16 8.878408696358372e-16 5.767739348984131e-27
1.06003981227728 3.163804037044776e-23 8.902278679656536e-16 8.902278679597579e-16 5.895821686393159e-27
1.0620293250338977 3.1748412533731824e-23 8.950101419836634e-16 8.950101419775032e-16 6.160208501122833e-27
1.0660195594769086 3.196874807564344e-23 9.046076071625688e-16 9.046076071558454e-16 6.723449767685781e-27
1.070024785945596 3.2188521576421613e-23 9.142485931971821e-16 9.142485931898467e-16 7.335816840695448e-27
1.0740450607676866 3.240771278179678e-23 9.23932654216815e-16 9.239326542088137e-16 8.001372124070899e-27
1.07808044048254 3.2626301600019197e-23 9.336593404723247e-16 9.336593404636003e-16 8.724494235979459e-27
1.0861967418109137 3.306120600703318e-23 9.532276262877099e-16 9.532276262773472e-16 1.0362675177370977e-26
1.0902777775684922 3.327660327832266e-23 9.630427860698203e-16 9.630427860585317e-16 1.1288290319835187e-26
1.0943741465085532 3.3491304124317385e-23 9.72898013693489e-16 9.728980136811968e-16 1.2292632514024436e-26
1.1026131145906286 3.391854023695289e-23 9.92726785093956e-16 9.927267850793926e-16 1.4563322443936215e-26
1.1109141095355224 3.434276358662002e-23 1.0127101341604796e-15 1.0127101341432486e-15 1.7231387811656164e-26
1.1192775983109025 3.4763432295666464e-23 1.032832496312662e-15 1.0328324962922997e-15 2.0362266877819574e-26
1.1277040513999907 3.517859128019981e-23 1.0530355135133396e-15 1.0530355134893082e-15 2.4031457328514154e-26
1.1361939428280308 3.559024743469341e-23 1.073378544653614e-15 1.0733785446252879e-15 2.832593458945174e-26
1.1447477501889525 3.599826352858091e-23 1.0938575875772674e-15 1.0938575875439214e-15 3.334577364062001e-26
1.1533659546722406 3.6402728058495795e-23 1.114475413832647e-15 1.114475413793441e-15 3.920602266908027e-26
1.1707974979042381 3.720231030813372e-23 1.1561684915870182e-15 1.1561684915330225e-15 5.399558871517296e-26
1.1884924949847024 3.798596433923696e-23 1.1983647696701989e-15 1.1983647695962022e-15 7.399702223344812e-26
1.2064549276569216 3.875982367705827e-23 1.241258762550989e-15 1.2412587624500752e-15 1.0091378022208445e-25
1.2246888378427687 3.9515431160747124e-23 1.2845822524983032e-15 1.284582252361347e-15 1.3695608841329846e-25
1.2431983285522175 4.0251018981624015e-23 1.328271119482304e-15 1.328271119297322e-15 1.849819002881507e-25
1.2619875648066055 4.0966312800213776e-23 1.3723073371714143e-15 1.3723073369227462e-15 2.486678181288203e-25
1.3004222497298317 4.232412442017508e-23 1.4609717118480454e-15 1.4609717114049313e-15 4.431138206919873e-25
