Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.358623772987243e-22 6.21510760897721e-15 6.215107608977206e-15 4.966171046301786e-30
1.0001793341362166 2.3976029722717595e-22 6.365383561238501e-15 6.365383561238494e-15 5.984690496572609e-30
1.0077091589558085 2.436526939628832e-22 6.517422212576203e-15 6.517422212576196e-15 7.203019049430806e-30
1.0114953028030835 2.455963418105132e-22 6.594094959978935e-15 6.594094959978927e-15 7.898507126283411e-30
1.0152956718711033 2.475380351852133e-22 6.671199177937336e-15 6.671199177937327e-15 8.658402669105385e-30
1.0229392996569957 2.514128954804274e-22 6.826637571695797e-15 6.826637571695787e-15 1.0394768699954054e-29
1.0267826658714554 2.5334136445673704e-22 6.904847108853564e-15 6.904847108853553e-15 1.1384424896971103e-29
1.0306404723013447 2.552670263901904e-22 6.983471179269545e-15 6.983471179269531e-15 1.2464333148460788e-29
1.03451277320114 2.5718969546242566e-22 7.062506402702582e-15 7.062506402702571e-15 1.364233015987293e-29
1.0383996230291617 2.591091868838024e-22 7.141949356587578e-15 7.141949356587564e-15 1.4926896195443347e-29
1.0403485208654093 2.600676835186845e-22 7.18182265152423e-15 7.181822651524214e-15 1.5611980783025303e-29
1.0423010764483396 2.6102531692884144e-22 7.221796576845116e-15 7.221796576845102e-15 1.6327204660113034e-29
1.0462171883269815 2.6293790297088466e-22 7.302044558692165e-15 7.302044558692147e-15 1.7853175228636835e-29
1.0471985131304309 2.6341547443673913e-22 7.32216875862559e-15 7.32216875862557e-15 1.8255540658033014e-29
1.048180758391296 2.638928102287636e-22 7.342317729036822e-15 7.342317729036805e-15 1.866660168179557e-29
1.0501480137395462 2.6484676351596863e-22 7.382689757453387e-15 7.382689757453369e-15 1.9515530754264135e-29
1.0521189612883777 2.6579974032816785e-22 7.423160194757479e-15 7.42316019475746e-15 2.0401438295590775e-29
1.0531058218030118 2.6627512413808e-22 7.443411730115193e-15 7.443411730115171e-15 2.0858765069648985e-29
1.0540936079674168 2.6674785910435746e-22 7.463620610647491e-15 7.463620610647472e-15 2.132601486847677e-29
1.058054026499678 2.686361188735565e-22 7.544694893957755e-15 7.544694893957733e-15 2.329740240191212e-29
1.0590464539527713 2.6910749998228098e-22 7.565022866609611e-15 7.565022866609586e-15 2.381690280780157e-29
1.06003981227728 2.695786020513133e-22 7.58537448411207e-15 7.585374484112045e-15 2.4347501576682296e-29
1.0620293250338977 2.7051995809838987e-22 7.626148420800906e-15 7.62614842080088e-15 2.5442902057842655e-29
1.0660195594769086 2.7239920131323547e-22 7.707977463174437e-15 7.707977463174412e-15 2.777711785887853e-29
1.070024785945596 2.7427367437660346e-22 7.790178258249412e-15 7.79017825824938e-15 3.0315809094652495e-29
1.0740450607676866 2.7614320449977893e-22 7.872747009185013e-15 7.872747009184979e-15 3.3075975779933565e-29
