Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.2337081871486801e-21 3.25089114636288e-14 3.250890470730379e-14 6.756325009537484e-21
1.0001793341362166 1.2544358330117176e-21 3.3303951164672836e-14 3.330394303475762e-14 8.129915207607862e-21
1.0077091589558085 1.2752493617917768e-21 3.411141646716806e-14 3.4111406697470503e-14 9.76969754220405e-21
1.0114953028030835 1.285687456308182e-21 3.4519834917944234e-14 3.451982421358317e-14 1.0704361050950367e-20
1.0152956718711033 1.2961459881711878e-21 3.4931391631611863e-14 3.493137990709378e-14 1.172451808099962e-20
1.0229392996569957 1.3171128677445692e-21 3.5763687347569094e-14 3.576367329573587e-14 1.405183322902571e-20
1.0267826658714554 1.3275974552949402e-21 3.618381652981124e-14 3.6183801153587413e-14 1.5376223821814242e-20
1.0306404723013447 1.3381007063386622e-21 3.660710844569688e-14 3.660709162588556e-14 1.681981132253348e-20
1.03451277320114 1.348622335072011e-21 3.703357500054001e-14 3.7033556607762875e-14 1.8392777140295473e-20
1.0383996230291617 1.3591620665671239e-21 3.746322839247862e-14 3.7463208286356466e-14 2.0106122147913285e-20
1.0403485208654093 1.3644386379806942e-21 3.7679254047574124e-14 3.767923302846037e-14 2.1019113765247702e-20
1.0423010764483396 1.3697196370623151e-21 3.7896081125612783e-14 3.789605915388452e-14 2.1971728280189514e-20
1.0462171883269815 1.380294794252471e-21 3.8332146023384195e-14 3.833212202095979e-14 2.4002424406024774e-20
1.0471985131304309 1.382941303018433e-21 3.844166568280478e-14 3.844164114531184e-14 2.4537492945021397e-20
1.048180758391296 1.3855888922169425e-21 3.8551387132001787e-14 3.85513620480354e-14 2.50839663963653e-20
1.0501480137395462 1.3908872975794724e-21 3.877143624219847e-14 3.87714100301417e-14 2.6212056743502024e-20
1.0521189612883777 1.3961899821534044e-21 3.899229505282546e-14 3.899226766422792e-14 2.7388597529031566e-20
1.0531058218030118 1.3988394236862033e-21 3.910293088217332e-14 3.910290288648127e-14 2.7995692056139917e-20
1.0540936079674168 1.401478468767526e-21 3.9213449060072044e-14 3.921342044428775e-14 2.861578429913087e-20
1.058054026499678 1.4120447181744449e-21 3.965753607490581e-14 3.9657504844824786e-14 3.123008101641491e-20
1.0590464539527713 1.4146887821490504e-21 3.9769062500295746e-14 3.9769030581800734e-14 3.1918495021214923e-20
1.06003981227728 1.4173338406907176e-21 3.988079123801345e-14 3.988075861660725e-14 3.262140620705122e-20
1.0620293250338977 1.4226269297195714e-21 4.010485655008064e-14 4.010482247819533e-14 3.4071885309238e-20
1.0660195594769086 1.4332249161666526e-21 4.055542490658493e-14 4.0555387746646563e-14 3.7159938359107995e-20
1.070024785945596 1.443838503595642e-21 4.1009255972886076e-14 4.100921545845433e-14 4.0514431738200064e-20
1.0740450607676866 1.4544675316907833e-21 4.146636500006462e-14 4.146632084295277e-14 4.415711185751077e-20
1.07808044048254 1.4651118540283555e-21 4.19267676772011e-14 4.192671956580977e-14 4.811139132391072e-20
1.0861967418109137 1.4864296438569681e-21 4.2857051275021304e-14 4.285699421756546e-14 5.705745584025803e-20
1.0902777775684922 1.4970660069212873e-21 4.3325894959209597e-14 4.3325832853689e-14 6.210552059633193e-20
1.0943741465085532 1.50771658900461e-21 4.379806976791487e-14 4.379800218992189e-14 6.757799299205503e-20
1.1026131145906286 1.5290601475885148e-21 4.475248503993995e-14 4.4752405106530637e-14 7.993340931413618e-20
1.1109141095355224 1.5504599531755686e-21 4.572044713963031e-14 4.572035271534161e-14 9.442428869547368e-20
1.1192775983109025 1.5718992307777714e-21 4.670162004338513e-14 4.670150864631889e-14 1.1139706623953578e-19
1.1277040513999907 1.5933015280756493e-21 4.76938681095817e-14 4.769373685911898e-14 1.3125046270432885e-19
1.1361939428280308 1.6147580994085811e-21 4.870004632283751e-14 4.869989188009073e-14 1.544427468099517e-19
