Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.066285712868439e-24 1.5985007411558165e-16 1.5985007397684892e-16 1.3873273919040476e-25
1.0001793341362166 6.166447483895205e-24 1.6371269096332273e-16 1.6371269079624936e-16 1.6707333959716212e-25
1.0077091589558085 6.266480939265225e-24 1.6762097477351973e-16 1.6762097457257798e-16 2.0094176221259858e-25
1.0114953028030835 6.316437479101588e-24 1.6959205596841212e-16 1.695920557481503e-16 2.20261847995234e-25
1.0152956718711033 6.366347497018311e-24 1.7157432859477183e-16 1.715743283534111e-16 2.413606627420792e-25
1.0229392996569957 6.465959866712107e-24 1.7557080546256387e-16 1.755708051730293e-16 2.895345870804193e-25
1.0267826658714554 6.515541534941923e-24 1.7758181032391877e-16 1.7758181000694763e-16 3.169711202277045e-25
1.0306404723013447 6.5650551810063114e-24 1.7960358725216704e-16 1.7960358690527298e-16 3.4689403490432626e-25
1.03451277320114 6.61449613399697e-24 1.816360535479927e-16 1.8163605316847518e-16 3.795175128863673e-25
1.0383996230291617 6.6638597502273e-24 1.8367912549881454e-16 1.8367912508374133e-16 4.150731521963781e-25
1.0403485208654093 6.68851111357556e-24 1.8470461216300023e-16 1.847046117289723e-16 4.340279933122717e-25
1.0423010764483396 6.713141414152621e-24 1.857327184007254e-16 1.8573271794691408e-16 4.538112926774308e-25
1.0462171883269815 6.762336539271048e-24 1.8779674658049255e-16 1.877967460844901e-16 4.9600243496737445e-25
1.0471985131304309 6.774621264218212e-24 1.883143740072572e-16 1.8831437350013375e-16 5.071234928057846e-25
1.048180758391296 6.786900224654533e-24 1.8883264686706292e-16 1.8883264634857958e-16 5.184832974800802e-25
1.0501480137395462 6.811440569004868e-24 1.8987112341760869e-16 1.898711228756699e-16 5.4193875887279495e-25
1.0521189612883777 6.835957007566912e-24 1.9091216526018026e-16 1.9091216469377126e-16 5.664089954279823e-25
1.0531058218030118 6.848187321100982e-24 1.91433120164376e-16 1.9143311958533748e-16 5.790384620280377e-25
1.0540936079674168 6.860349967073853e-24 1.9195299104715795e-16 1.919529904552177e-16 5.919402021220925e-25
1.058054026499678 6.908934741968186e-24 1.9403870517854543e-16 1.9403870453219084e-16 6.463546266665186e-25
1.0590464539527713 6.921064137128412e-24 1.9456168431610255e-16 1.9456168365541382e-16 6.606888194884002e-25
1.06003981227728 6.933186674800998e-24 1.9508528086591545e-16 1.9508528019058825e-16 6.753271220969674e-25
1.0620293250338977 6.957410902629079e-24 1.96134320517121e-16 1.9613431981158036e-16 7.05540719843468e-25
1.0660195594769086 7.00577405042886e-24 1.9823974605087855e-16 1.982397452809834e-16 7.698951958972196e-25
1.070024785945596 7.054019821636881e-24 2.0035488995681622e-16 2.0035488911697045e-16 8.39845813937753e-25
1.0740450607676866 7.102143888170829e-24 2.024796596232853e-16 2.024796587074317e-16 9.15853644003221e-25
1.07808044048254 7.150141958328436e-24 2.046139616723367e-16 2.046139606739212e-16 9.984154855579376e-25
1.0861967418109137 7.245658568565458e-24 2.08908347648769e-16 2.0890834646338614e-16 1.1853828519680863e-24
1.0902777775684922 7.292976425053629e-24 2.1106265793962337e-16 2.1106265664863825e-16 1.2909851020863333e-24
1.0943741465085532 7.340148138523187e-24 2.1322596210877536e-16 2.1322596070323516e-16 1.4055401778505374e-24
1.1026131145906286 7.434036876017125e-24 2.175791610323553e-16 2.1757915936792146e-16 1.6644337918014892e-24
1.1109141095355224 7.527292674206838e-24 2.2196715633365974e-16 2.2196715436518322e-16 1.9684765442142754e-24
1.1192775983109025 7.619797862958998e-24 2.2638658867924513e-16 2.263865863541731e-16 2.3250720439593477e-24
1.1277040513999907 7.711125566306277e-24 2.308247367213805e-16 2.308247339786244e-16 2.7427560842629722e-24
1.1361939428280308 7.801715825611697e-24 2.352946377813878e-16 2.352946345500322e-16 3.2313555613939054e-24
1.1447477501889525 7.891539557556712e-24 2.397954672409681e-16 2.3979546343879866e-16 3.802169428407958e-24
1.1533659546722406 7.980616819712452e-24 2.4432787615523375e-16 2.443278716870557e-16 4.4681780182943384e-24
1.1707974979042381 8.156819798927247e-24 2.5349656956683614e-16 2.5349656341930335e-16 6.1475328112592e-24
1.1884924949847024 8.329672820651905e-24 2.627809146031844e-16 2.627809061870975e-16 8.416086876118642e-24
1.2064549276569216 8.50052348675083e-24 2.722238716076834e-16 2.7222386014229267e-16 1.1465390762589028e-23
1.2246888378427687 8.667533143576742e-24 2.8176737345687094e-16 2.817673579132652e-16 1.5543605760769838e-23
1.2431983285522175 8.830321659975503e-24 2.9139787099648895e-16 2.913978500253665e-16 2.0971122456270942e-23
1.2619875648066055 8.988841370609593e-24 3.011121119373263e-16 3.011120837778566e-16 2.815946968588445e-23
1.3004222497298317 9.290511182781655e-24 3.2069592017789874e-16 3.206958701148396e-16 5.0063059156408414e-23
1.3400274889804893 9.571466404512738e-24 3.4045649191439054e-16 3.404564045302829e-16 8.738410763530529e-23
1.3808389325824078 9.830781319597182e-24 3.603300583663057e-16 3.6032990854593815e-16 1.4982036745256491e-22
1.4228933163050095 1.0069790965379596e-23 3.803314400045267e-16 3.803311875716824e-16 2.5243284425525614e-22
