Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.130293261987049e-23 8.248500542443663e-16 8.248500289865533e-16 2.5257812940949748e-23
1.0001793341362166 3.182922189173477e-23 8.450323433019859e-16 8.450323128958123e-16 3.0406173686474124e-23
1.0077091589558085 3.235681870060867e-23 8.6550674034317405e-16 8.65506703787477e-16 3.65556971687024e-23
1.0114953028030835 3.2621070946988305e-23 8.758535975532303e-16 8.758535574908693e-16 4.0062361132337033e-23
1.0152956718711033 3.2885606629716634e-23 8.862736255864135e-16 8.862735816955228e-16 4.389089094781563e-23
1.0229392996569957 3.341521471324342e-23 9.07326411367266e-16 9.073263587383254e-16 5.2628940443347894e-23
1.0267826658714554 3.367967592649525e-23 9.179433190741284e-16 9.179432614705151e-16 5.760361336208815e-23
1.0306404723013447 3.3944351661299225e-23 9.286330666277663e-16 9.28633003600113e-16 6.302765310933334e-23
1.03451277320114 3.4209228551170364e-23 9.393957065027662e-16 9.393956375631515e-16 6.893961487386684e-23
1.0383996230291617 3.447429343934428e-23 9.502312936451415e-16 9.502312182639676e-16 7.538117377936316e-23
1.0403485208654093 3.4606892330142514e-23 9.556764603458365e-16 9.5567638153135e-16 7.881448650212989e-23
1.0423010764483396 3.473953338483304e-23 9.611398857076277e-16 9.61139803310267e-16 8.239736094434747e-23
1.0462171883269815 3.500493566843849e-23 9.721215432884706e-16 9.721214532516545e-16 9.003681605319793e-23
1.0471985131304309 3.507131013574077e-23 9.748783815723085e-16 9.748782895221778e-16 9.205013067524722e-23
1.048180758391296 3.5137693774401117e-23 9.776397914501864e-16 9.776396973436646e-16 9.410652180527785e-23
1.0501480137395462 3.527048779872127e-23 9.831763301736709e-16 9.831762318216134e-16 9.835205748881137e-23
1.0521189612883777 3.5403316216528095e-23 9.887311679705691e-16 9.887310651899275e-16 1.0278064132674764e-22
1.0531058218030118 3.546965116915757e-23 9.915128888971747e-16 9.915127838311153e-16 1.0506605976054878e-22
1.0540936079674168 3.553569378338881e-23 9.942907786622462e-16 9.94290671261658e-16 1.074005881644935e-22
1.058054026499678 3.579992852305751e-23 1.0054475885988247e-15 1.0054474713539094e-15 1.1724491510500855e-22
1.0590464539527713 3.5866002366766825e-23 1.0082481092363855e-15 1.0082479893986783e-15 1.1983770689844243e-22
1.06003981227728 3.593208191269363e-23 1.0110531593664494e-15 1.0110530368811347e-15 1.224853145122236e-22
1.0620293250338977 3.60642573965872e-23 1.0166768527012346e-15 1.0166767247518307e-15 1.2794940384784488e-22
1.0660195594769086 3.63286689868823e-23 1.0279786448272791e-15 1.0279785052420228e-15 1.3958525612861756e-22
1.070024785945596 3.6593152137186506e-23 1.0393530433711964e-15 1.03935289114198e-15 1.5222921623959837e-22
1.0740450607676866 3.685769595670405e-23 1.0508001315267734e-15 1.0507999655628002e-15 1.659639730025101e-22
1.07808044048254 3.712228982616419e-23 1.0623199975537083e-15 1.06231981667512e-15 1.8087858856519404e-22
1.0861967418109137 3.7651165322007493e-23 1.0855662960155885e-15 1.0855660813772779e-15 2.1463831054290317e-22
1.0902777775684922 3.7914469060283803e-23 1.0972651147949195e-15 1.0972648810971778e-15 2.3369774152068227e-22
1.0943741465085532 3.81777664218321e-23 1.1090363331682141e-15 1.1090360788015796e-15 2.54366634628079e-22
1.1026131145906286 3.870430595590478e-23 1.1327964279264032e-15 1.1327961268703134e-15 3.0105608987147944e-22
1.1109141095355224 3.9230714902646056e-23 1.1568475685442163e-15 1.1568472126908676e-15 3.558533484882065e-22
1.1192775983109025 3.9756497473579804e-23 1.181178031589365e-15 1.181177611508198e-15 4.2008116660946153e-22
1.1277040513999907 4.027961003831556e-23 1.205729345526362e-15 1.2057288502630458e-15 4.95263316189844e-22
1.1361939428280308 4.080235190222162e-23 1.2305722005337482e-15 1.2305716173810923e-15 5.831526560017613e-22
1.1447477501889525 4.132467597890595e-23 1.255708079858047e-15 1.255707394095124e-15 6.857629224820796e-22
1.1533659546722406 4.184675262777481e-23 1.2811451075163963e-15 1.281144302110825e-15 8.054055709716824e-22
1.1707974979042381 4.289176249332494e-23 1.3329845359785098e-15 1.332983429205769e-15 1.1067727408218887e-21
1.1884924949847024 4.393529658109594e-23 1.3860517294650452e-15 1.3860502161514453e-15 1.513313600006715e-21
1.2064549276569216 4.498466487442679e-23 1.4406053526206293e-15 1.440603293617471e-15 2.0590031579816138e-21
1.2246888378427687 4.603191499678425e-23 1.496422519416122e-15 1.4964197316371096e-15 2.7877790119889267e-21
1.2431983285522175 4.707580906766241e-23 1.5534870717033527e-15 1.553483315439724e-15 3.756263629171274e-21
1.2619875648066055 4.811741350385902e-23 1.6118580141464922e-15 1.611852977092187e-15 5.0370543048577066e-21
1.3004222497298317 5.0184892846526816e-23 1.7323148397123467e-15 1.73230590920427e-15 8.930508076387662e-21
