Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.2313262944371083e-23 3.2446147237790823e-16 3.2446147237790803e-16 2.187509469598274e-31
1.0001793341362166 1.2516754970249373e-23 3.3230667149275176e-16 3.323066714927514e-16 2.6361490596697043e-31
1.0077091589558085 1.271995865626134e-23 3.402438928173615e-16 3.402438928173612e-16 3.172800983578755e-31
1.0114953028030835 1.2821427348625811e-23 3.442466155482874e-16 3.4424661554828706e-16 3.4791510347395417e-31
1.0152956718711033 1.2922794007169346e-23 3.482718633230529e-16 3.482718633230525e-16 3.8138714220017677e-31
1.0229392996569957 1.3125082198268089e-23 3.563865691736883e-16 3.5638656917368786e-16 4.578709583989517e-31
1.0267826658714554 1.3225758473300854e-23 3.6046952045354567e-16 3.6046952045354513e-16 5.014635427549323e-31
1.0306404723013447 1.3326288205855438e-23 3.645741125607731e-16 3.6457411256077254e-16 5.490315685922658e-31
1.03451277320114 1.3426661695231018e-23 3.687001690289114e-16 3.687001690289108e-16 6.0092022876117965e-31
1.0383996230291617 1.352686929443148e-23 3.7284751118196823e-16 3.7284751118196754e-16 6.575030637246904e-31
1.0403485208654093 1.3576907885670776e-23 3.7492910796032427e-16 3.7492910796032353e-16 6.876798137568378e-31
1.0423010764483396 1.3626901412015556e-23 3.770159581766843e-16 3.770159581766836e-16 7.1918414555340955e-31
1.0462171883269815 1.372674851390622e-23 3.812053270448559e-16 3.812053270448551e-16 7.864004181676981e-31
1.0471985131304309 1.375168026900759e-23 3.822559166641411e-16 3.822559166641403e-16 8.041238952456488e-31
1.048180758391296 1.3776599720689048e-23 3.8330779943330793e-16 3.8330779943330714e-16 8.222303976935048e-31
1.0501480137395462 1.3826401125159117e-23 3.8541543273569073e-16 3.854154327356899e-16 8.59624204063206e-31
1.0521189612883777 1.387615155247133e-23 3.8752820350220477e-16 3.8752820350220384e-16 8.986468458081717e-31
1.0531058218030118 1.3900969100366964e-23 3.8858544070374533e-16 3.8858544070374434e-16 9.187912717577803e-31
1.0540936079674168 1.392564836462202e-23 3.8964045109790597e-16 3.896404510979049e-16 9.393727891899036e-31
1.058054026499678 1.402422550646639e-23 3.938729572703206e-16 3.9387295727031944e-16 1.0262088819750925e-30
1.0590464539527713 1.4048834092199507e-23 3.9493418490265705e-16 3.949341849026559e-16 1.0490919451388072e-30
1.06003981227728 1.4073428110585448e-23 3.9599664692118444e-16 3.959966469211833e-16 1.0724638713302764e-30
1.0620293250338977 1.4122571872524015e-23 3.9812526195987664e-16 3.9812526195987555e-16 1.1207143021591775e-30
1.0660195594769086 1.4220678302561854e-23 4.023971705451347e-16 4.0239717054513356e-16 1.2235323308022775e-30
1.070024785945596 1.431853570547351e-23 4.0668848658653027e-16 4.066884865865289e-16 1.3353571364093498e-30
1.0740450607676866 1.4416135060774632e-23 4.1099901186889984e-16 4.1099901186889836e-16 1.456937539207162e-30
1.07808044048254 1.4513467420057293e-23 4.153285464439307e-16 4.1532854644392903e-16 1.5890810329239152e-30
1.0861967418109137 1.4707123781132088e-23 4.240388777235085e-16 4.240388777235065e-16 1.8886069666915158e-30
1.0902777775684922 1.480303925225794e-23 4.284079130480886e-16 4.284079130480866e-16 2.0579385864666898e-30
1.0943741465085532 1.4898645842753244e-23 4.3279482021164285e-16 4.327948202116406e-16 2.2417405322714413e-30
1.1026131145906286 1.5088898391006894e-23 4.416214107585459e-16 4.416214107585432e-16 2.6575301423888863e-30
1.1109141095355224 1.5277814264523452e-23 4.505169566357306e-16 4.505169566357275e-16 3.146455408238259e-30
1.1192775983109025 1.5465152306146497e-23 4.594745342278517e-16 4.594745342278481e-16 3.720635472053953e-30
1.1277040513999907 1.565004266267589e-23 4.684681822683543e-16 4.684681822683498e-16 4.3940670048530735e-30
1.1361939428280308 1.5833377999490286e-23 4.775243067705252e-16 4.775243067705201e-16 5.182890794227512e-30
1.1447477501889525 1.601509716000337e-23 4.866411272962703e-16 4.866411272962643e-16 6.1056983438885764e-30
1.1533659546722406 1.6195239392159995e-23 4.95819876320613e-16 4.958198763206059e-16 7.183885541310857e-30
1.1707974979042381 1.6551374388126532e-23 5.143814295809588e-16 5.143814295809489e-16 9.908422696369592e-30
1.1884924949847024 1.6900434337329314e-23 5.331675910899565e-16 5.331675910899429e-16 1.3599398841205064e-29
1.2064549276569216 1.7245147032316167e-23 5.522648927325368e-16 5.522648927325184e-16 1.857521904117783e-29
1.2246888378427687 1.758174912990341e-23 5.715540040111354e-16 5.7155400401111e-16 2.524995897526544e-29
1.2431983285522175 1.7909452965618004e-23 5.910063829891466e-16 5.910063829891129e-16 3.416030873010493e-29
1.2619875648066055 1.8228135518337118e-23 6.106139997700341e-16 6.106139997699881e-16 4.5998324680542334e-29
1.3004222497298317 1.8833139925118e-23 6.500945985962962e-16 6.500945985962139e-16 8.225193796624429e-29
1.3400274889804893 1.9394391045616308e-23 6.898573383795459e-16 6.898573383794014e-16 1.4443440161986632e-28
1.3808389325824078 1.9909803591252422e-23 7.297589537259309e-16 7.297589537256819e-16 2.4918081733492895e-28
1.4228933163050095 2.038187810605001e-23 7.69814296714005e-16 7.698142967135824e-16 4.225623701048664e-28
1.466228494730424 2.082196003658119e-23 8.103874318271851e-16 8.103874318264802e-16 7.047198114402227e-28
1.5108834753276823 2.1221496756266495e-23 8.510918188699651e-16 8.510918188688087e-16 1.1563377522768715e-27
1.5568984535646726 2.1573566170008787e-23 8.915622292064424e-16 8.915622292045734e-16 1.8687266552762066e-27
1.6043148490894465 2.1878804610207478e-23 9.31714010320658e-16 9.31714010317678e-16 2.97980950499808e-27
1.6531753430134553 2.2138132970331098e-23 9.714698886480356e-16 9.714698886433523e-16 4.6831014341412416e-27
1.7035239163302658 2.2354622080848482e-23 1.0108460082576932e-15 1.0108460082504374e-15 7.255969795400975e-27
1.755405889504358 2.2546043263466787e-23 1.0505514346863367e-15 1.0505514346752473e-15 1.108925800971551e-26
1.8088679632656115 2.2708002717790354e-23 1.0903231611099868e-15 1.0903231610932636e-15 1.6723321087156283e-26
1.8639582606462262 2.2837522519742972e-23 1.1299379750519811e-15 1.1299379750270843e-15 2.4896872668404574e-26
1.9207263702978936 2.2936754217147417e-23 1.1694102412172108e-15 1.1694102411806049e-15 3.6606193947219416e-26
1.979223391128241 2.3010712082869564e-23 1.2089109363787437e-15 1.2089109363255644e-15 5.31796197870537e-26
2.039501978296691 2.306539838877172e-23 1.2486896849853548e-15 1.2486896849089882e-15 7.636668150838039e-26
2.1016163906111602 2.3117633400928993e-23 1.2896333406539785e-15 1.2896333405455232e-15 1.0845482319158155e-25
2.1656225393682647 2.3177169361001373e-23 1.3323324026069795e-15 1.332332402454582e-15 1.5239712033932029e-25
2.231578038680979 2.3244701832466003e-23 1.3769098018251847e-15 1.3769098016132128e-15 2.1197205982935997e-25
2.299542257339062 2.332606912844301e-23 1.4238111386783842e-15 1.4238111383864039e-15 2.91980355969816e-25
2.369576372248914 2.3434184457053476e-23 1.4739745597347999e-15 1.4739745593363064e-15 3.9849285790506903e-25
2.4417434235010123 2.3584296289290096e-23 1.5285948145002976e-15 1.5285948139611583e-15 5.3913945000642485e-25
2.5161083711144245 2.3802520907055395e-23 1.5897240006396664e-15 1.589723999916163e-15 7.23503788972409e-25
2.5927381535095444 2.4131597251881068e-23 1.6607878544508788e-15 1.6607878534872775e-15 9.636009267700518e-25
2.6717017477616296 2.4622549872262695e-23 1.7461857243072025e-15 1.7461857230327715e-15 1.274430684857824e-24
2.753070231689431 2.5352202315630348e-23 1.8526885416140654e-15 1.852688539939311e-15 1.674753840984065e-24
2.836916847834745 2.649461143069629e-23 1.995141002960587e-15 1.9951410007723908e-15 2.1881963595214917e-24
2.9233170693905177 2.8433131459813594e-23 2.20632785742452e-15 2.2063278545803064e-15 2.8442134662806463e-24
2.967498994190263 3.0079420138692497e-23 2.369351385270307e-15 2.369351382037371e-15 3.23293629193101e-24
3.0123486681368425 3.2002083717403447e-23 2.5588977265432212e-15 2.5588977228701606e-15 3.673060229038443e-24
3.0578761833420214 3.630426978745692e-23 2.946775397938694e-15 2.9467753937658115e-15 4.172882706265757e-24
3.1040917844459814 4.184806281041496e-23 3.4480959806800976e-15 3.44809597594289e-15 4.737207905942693e-24
3.127460860933648 4.771280428087363e-23 3.960921715660188e-15 3.960921710611499e-15 5.048688477830481e-24
3.1510058709225794 5.552674702516322e-23 4.644306540181749e-15 4.64430653480123e-15 5.3805196993551576e-24
3.162844764501044 6.280045075609752e-23 5.2724208746845326e-15 5.272420869127991e-15 5.5565418166211386e-24
3.1747281389236908 7.125912412001589e-23 6.005047600764073e-15 6.00504759502586e-15 5.738212399348878e-24
3.1986289994194426 9.485271102312039e-23 8.053470116704399e-15 8.053470110582499e-15 6.12190023595456e-24
3.2227097969389145 1.5046890509775282e-22 1.2871743984106223e-14 1.2871743977554332e-14 6.551893712495135e-24
3.2348180950136065 2.0321052771047927e-22 1.7448797419425813e-14 1.7448797412629887e-14 6.795928375223873e-24
3.240889293275058 2.4264180751129693e-22 2.087369154975283e-14 2.0873691542821113e-14 6.931723336680983e-24
3.2469718861334385 2.882577656395021e-22 2.4844426571106905e-14 2.4844426564029697e-14 7.077208753793615e-24
3.2714166318528037 5.315811961776052e-22 4.6160967254685654e-14 4.616096724697884e-14 7.706824679807126e-24
3.2744851364798273 5.467922221837616e-22 4.7526385329360896e-14 4.752638532158256e-14 7.77833853009513e-24
3.2775565192852394 5.624401526357019e-22 4.893233496502254e-14 4.893233495717195e-14 7.85061496629389e-24
3.283707930232385 5.473921215668366e-22 4.771253563374726e-14 4.77125356257843e-14 7.962974879241928e-24
3.2898708863219004 4.996695397599907e-22 4.3634616405909914e-14 4.363461639785984e-14 8.050086020406499e-24
3.29141343181113 4.88415355636123e-22 4.267182131088787e-14 4.26718213028159e-14 8.07198430284234e-24
3.292184975758714 4.828854469584126e-22 4.219857432975964e-14 4.2198574321676686e-14 8.082951576329874e-24
3.295272960557952 4.479801028405898e-22 3.918497309636771e-14 3.918497308824589e-14 8.121826842288966e-24
3.3076538914384823 3.2705698508208507e-22 2.871527113091399e-14 2.8715271122637776e-14 8.276206845212081e-24
3.310756385682612 3.024459757084998e-22 2.657935689325767e-14 2.657935688494246e-14 8.315216806208299e-24
3.313861789986515 2.7973846334545534e-22 2.4606849296296883e-14 2.4606849287942486e-14 8.354394016377374e-24
3.3200813396944477 2.478937067477972e-22 2.1846590003290697e-14 2.1846589994841233e-14 8.449463919252507e-24
3.345076488085796 1.9108559409320256e-22 1.696693643098464e-14 1.6966936422048768e-14 8.93587268509648e-24
3.3482140837626964 1.9321581162799497e-22 1.7172175388645515e-14 1.7172175379636765e-14 9.008753185332106e-24
3.3513546224236106 1.9536958112954423e-22 1.737987959564355e-14 1.7379879586561307e-14 9.082241910440105e-24
3.3576445397418455 2.11109928612569e-22 1.881537199854805e-14 1.8815371989302796e-14 9.245258957221205e-24
3.3702598118196083 2.691670599006012e-22 2.4079902578391612e-14 2.407990256878445e-14 9.607155224394705e-24
3.382922481734668 2.8239025408670587e-22 2.5357777302134287e-14 2.5357777292196207e-14 9.938075292116666e-24
3.389271646505754 2.8924079110951833e-22 2.6021681221037806e-14 2.6021681210929793e-14 1.0108013250658051e-23
3.395632727569191 2.966226104504693e-22 2.673587465068244e-14 2.6735874640396102e-14 1.0286348687658159e-23
3.421196662673239 3.320674793992695e-22 3.015600581391441e-14 3.0156005802869965e-14 1.1044444293129384e-23
3.4276182099114902 3.249246523063401e-22 2.95627300298835e-14 2.956273001868153e-14 1.120196741010778e-23
3.4340518103208963 2.9362470207523564e-22 2.6765099692958954e-14 2.6765099681617377e-14 1.1341565717650758e-23
3.4469541582030403 2.490476870540745e-22 2.278701579900883e-14 2.2787015787413245e-14 1.1595578604109215e-23
3.472904465399547 2.3655434073251476e-22 2.180686281097373e-14 2.1806862798684603e-14 1.2289130535217236e-23
3.4990501388274233 2.1744638506968725e-22 2.0196298961825363e-14 2.0196298948814822e-14 1.30105425720031e-23
3.5253949054701885 1.4944587424265036e-22 1.3984957006971552e-14 1.3984956993307261e-14 1.366429507253391e-23
3.5519380250092896 8.5532649820533e-23 8.064301183668471e-15 8.06430116935284e-15 1.431563102068237e-23
3.578680990867387 6.018966624725196e-23 5.71760770898387e-15 5.717607693868088e-15 1.5115780737142356e-23
3.605625307711299 4.993793129650959e-23 4.779479178165861e-15 4.7794791621526794e-15 1.6013181008499608e-23
3.660119384959845 4.245679195089424e-23 4.124885141700821e-15 4.1248851236830795e-15 1.8017741701527045e-23
3.715437065384467 3.71573064234376e-23 3.6645745936103926e-15 3.6645745733392524e-15 2.0271141054188102e-23
3.8285932144167436 3.446011226280041e-23 3.5020742229383954e-15 3.502074197245738e-15 2.5692657527254484e-23
3.94519561050918 3.39328659417104e-23 3.553517967139036e-15 3.55351793457277e-15 3.2566266029208334e-23
4.06534921144712 3.429605258203468e-23 3.700934736016991e-15 3.7009346947289875e-15 4.128800352451051e-23
4.189162171576248 3.5174267948096716e-23 3.911304915897254e-15 3.911304863523764e-15 5.237348856491613e-23
4.316745939156006 3.6427378913588616e-23 4.17401346216032e-15 4.174013395700245e-15 6.64600759829231e-23
4.448215356677963 3.8008023815616084e-23 4.487769345132925e-15 4.4877692608213605e-15 8.431156635028254e-23
4.58368876423945 3.992133489981557e-23 4.857240516492011e-15 4.857240409532272e-15 1.0695973980385574e-22
4.723288106065518 4.22112372613793e-23 5.292269503532119e-15 5.292269367805446e-15 1.3572667184553567e-22
4.867139040275056 4.496618858283252e-23 5.809373021586793e-15 5.809372849478341e-15 1.7210845148110645e-22
4.940699165968905 4.662976347433734e-23 6.115346317369398e-15 6.115346123559584e-15 1.938098124587057e-22
5.015371051989984 4.835176996165622e-23 6.437020295760662e-15 6.43702007757469e-15 2.181859725464243e-22
5.091171501069577 5.0455933180549404e-23 6.818665764063907e-15 6.818665518314018e-15 2.4574988926151657e-22
5.129500256944802 5.1535537264543275e-23 7.016997098299303e-15 7.016996837529814e-15 2.6076948713284564e-22
5.168117569889187 5.2661121971160425e-23 7.224236011388806e-15 7.224235734685058e-15 2.76703749261358e-22
5.20702561229733 5.404490412945703e-23 7.469884688342006e-15 7.469884394512952e-15 2.9382905138234307e-22
5.246226572918644 5.54638401812081e-23 7.723718049683677e-15 7.723717737713167e-15 3.1197051139980948e-22
5.265937586045735 5.618684137992173e-23 7.853798573969659e-15 7.853798252529969e-15 3.2143968965443077e-22
5.285722656980489 5.691905775626168e-23 7.986040476320299e-15 7.986040145136183e-15 3.311841153928843e-22
5.305582063971359 5.766063807759019e-23 8.120483970893693e-15 8.120483629682473e-15 3.4121121969456486e-22
5.3255160863122235 5.845776283414975e-23 8.263676832437345e-15 8.26367648086761e-15 3.5156973869756545e-22
5.365609099470188 6.04464231652016e-23 8.609126119566785e-15 8.609125746041648e-15 3.7352513700703943e-22
5.406003951863644 6.251080876336746e-23 8.970174874001726e-15 8.970174477212912e-15 3.9678881490518015e-22
5.446702915881641 6.465459039712213e-23 9.347650917846133e-15 9.347650496413347e-15 4.2143278384026095e-22
5.487708281020852 6.697177386198464e-23 9.755561070727691e-15 9.755560623093561e-15 4.4763413076628e-22
5.529022354014368 7.019875624977583e-23 1.0302608488350448e-14 1.030260801204249e-14 4.763079581677695e-22
5.570647458961463 7.361644046530164e-23 1.0885538603132213e-14 1.0885538096400437e-14 5.067317719469658e-22
5.612585937458331 7.723859072433681e-23 1.1507123601098353e-14 1.1507123062094459e-14 5.390038970235147e-22
5.654840148729818 8.122150644157416e-23 1.2191602829771724e-14 1.2191602256347211e-14 5.73424513433328e-22
5.67608639626678 8.39375847574327e-23 1.2646632510115242e-14 1.2646631917831898e-14 5.922833432198735e-22
5.686739436050992 8.533770522988409e-23 1.2881716081021518e-14 1.2881715479087485e-14 6.019340325363278e-22
5.6974124697621304 8.676677659974778e-23 1.3122015863760126e-14 1.3122015252025049e-14 6.117350775983098e-22
5.718818669136295 8.971456561685188e-23 1.3618796109837586e-14 1.3618795478040667e-14 6.317969178980215e-22
5.740305295436557 9.296492719679343e-23 1.4165227612664094e-14 1.4165226959885643e-14 6.52778448828403e-22
5.7835210386641895 1.014034250014876e-22 1.5567338781412465e-14 1.5567338082273762e-14 6.991387037345687e-22
5.827062130521658 1.1112765687595052e-22 1.7188629050982037e-14 1.7188628301675334e-14 7.493067016672559e-22
5.8489554468988025 1.1795393531570208e-22 1.831302891738055e-14 1.8313028138817757e-14 7.785627923189882e-22
5.870931020387893 1.2528030378406408e-22 1.9523568862055948e-14 1.9523568053119975e-14 8.08935977033732e-22
5.892989160043636 1.3314704268352346e-22 2.0827473956525483e-14 2.0827473116059067e-14 8.404664079095138e-22
5.915130176081913 1.4209557755331563e-22 2.2310756757265765e-14 2.231075588299715e-14 8.742686217961857e-22
5.95966208400165 1.6712570722451778e-22 2.6438348734286053e-14 2.6438347778236637e-14 9.5604941206119e-22
6.004529249263818 2.032150501344372e-22 3.238950168916164e-14 3.2389500630388105e-14 1.0587735325471558e-21
6.027089341400364 2.283070086626361e-22 3.652551146822458e-14 3.652551034441015e-14 1.1238144273151919e-21
6.049734195844842 2.579624748638081e-22 4.1424975630125653e-14 4.142497443366102e-14 1.1964646389762038e-21
6.095279466722835 3.436376089443557e-22 5.559858569769199e-14 5.5598584305336906e-14 1.3923550968497345e-21
