Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.7512992979553425e-24 7.249829920792707e-17 7.249829920782581e-17 1.0125665865975489e-28
1.0001793341362166 2.796728265660889e-24 7.425019210174329e-17 7.425019210162132e-17 1.219767344669173e-28
1.0077091589558085 2.8420917928490444e-24 7.602260364794736e-17 7.602260364780063e-17 1.4674797204132246e-28
1.0114953028030835 2.8647434294105097e-24 7.691641524564424e-17 7.691641524548335e-17 1.6088281760326375e-28
1.0152956718711033 2.8873720193946655e-24 7.781524898899898e-17 7.781524898882264e-17 1.7632217791356361e-28
1.0229392996569957 2.9325290054179082e-24 7.962723093506597e-17 7.962723093485439e-17 2.1158534099755902e-28
1.0267826658714554 2.955002609836902e-24 8.053892529923363e-17 8.053892529900197e-17 2.3167502860294686e-28
1.0306404723013447 2.9774432316879844e-24 8.145544409100875e-17 8.145544409075519e-17 2.5359004628996852e-28
1.03451277320114 2.9998487055722767e-24 8.23767478403446e-17 8.237674784006709e-17 2.774881445614631e-28
1.0383996230291617 3.022216878143184e-24 8.330279658514161e-17 8.330279658483806e-17 3.0353995285604257e-28
1.0403485208654093 3.0333863069126413e-24 8.376758771046415e-17 8.376758771014671e-17 3.1743058254961113e-28
1.0423010764483396 3.0445456085192627e-24 8.423354988070826e-17 8.423354988037632e-17 3.319299646063179e-28
1.0462171883269815 3.066832768687992e-24 8.516896680923444e-17 8.516896680887157e-17 3.6285759213071703e-28
1.0471985131304309 3.0723978152661444e-24 8.540354489467925e-17 8.540354489430821e-17 3.710108812118055e-28
1.048180758391296 3.0779600985568296e-24 8.563841122200631e-17 8.563841122162698e-17 3.7933968384000724e-28
1.0501480137395462 3.0890762439003642e-24 8.610900598927181e-17 8.610900598887528e-17 3.965382958801266e-28
1.0521189612883777 3.1001809425106376e-24 8.658074586746275e-17 8.65807458670483e-17 4.1448306656351205e-28
1.0531058218030118 3.1057203863662293e-24 8.681680509647837e-17 8.681680509605464e-17 4.237454381695626e-28
1.0540936079674168 3.111228919662706e-24 8.705236610784772e-17 8.705236610741452e-17 4.332080225433735e-28
1.058054026499678 3.1332316523724012e-24 8.799738824535197e-17 8.799738824487884e-17 4.731233626626184e-28
1.0590464539527713 3.1387243245412456e-24 8.823433493567349e-17 8.823433493518984e-17 4.836396471253854e-28
1.06003981227728 3.1442137281565415e-24 8.84715567358486e-17 8.847155673535422e-17 4.943796776155648e-28
1.0620293250338977 3.1551826019014948e-24 8.894682294782152e-17 8.894682294730499e-17 5.165491859868098e-28
1.0660195594769086 3.177079724044102e-24 8.990062670367502e-17 8.990062670311123e-17 5.637784019628989e-28
1.070024785945596 3.198920990087692e-24 9.085875559686819e-17 9.085875559625306e-17 6.151269420375757e-28
1.0740450607676866 3.2207043871466662e-24 9.182116531641199e-17 9.182116531574104e-17 6.709354491350458e-28
1.07808044048254 3.242427918486769e-24 9.278781116587327e-17 9.27878111651417e-17 7.315710815503037e-28
1.0861967418109137 3.285649065802413e-24 9.473252304053865e-17 9.473252303966971e-17 8.689367294209325e-28
1.0902777775684922 3.307055418650665e-24 9.570796145949565e-17 9.570796145854911e-17 9.465519186291881e-28
1.0943741465085532 3.328392560193849e-24 9.668738185246117e-17 9.668738185143039e-17 1.0307685718100184e-27
1.1026131145906286 3.370851626264646e-24 9.865798099190419e-17 9.865798099068302e-17 1.221171710715233e-27
1.1109141095355224 3.4130112815312795e-24 1.0064394218284131e-16 1.0064394218139641e-16 1.444895793042013e-27
1.1192775983109025 3.454817673758333e-24 1.0264371860478614e-16 1.0264371860307871e-16 1.707427983755213e-27
1.1277040513999907 3.496076505145043e-24 1.0465151058932403e-16 1.0465151058730896e-16 2.015098956286646e-27
1.1361939428280308 3.5369872224658166e-24 1.0667321727041234e-16 1.0667321726803717e-16 2.3752018217938505e-27
1.1447477501889525 3.5775361876354146e-24 1.0870844091049731e-16 1.0870844090770117e-16 2.7961281224528532e-27
1.1533659546722406 3.617732195517864e-24 1.1075745694818847e-16 1.1075745694490095e-16 3.28752494202144e-27
1.1707974979042381 3.697195317742525e-24 1.1490094830703003e-16 1.1490094830250236e-16 4.5276677555016765e-27
1.1884924949847024 3.775075480763832e-24 1.1909444811225343e-16 1.190944481060486e-16 6.204838942248219e-27
1.2064549276569216 3.851982239194903e-24 1.2335728736613126e-16 1.2335728735766937e-16 8.461877713890411e-27
1.2246888378427687 3.927075113601737e-24 1.2766281037499302e-16 1.2766281036350888e-16 1.1484117132225662e-26
1.2431983285522175 4.000178417706585e-24 1.3200464483748334e-16 1.3200464482197214e-16 1.5511203881933703e-26
1.2619875648066055 4.071264887386447e-24 1.3638099928045307e-16 1.3638099925960166e-16 2.0851430436509661e-26
1.3004222497298317 4.2062052869841e-24 1.4519253552662242e-16 1.4519253548946624e-16 3.7156223419423404e-26
1.3400274889804893 4.331368805502132e-24 1.5406653133248408e-16 1.540665312674734e-16 6.501068907866168e-26
1.3808389325824078 4.446291940975326e-24 1.6297103785754046e-16 1.6297103774580386e-16 1.1173660984259328e-25
1.4228933163050095 4.5515354658252624e-24 1.7190943127822317e-16 1.7190943108947777e-16 1.8874539886196254e-25
1.466228494730424 4.649635257461579e-24 1.8096307785662715e-16 1.8096307754312298e-16 3.135041941613815e-25
1.5108834753276823 4.738683417334982e-24 1.9004572274185382e-16 1.9004572222959752e-16 5.122563052567239e-25
1.5568984535646726 4.817136559249788e-24 1.9907589571941615e-16 1.990758948951658e-16 8.242503234843058e-25
1.6043148490894465 4.885139215561014e-24 2.080347958033117e-16 2.0803479449487496e-16 1.3084367490187336e-24
1.6531753430134553 4.942899430535599e-24 2.1690528129974645e-16 2.1690527925295643e-16 2.0467900129052224e-24
