Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.7345309949674857e-22 9.84070128886519e-15 9.84070091410843e-15 3.7475675708193934e-22
1.0001793341362166 3.7973999926720814e-22 1.0081697332022775e-14 1.0081696880959493e-14 4.510632819012113e-22
1.0077091589558085 3.8604892641612835e-22 1.0326353496214377e-14 1.0326352954026907e-14 5.42187468784134e-22
1.0114953028030835 3.8921131155858263e-22 1.0450059349399388e-14 1.0450058755258933e-14 5.941404538308808e-22
1.0152956718711033 3.92378801685357e-22 1.0574686582144105e-14 1.0574685931288869e-14 6.508552333164202e-22
1.0229392996569957 3.987255009172155e-22 1.0826630353042475e-14 1.0826629572768144e-14 7.802743284110823e-22
1.0267826658714554 4.018974694232175e-22 1.0953760297901764e-14 1.0953759443960916e-14 8.53940845540503e-22
1.0306404723013447 4.050738803706059e-22 1.1081814243877261e-14 1.1081813309625588e-14 9.342516747188723e-22
1.03451277320114 4.082546149476125e-22 1.1210794533646581e-14 1.1210793511870747e-14 1.021775835660667e-21
1.0383996230291617 4.1143955716322626e-22 1.1340703569396575e-14 1.1340702452268283e-14 1.117128290781444e-21
1.0403485208654093 4.130335706782165e-22 1.1406007134768181e-14 1.1406005966822465e-14 1.1679457151046718e-21
1.0423010764483396 4.1462859392272213e-22 1.1471543816071748e-14 1.1471542595098333e-14 1.2209734118575546e-21
1.0462171883269815 4.178216151027395e-22 1.1603317804671033e-14 1.1603316470642346e-14 1.3340286883441753e-21
1.0471985131304309 4.1862048034732936e-22 1.1636407502157517e-14 1.1636406138336464e-14 1.3638210508359645e-21
1.048180758391296 4.194195862677447e-22 1.1669555762013301e-14 1.1669554367763457e-14 1.3942498449911613e-21
1.0501480137395462 4.210185136258792e-22 1.1736028135592523e-14 1.1736026678523828e-14 1.4570686926625943e-21
1.0521189612883777 4.226183842805534e-22 1.1802735261858596e-14 1.1802733739266927e-14 1.5225916674404254e-21
1.0531058218030118 4.2341759593499834e-22 1.1836146957105186e-14 1.1836145400701352e-14 1.5564038408374074e-21
1.0540936079674168 4.242135219022422e-22 1.1869519013257624e-14 1.1869517422316147e-14 1.5909414799223588e-21
1.058054026499678 4.273993624007969e-22 1.2003589840068637e-14 1.2003588103499832e-14 1.7365688066105635e-21
1.0590464539527713 4.281963491487208e-22 1.2037253413309233e-14 1.2037251638388385e-14 1.7749208466990473e-21
1.06003981227728 4.28993543578193e-22 1.2070975420695457e-14 1.2070973606613066e-14 1.8140823928029513e-21
1.0620293250338977 4.305885496521412e-22 1.2138594915611787e-14 1.2138593020712542e-14 1.894899246097098e-21
1.0660195594769086 4.337809906030014e-22 1.2274537088956433e-14 1.2274535021974226e-14 2.066982205063683e-21
1.070024785945596 4.36976595648644e-22 1.2411419296887123e-14 1.2411417042938543e-14 2.2539485811015972e-21
1.0740450607676866 4.4017527870346205e-22 1.2549244567532476e-14 1.254924211051582e-14 2.4570166554214713e-21
1.07808044048254 4.4337695727086205e-22 1.268801602403797e-14 1.268801334653959e-14 2.6774983773467433e-21
1.0861967418109137 4.497840275491777e-22 1.296826742592573e-14 1.2968264249465823e-14 3.1764599086984127e-21
1.0902777775684922 4.52977990668026e-22 1.3109426539499672e-14 1.3109423081404244e-14 3.4580954269049555e-21
1.0943741465085532 4.561744604348298e-22 1.3251536124342867e-14 1.3251532360872848e-14 3.763470019524437e-21
1.1026131145906286 4.625746736807047e-22 1.3538621221931026e-14 1.3538616768793565e-14 4.453137461734037e-21
1.1109141095355224 4.689842154538888e-22 1.3829552958181101e-14 1.3829547695847527e-14 5.262333574242661e-21
1.1192775983109025 4.75397606986818e-22 1.4124212275393438e-14 1.412420606488016e-14 6.210513278843257e-21
1.1277040513999907 4.817911187293633e-22 1.4421929351187477e-14 1.4421922031107948e-14 7.320079533876779e-21
1.1361939428280308 4.8819225122688e-22 1.4723558443773825e-14 1.4723549826979744e-14 8.616794079564188e-21
1.1447477501889525 4.946008374802766e-22 1.502913823802431e-14 1.50291281077829e-14 1.0130241411246553e-20
1.1533659546722406 5.010191667429524e-22 1.5338782914749833e-14 1.533877102038288e-14 1.189436695012876e-20
1.1707974979042381 5.139045645775197e-22 1.5971058257566613e-14 1.5971041921674713e-14 1.6335891899844865e-20
1.1884924949847024 5.2682840984735e-22 1.6620154759907265e-14 1.6620132436222932e-14 2.232368433275999e-20
1.2064549276569216 5.398790517007945e-22 1.7289284110907233e-14 1.7289253755112253e-14 3.0355794987063394e-20
